rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Understand,Omah Lay,1,1,1,1,1,1,1,1.0
2,Bloody Samaritan,Ayra Starr,2,2,2,2,2,2,2,2.0
3,Bounce (Official Video),Ruger,3,3,3,3,3,3,3,3.0
4,Anoti (Audio),Wizkid,4,4,4,4,4,4,4,4.0
5,Lie (Official Video),Kizz Daniel,5,5,5,5,5,5,5,5.0
6,Peru,Fireboy DML,7,7,7,7,7,7,7,7.0
7,Mood (Audio) (feat. Buju),Wizkid,8,8,8,8,8,8,8,8.0
8,Monalisa,Lojay,9,9,9,9,9,9,9,9.0
9,Door,Kwesi Arthur,10,10,10,10,10,10,10,10.0
10,Feeling,Ladipoe,11,11,11,11,11,11,11,11.0
11,Southy Love (feat. Fireboy DML),Peruzzi,12,12,12,12,12,12,12,12.0
12,Somebody’s Son (Audio),Tiwa Savage,13,13,13,13,13,13,13,13.0
13,Love Like This (feat. Fireboy DML),Lil Kesh,15,15,15,15,15,15,15,15.0
14,Too Correct,Crayon,16,16,16,16,16,16,16,16.0
15,Coming,Naira Marley,17,17,17,17,17,17,17,17.0
16,Rock (Official Video),Olamide,18,18,18,18,18,18,18,18.0
17,KOLO (feat. Oxlade),Ice Prince,19,19,19,19,19,19,19,19.0
18,Godly,Omah Lay,20,20,20,20,20,20,20,20.0
19,Question (feat. Don Jazzy),Burna Boy,21,21,21,21,21,21,21,21.0
20,Ke Star (feat. Vigro Deep),Focalistic,22,22,22,22,22,22,22,22.0
21,If You No Love (feat. Mayorkun),Chike,23,23,23,23,23,23,23,23.0
22,Bounce,Rema,24,24,24,24,24,24,24,24.0
23,High Way,Dj Kaywise,25,25,25,25,25,25,25,25.0
24,Kilofeshe,Zinoleesky,26,26,26,26,26,26,26,26.0
25,Oxlade,Oxlade,27,27,27,27,27,27,27,27.0
26,Baajo,Joeboy,28,28,28,28,28,28,28,28.0
27,Loading (feat. Bad Boy Timz),Olamide,29,29,29,29,29,29,29,29.0
28,Fendi (feat. Joeboy),Blaqbonez,30,30,30,30,30,30,30,30.0
29,Morenike (feat. Teni),Ejoya,31,31,31,31,31,31,31,31.0
30,My Bebe,Omah Lay,32,32,32,32,32,32,32,32.0
31,Make Up Your Mind (feat. Tekno),Ice Prince,33,33,33,33,33,33,33,33.0
32,High,Adekunle Gold,6,6,6,6,6,6,201,33.857142857142854
33,Verified (feat. Mayorkun),Laycon,34,34,34,34,34,34,34,34.0
34,Mercy (Official Music Video),Falz,35,35,35,35,35,35,35,35.0
35,AG Baby,Nailah Blackman,36,36,36,36,36,36,36,36.0
36,Abule,Patoranking,37,37,37,37,37,37,37,37.0
37,Ginger (feat. Burna Boy),Wizkid,38,38,38,38,38,38,38,38.0
38,Onyeka (Baby),Burna Boy,39,39,39,39,39,39,39,39.0
39,Far Away,Bella Shmurda,40,40,40,40,40,40,40,40.0
40,Essence (Official Video) (feat. Tems),Wizkid,201,14,14,14,14,14,14,40.714285714285715
41,Enjoy (Remix),Tekno,41,41,41,41,41,41,41,41.0
42,Dollar (feat. R2bees),DJ Spinall,42,42,42,42,42,42,42,42.0
43,Zinoleesky,Naira Marley,43,43,43,43,43,43,43,43.0
44,Shadé,Fireboy DML,44,44,44,44,44,44,44,44.0
45,The Best (feat. Mayorkun),Davido,45,45,45,45,45,45,45,45.0
46,World People,Basketmouth,46,46,46,46,46,46,46,46.0
47,French Kiss,Mr Eazi,47,47,47,47,47,47,47,47.0
48,Let Dem Kno,Kwesi Arthur,48,48,48,48,48,48,48,48.0
49,Ogogoro (Official Audio),Yemi Alade,49,49,49,49,49,49,49,49.0
50,All My Life (feat. Oxlade),M.I Abaga,50,50,50,50,50,50,50,50.0
51,High (Official Video),Adekunle Gold,201,201,201,201,201,201,6,173.14285714285714
52,Essence (feat. Tems),Wizkid,14,201,201,201,201,201,201,174.28571428571428
