Position,song,artist
1,Soundgasm,Rema
2,Feeling,Ladipoe
3,Ke Star (feat. Vigro Deep),Focalistic
4,Yaba Buluku (Remix) (feat. Preck & Nelson Tivane),Dj Tarico
5,Rock (Official Video),Olamide
6,Essence (feat. Tems),Wizkid
7,Godly,Omah Lay
8,Felony,CKay
9,Dimension (Official Video),JAE5
10,All (Official Audio) (feat. Davido),Rexxie
11,Outside,Buju
12,Bounce (Official Video),Ruger
13,Forever (Remix),Gyakie
14,Door,Joeboy
15,Send Me Nudes (feat. Joey B),KiDi
16,Infinity (feat. Omah Lay),Olamide
17,LV N ATTN feat. Wizkid (feat. Wizkid),Sarz
18,Enjoy (Remix),Tekno
19,Berna Reloaded,Flavour
20,Show Me,Joeboy
21,Bling (feat. Buju & Amaarae),Blaqbonez
22,It Is What It Is,Adekunle Gold
23,23,Burna Boy
24,La La (Official Video) (feat. CKay),Davido
25,Ginger (feat. Burna Boy),Wizkid
26,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
27,Bounce,Rema
28,Kilofeshe,Zinoleesky
29,The Best (feat. Mayorkun),Davido
30,Kilometre,Burna Boy
31,Celebrate Me (Official Video),Patoranking
32,Somebody Baby,Davido
33,History (feat. Fireboy DML),Cheque
34,Ayra Starr - Away (Official Music Video),MavinRecords
35,Dancina (Official Video),Yemi Alade
36,Pronto,Ajebo Hustlers
37,FOR YOU (feat. Davido),Teni
38,Southy Love (feat. Fireboy DML),Peruzzi
39,Coming,Naira Marley
40,Slow Down,King Promise
41,Squander,Niniola
42,All My Life (feat. Oxlade),M.I Abaga
43,KOLO (feat. Oxlade),Ice Prince
44,KPK (Ko Por Ke) (Remix) (Official Audio) (feat. Sho Madjozi),Sho Madjozi
45,High Way,Dj Kaywise
46,Pempe,Yemi Alade
47,Loco (Official Audio) (feat. Mayorkun),KDDO
48,Off You (Audio),KiDi
49,PEPE,Davido
50,Fine Fine,Korede Bello
