Position,song,artist
1,Naira Marley,Zinoleesky
2,Coming,Naira Marley
3,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
4,KPK (Ko Por Ke) (Official Music Video) (feat. Sho Madjozi & Mohbad),Rexxie
5,Lil Kesh x Naira Marley - Korope (Audio slide),Lil Kesh
6,FOCUS DANCE BEAT (feat. Hagman & Abati),AJIMOVOIX DRUMS
7,Hello Ẹ,Reminisce
8,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
9,Cash App,Bella Shmurda
10,Chi Chi,Naira Marley
11,Sheydi Balabala (Refix),Dj Baddo
12,KAMBA,Terry Apala
13,Koleyewon,Naira Marley
14,Omo Ologo (Official Video),LilFroshVEVO
15,Mandeman (Remix) (feat. Davido),Small Doctor
16,Bella Shmurda - Vision2020 [Official Video] ft. Olamide,Bella Shmurda
17,Gratitude (feat. Barry Jhay),Superwozzy
18,"Are You Sure (feat. Naira Marley, Zinoleesky & EMO Grae)",LYTA
19,Lagos Anthem,Zlatan
20,Ayewada,Barry Jhay
21,Happiness,Davolee
22,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon",Mr Real
23,90’S,Seyi Vibez
24,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun)",Dj Kaywise
25,Better Better,Jamopyper
26,Zinoleesky Ft Naira Marley - Caro (Official video),Naira Marley
27,Your Body,Mayorkun
28,Cho Cho (feat. Davido & Mayorkun),Zlatan
29,Lyta - Hold Me Down (Official Video),Naira Marley
30,Zinoleesky - MaPariwo (OFFICIAL VIDEO),Naira Marley
31,As E Dey Go,Naira Marley
32,See Finish (feat. Mayorkun),Dapo Tuburna
33,Baba Nla (feat. Teni),Candy Bleakz
34,Triumphant (feat. Bella Shmurda),Olamide
35,Lesse passe,Bella Shmurda
36,Opor (Remix),Rexxie
37,All The Way,Lil Kesh
38,If No Be You (feat. Mayorkun),Jamopyper
39,Lowo Lowo (Remix) (feat. Davido),May D
40,Caro,Idowest Ft Davido
41,Money,Bella Shmurda
42,Love (Official Video),Davolee
43,Available (feat. Mohbad),C Blvck
44,Lil Kesh & Naira Marley - O Por (Official Audio),Lil Kesh
45,Prayer,HotKid
46,Ori,Barry Jhay
47,Epo,Davido
48,God Sent,Seyi Vibez
