Position,song,artist
1,Johnny Drille - loving is harder (Official Music Video),Johnny Drille
2,Sinner (Official Music Video) (feat. Lucky Daye),Adekunle Gold
3,Oxlade - Ojuju (Official Video),Oxlade
4,Somebody’s Son (Audio),Tiwa Savage
5,Essence (feat. Tems),Wizkid
6,Falling (feat. Kidi),Nviiri The Storyteller
7,Hypnotise (feat. Nonso Amadi),Rowlene
8,Slow Down,King Promise
9,Runaway,Joeboy
10,Rotimi - Weapon (Audio) (feat. Fireboy DML),Rotimi
11,Wait For You (feat. Oxlade),Melvitto
12,Somebody,Praiz'
13,DKT,Oxlade
14,WURLD - SPUNK (Official Video),Wurld
15,Piece of Me (feat. Ella Mai),Wizkid
16,Ma Lo,Aramide
17,NEED ME (Official Music Video),Gyakie
18,Running (To You),Chike
19,Someone Else,Olayinka Ehi
20,Fine Fine,Korede Bello
21,Beautiful,Tomi Owó
22,Snitch (feat. Fousheé),Ayra Starr
23,Thunder Fire You (Guitar Acoustic),Ric Hassani
24,Antidote (feat. Adekunle Gold),NAO
25,Tattoo,Fireboy DML
26,Supersonic (feat. Tay Iwar),Le Mav
27,Special Kinda (Audio) (feat. Tay Iwar),Tiwa Savage
28,Right Now (Official Video),Elaine
29,Down for You (feat. Boybreed),Aramide
30,Forever (Remix),Gyakie
31,Early Momo (feat. Good Girl La),Vector
32,Ride Or Die,Basketmouth
33,Damn,Omah Lay
34,Kiss Me Like You Miss Me,CKay
35,Felony,CKay
36,Roju (Lord Sky Remix),Chike
37,Sweet As Temptation,Ogranya
38,In My Bed,Rotimi
39,Questions (Official Audio),Shekhinah
40,With you (feat. Nonso Amadi),Shiz
41,king,Fireboy DML
42,CAN'T COME OUTSIDE,WurlD
43,Promise,Niniola
44,From Time To Time (Official Video),Takura
45,Here With Me,Karun
46,The One,Efya
47,Free Mind,Tems
48,Cina Soul x KiDi -  Feelings (Official Video),Cina Soul
