Position,song,artist
1,Feel Good,Mohbad
2,Zinoleesky - Naira Marley (Official Video),Naira Marley
3,Babylon,Picazo
4,Party Next Door,Bella Shmurda
5,Drug Test,Naira Marley
6,Sheydi Balabala (Refix),Dj Baddo
7,Paper,C Blvck
8,FOCUS DANCE BEAT (feat. Hagman & Abati),AJIMOVOIX DRUMS
9,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
10,Coming,Naira Marley
11,Professor Peller [Feat. Zlatan] (Official Audio),Seyi Vibez
12,Far Away,Bella Shmurda
13,Koleyewon,Naira Marley
14,Lil Kesh x Naira Marley - Korope (Audio slide),Lil Kesh
15,KPK (Ko Por Ke) (Official Music Video) (feat. Mohbad & Sho Madjozi),Rexxie
16,Denge Pose (feat. MohBad),Lil Frosh
17,Hello Ẹ,Reminisce
18,Kilofeshe,Zinoleesky
19,God Sent,Seyi Vibez
20,Happiness,Davolee
21,Cash App,Bella Shmurda
22,Mandeman (Remix) (feat. Davido),Small Doctor
23,Omo Ologo (Official Video),LilFroshVEVO
24,Bella Shmurda - Vision2020 [Official Video] ft. Olamide,Bella Shmurda
25,Gratitude (feat. Barry Jhay),Superwozzy
26,Lagos Anthem,Zlatan
27,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun)",Dj Kaywise
28,Your Body,Mayorkun
29,Zinoleesky - MaPariwo (OFFICIAL VIDEO),Naira Marley
30,KAMBA,Terry Apala
31,Better Better,Jamopyper
32,Chi Chi,Naira Marley
33,Kilamiti,Fabian Blu
34,Triumphant (feat. Bella Shmurda),Olamide
35,All The Way,Lil Kesh
36,Available (feat. Mohbad),C Blvck
37,90’S,Seyi Vibez
38,See Finish (feat. Mayorkun),Dapo Tuburna
39,Ori,Barry Jhay
40,Rihanna,The Kazez
41,Lil Kesh & Naira Marley - O Por (Official Audio),Lil Kesh
42,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon",Mr Real
43,Lyta - Hold Me Down (Official Video),Naira Marley
44,Ayewada,Barry Jhay
45,Love (Official Video),Davolee
46,Money,Bella Shmurda
47,Prayer,HotKid
48,"Are You Sure (feat. Emo Grae, Naira Marley & Zinoleesky)",Lyta
49,Epo,Davido
