Position,song,artist
1,Feel Good,Mohbad
2,Naira Marley,Zinoleesky
3,Party Next Door,Bella Shmurda
4,Coming,Naira Marley
5,FOCUS DANCE BEAT (feat. Hagman & Abati),AJIMOVOIX DRUMS
6,Rihanna,The Kazez
7,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
8,Professor Peller [Feat. Zlatan] (Official Audio),Seyi Vibez
9,Far Away,Bella Shmurda
10,Lil Kesh x Naira Marley - Korope (Audio slide),Lil Kesh
11,Sheydi Balabala (Refix),Dj Baddo
12,KPK (Ko Por Ke) (Official Music Video) (feat. Sho Madjozi & Mohbad),Rexxie
13,Hello Ẹ,Reminisce
14,Kilamiti,Fabian Blu
15,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
16,Koleyewon,Naira Marley
17,God Sent,Seyi Vibez
18,KAMBA,Terry Apala
19,Happiness,Davolee
20,Cash App,Bella Shmurda
21,Mandeman (Remix) (feat. Davido),Small Doctor
22,Chi Chi,Naira Marley
23,Omo Ologo (Official Video),LilFroshVEVO
24,Bella Shmurda - Vision2020 [Official Video] ft. Olamide,Bella Shmurda
25,Gratitude (feat. Barry Jhay),Superwozzy
26,"Are You Sure (feat. Naira Marley, Zinoleesky & EMO Grae)",LYTA
27,Lagos Anthem,Zlatan
28,Ayewada,Barry Jhay
29,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon",Mr Real
30,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun)",Dj Kaywise
31,Your Body,Mayorkun
32,Zinoleesky - MaPariwo (OFFICIAL VIDEO),Naira Marley
33,As E Dey Go,Naira Marley
34,See Finish (feat. Mayorkun),Dapo Tuburna
35,Triumphant (feat. Bella Shmurda),Olamide
36,All The Way,Lil Kesh
37,Lowo Lowo (Remix) (feat. Davido),May D
38,Money,Bella Shmurda
39,Available (feat. Mohbad),C Blvck
40,Opor (Remix),Rexxie
41,Baba Nla (feat. Teni),Candy Bleakz
42,90’S,Seyi Vibez
43,Caro,Idowest Ft Davido
44,Ori,Barry Jhay
45,Lil Kesh & Naira Marley - O Por (Official Audio),Lil Kesh
46,Lyta - Hold Me Down (Official Video),Naira Marley
47,Love (Official Video),Davolee
48,Prayer,HotKid
49,Epo,Davido
50,Better Better,Jamopyper
