Position,song,artist
1,+234 (Daily Paper),PsychoYP
2,Vibration (feat. VIC MENSA),Sarkodie
3,Crown Of Clay (Remix) (feat. Ashs The Best),Vector
4,Vipers (feat. Jesse Jagz & Tomi Thomas),Show Dem Camp
5,Jack (Visualizer),Nasty C
6,From Dusk Till Dawn (Official Audio),25K
7,Sore (Remix),Yaw Tog
8,Purple rain (feat. PsychoYP),Laime
9,Crown Of Clay (feat. Pheelz),M.I Abaga
10,A-Q - Breathe [Feat. Chike] (Official Music Video),ThisisAQ
11,"Right Now Reloaded (feat. Emtee, Nasty C, The Big Hash & Aka)",Gemini Major
12,Steve Biko,Nasty C
13,City of Kings,PsychoYP
14,TBDK (feat. Erigga & Sinzu),M.I Abaga
15,Hmm (Remix) (feat. Blaqbonez & Bad Boy Timz),G4 Boyz
16,Class Clown,TNT Kenya
17,Rappers (feat. Dremo),Dreylo
18,Best I Ever Had,Nasty C
19,Rap Messiah,LADIPOE
20,Die There (Hustle),Illbliss
21,Midf (Money I Dey Find),Ycee
22,Casino,Sho Madjozi
23,A,Jesse Jagz
24,Heartbreaker (feat. Nasty C),Blaqbonez
25,"Kubo (Feat. K.O, Focalistic & Bassie) (Official Music Video)",Kwesta
26,No Fear (feat. Moliy),M.anifest and VIC MENSA
27,Truth (feat. Lil Zara),Emtee
28,Champagne Already?,LADIPOE
29,KHALIGRAPH JONES x SARKODIE - WAVY (OFFICIAL VIDEO),khaligraph jones ria
30,BLACK,Shane Eagle
31,The Live Report,M.I Abaga
32,1 of 1,Cassper Nyovest
33,40 Bars (feat. Emtee & DJ Capital),Emtee
34,Early Momo (feat. Good Girl La),Vector
35,Call Me Baby,Cheque
36,Shut Up,Blaqbonez
37,Black And White,Nasty C
38,La Hustle (Remix),Medikal
39,Emtee - Ithemba [C-MIX],Nasty C
40,That Year (feat. Sir Dauda),Show Dem Camp
41,STFU,Dremo
42,Blessing,VIC MENSA
43,Once Again Dey Don Dey Vex Me,Ace DJ Xquisite
44,Who Be This Guy (feat. M.I Abaga & Falz),Kheengz
45,What You Telling Me,Zilla Oaks
46,Big Brother,Blaqbonez
47,Loyal,Acebergtm
48,Winning (Official Music Video) (feat. VIC MENSA),Kwesi Arthur
49,The Target,Medikal
50,Jiggy Bop,Alpha P
