Position,song,artist
1,Mood (Audio) (feat. Buju),Wizkid
2,Bloody Samaritan,Ayra Starr
3,High (Official Video),Adekunle Gold
4,Understand,Omah Lay
5,Lie (Official Video),Kizz Daniel
6,Question (feat. Don Jazzy),Burna Boy
7,Peru,Fireboy DML
8,Anoti (Audio),Wizkid
9,Oxlade - Ojuju (Official Video),Oxlade
10,Monalisa,Lojay
11,Feel Good,Mohbad
12,Bounce (Official Video),Ruger
13,Essence (feat. Tems),Wizkid
14,Soundgasm,Rema
15,Somebody’s Son (Audio),Tiwa Savage
16,Forever (Remix),Gyakie
17,Show Me,Joeboy
18,Feeling,Ladipoe
19,Yaba Buluku (Remix) (feat. Preck & Nelson Tivane),Dj Tarico
20,L.A.X - Faster (Visualizer),L.A.X
21,Ke Star (feat. Vigro Deep),Focalistic
22,Let Me Know (Official Music Video),Mayorkun
23,Outside,Buju
24,Flavour - Berna Reloaded (feat. Fally Ipupa & Diamond Platnumz),Flavour
25,Godly,Omah Lay
26,Slow Down,King Promise
27,Door,Kwesi Arthur
28,Rock (Official Video),Olamide
29,Mercy (Official Music Video),Falz
30,Let Dem Kno,Kwesi Arthur
31,Dimension (Official Video),JAE5
32,Testimony,Buju
33,Bling (feat. Buju & Amaarae),Blaqbonez
34,Felony,CKay
35,FOR YOU (feat. Davido),Teni
36,Enjoyment (lyric Video),Yemi Alade
37,Zinoleesky - Naira Marley (Official Video),Naira Marley
38,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
39,La La (Official Video) (feat. CKay),Davido
40,"Juls featuring Niniola - ""Love Me"" (Lyric Video)",Juls
41,Kilometre,Burna Boy
42,Southy Love (feat. Fireboy DML),Peruzzi
43,Celebrate Me (Official Video),Patoranking
44,Enjoy (Remix),Tekno
45,Loco (Official Audio) (feat. Mayorkun),KDDO
46,PEPE,Davido
47,Fendi (feat. Joeboy),Blaqbonez
48,Non Living Things,Sarkodie
49,Infinity (feat. Omah Lay),Olamide
50,It Is What It Is,Adekunle Gold
