Position,song,artist
1,Soundgasm,Rema
2,Feeling,Ladipoe
3,Ke Star (feat. Vigro Deep),Focalistic
4,Essence (feat. Tems),Wizkid
5,Rock (Official Video),Olamide
6,Godly,Omah Lay
7,Felony,CKay
8,Dimension (Official Video),JAE5
9,All (Official Audio) (feat. Davido),Rexxie
10,Outside,Buju
11,Bounce (Official Video),Ruger
12,Forever (Remix),Gyakie
13,Door,Joeboy
14,Send Me Nudes (feat. Joey B),KiDi
15,Infinity (feat. Omah Lay),Olamide
16,LV N ATTN feat. Wizkid (feat. Wizkid),Sarz
17,Enjoy (Remix),Tekno
18,Flavour - Berna Reloaded (feat. Fally Ipupa & Diamond Platnumz),Flavour
19,Show Me,Joeboy
20,Bling (feat. Buju & Amaarae),Blaqbonez
21,It Is What It Is,Adekunle Gold
22,23,Burna Boy
23,La La (Official Video) (feat. CKay),Davido
24,Ginger (feat. Burna Boy),Wizkid
25,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
26,Bounce,Rema
27,Kilofeshe,Zinoleesky
28,The Best (feat. Mayorkun),Davido
29,Kilometre,Burna Boy
30,Patoranking - Celebrate Me  (Official Audio),Patoranking
31,Somebody Baby,Davido
32,History (feat. Fireboy DML),Cheque
33,Ayra Starr - Away (Official Music Video),MavinRecords
34,Dancina (Official Video),Yemi Alade
35,Pronto,Ajebo Hustlers
36,FOR YOU (feat. Davido),Teni
37,Southy Love (feat. Fireboy DML),Peruzzi
38,Coming,Naira Marley
39,Slow Down,King Promise
40,Squander,Niniola
41,All My Life (feat. Oxlade),M.I Abaga
42,KOLO (feat. Oxlade),Ice Prince
43,KPK (Ko Por Ke) (Remix) (Official Audio) (feat. Sho Madjozi),Sho Madjozi
44,High Way,Dj Kaywise
45,Pempe,Yemi Alade
46,Loco (Official Audio) (feat. Mayorkun),KDDO
47,Off You (Audio),KiDi
48,PEPE,Davido
49,Fine Fine,Korede Bello
50,Do Yourself,Angelique Kidjo
