Position,song,artist
1,Bounce (Official Video),Ruger
2,Soundgasm,Rema
3,Rock (Official Video),Olamide
4,Forever (Remix),Gyakie
5,Essence (feat. Tems),Wizkid
6,Feeling,Ladipoe
7,For You (feat. Joeboy),Ko-Jo Cue
8,Infinity (feat. Omah Lay),Olamide
9,Monalisa,Lojay
10,Ke Star (feat. Vigro Deep),Focalistic
11,Godly,Omah Lay
12,Outside,Buju
13,All (Official Audio) (feat. Davido),Rexxie
14,Door,Joeboy
15,Yaba Buluku (Remix) (feat. Preck & Nelson Tivane),Dj Tarico
16,Dimension (Official Video),JAE5
17,Enjoy (Remix),Tekno
18,Berna Reloaded,Flavour
19,La La (Official Video) (feat. CKay),Davido
20,Show Me,Joeboy
21,It Is What It Is,Adekunle Gold
22,CKay - Felony (Official Music Video) (feat. DJ Lambo),CKay
23,Bling (feat. Buju & Amaarae),Blaqbonez
24,23,Burna Boy
25,Somebody Baby,Davido
26,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
27,Kilofeshe,Zinoleesky
28,The Best (feat. Mayorkun),Davido
29,Kilometre,Burna Boy
30,Celebrate Me (Official Video),Patoranking
31,Coming,Naira Marley
32,History (feat. Fireboy DML),Cheque
33,Ayra Starr - Away (Official Music Video),MavinRecords
34,Pronto,Ajebo Hustlers
35,Bounce,Rema
36,FOR YOU (feat. Davido),Teni
37,Squander,Niniola
38,Ginger (feat. Burna Boy),Wizkid
39,Southy Love (feat. Fireboy DML),Peruzzi
40,Slow Down,King Promise
41,KOLO (feat. Oxlade),Ice Prince
42,Send Me Nudes (feat. Joey B),KiDi
43,All My Life (feat. Oxlade),M.I Abaga
44,KPK (Ko Por Ke) (Remix) (Official Audio) (feat. Sho Madjozi),Sho Madjozi
45,High Way,Dj Kaywise
46,Loco (Official Audio) (feat. Mayorkun),KDDO
47,PEPE,Davido
48,Fine Fine,Korede Bello
49,Off You (Audio),Kidi
50,Pempe,Yemi Alade
