Position,song,artist
1,Feeling,Ladipoe
2,Southy Love (feat. Fireboy DML),Peruzzi
3,Monalisa,Lojay
4,Bounce (Official Video),Ruger
5,Ke Star (feat. Vigro Deep),Focalistic
6,Rock (Official Video),Olamide
7,KOLO (feat. Oxlade),Ice Prince
8,Kilometre,Burna Boy
9,High Way,Dj Kaywise
10,Coming,Naira Marley
11,Your Body,Mayorkun
12,Naira Marley,Zinoleesky
13,Godly,Omah Lay
14,Loading (feat. Bad Boy Timz),Olamide
15,All (Official Audio) (feat. Davido),Rexxie
16,Ginger (feat. Burna Boy),Wizkid
17,Peaches (Masterkraft Remix) (feat. Alpha P & Omah Lay),Justin Bieber
18,Too Correct,Crayon
19,INJURE ME,Teni
20,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
21,Somebody Baby,Davido
22,Coachella (feat. Kwesi Arthur),Sarkodie
23,Bounce,Rema
24,All My Life (feat. Oxlade),M.I Abaga
25,Koroba,Tiwa Savage
26,Door,Joeboy
27,Constantly (feat. Mayorkun & Peruzzi),Speroachbeatz
28,The Best (feat. Mayorkun),Davido
29,Verified (feat. Mayorkun),Laycon
30,Kilode (feat. WES7AR 22),Drvmroll
31,Make Up Your Mind (feat. Tekno),Ice Prince
32,Shadé,Fireboy DML
33,Enjoy (Remix),Tekno
34,My Bebe,Omah Lay
35,Onyeka (Baby),Burna Boy
36,Woman,Rema
37,Baajo,Kwesi Arthur
38,Roma (feat. Terri),Wizkid
39,Suzanna,Sauti Sol
40,AG Baby,Nailah Blackman
41,If You No Love (feat. Mayorkun),Chike
42,Dollar (feat. R2bees),DJ Spinall
43,African Sugar (feat. Tiwa Savage),Tayc
44,French Kiss,Mr Eazi
45,Abule,Patoranking
46,See Love,Peruzzi
47,World People,Basketmouth
48,Spiritual (feat. Patoranking & Kuami Eugene),KiDi
49,TBDK (feat. Erigga & Sinzu),M.I Abaga
