Position,song,artist
1,Feel Good,Mohbad
2,Naira Marley,Zinoleesky
3,Party Next Door,Bella Shmurda
4,Coming,Naira Marley
5,FOCUS DANCE BEAT (feat. Hagman & Abati),AJIMOVOIX DRUMS
6,Rihanna,The Kazez
7,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
8,Lil Kesh x Naira Marley - Korope (Audio slide),Lil Kesh
9,Sheydi Balabala (Refix),Dj Baddo
10,Far Away,Bella Shmurda
11,KPK (Ko Por Ke) (Official Music Video) (feat. Mohbad & Sho Madjozi),Rexxie
12,Hello Ẹ,Reminisce
13,Kilamiti,Fabian Blu
14,Zinoleesky - Kilofeshe (Official Video),MarlianMusic HQ
15,Chi Chi,Naira Marley
16,Koleyewon,Naira Marley
17,God Sent,Seyi Vibez
18,KAMBA,Terry Apala
19,Happiness,Davolee
20,Cash App,Bella Shmurda
21,Mandeman (Remix) (feat. Davido),Small Doctor
22,Omo Ologo (Official Video),LilFroshVEVO
23,Bella Shmurda - Vision2020 [Official Video] ft. Olamide,Bella Shmurda
24,Gratitude (feat. Barry Jhay),Superwozzy
25,"Are You Sure (feat. Naira Marley, Zinoleesky & EMO Grae)",LYTA
26,Lagos Anthem,Zlatan
27,Ayewada,Barry Jhay
28,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon",Mr Real
29,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun)",Dj Kaywise
30,Your Body,Mayorkun
31,Zinoleesky - MaPariwo (OFFICIAL VIDEO),Naira Marley
32,As E Dey Go,Naira Marley
33,See Finish (feat. Mayorkun),Dapo Tuburna
34,Triumphant (feat. Bella Shmurda),Olamide
35,All The Way,Lil Kesh
36,Lowo Lowo (Remix) (feat. Davido),May D
37,Money,Bella Shmurda
38,Available (feat. Mohbad),C Blvck
39,Opor (Remix),Rexxie
40,Baba Nla (feat. Teni),Candy Bleakz
41,90’S,Seyi Vibez
42,Caro,Idowest Ft Davido
43,Ori,Barry Jhay
44,Lil Kesh & Naira Marley - O Por (Official Audio),Lil Kesh
45,Lyta - Hold Me Down (Official Video),Naira Marley
46,Love (Official Video),Davolee
47,Prayer,HotKid
48,Epo,Davido
49,Better Better,Jamopyper
50,If No Be You (feat. Mayorkun),Jamopyper
