,Position,song,artist
0,1,Understand,Omah lay
1,2,Bounce,Ruger
2,3,Sinner,Adekunle Gold
3,4,Peru,Fireboy Dml
4,5,Feeling,LADIPOE
5,6,Monalisa,Lojay
6,7,Outside,Buju
7,8,Soundgasm,Rema
8,9,Big Thug Boys,AV
9,10,INDUSTRY BABY,Lil Nas X
10,11,Feel Good,MohBad
11,12,Rock,Olamide
12,13,Clash,Dave
13,14,Confident,Savage
14,15,Naira Marley,Zinoleesky
15,16,System,Dave
16,17,Yaba Buluku (Remix),DJ Tárico
17,18,Essence (feat. Tems),Wizkid
18,19,Party Next Door,Dangbana Republik
19,20,Dimension (feat. Skepta & Rema),Jae5
20,21,Bling (feat. Amaarae & Buju),Blaqbonez
21,22,Testimony,Buju
22,23,Lazarus,Dave
23,24,Felony,CKay
24,25,Coming,Naira Marley
25,26,It Is What It Is,Adekunle Gold
26,27,LV N ATTN feat. Wizkid,Lojay
27,28,HUSTLE,Teni
28,29,Forever (Remix),Gyakie
29,30,Oliver Twist,ArrDee
30,31,Abu Dhabi,Ruger
31,32,STAY,The Kid Laroi
32,33,Medicine,Jaywillz
33,34,Far Away,Dangbana Republik
34,35,Cocaine,Dai Verse
35,36,Bounce,Rema
36,37,Kilometre,Burna Boy
37,38,Ke Star (Remix),Focalistic
38,39,Hallelu,Masterkraft
39,40,Show Me,Joeboy
40,41,Somebody Baby,Peruzzi
41,42,Pronto,Ajebo Hustlers
42,43,Tonongo,Lojay
43,44,FOR YOU,Teni
44,45,MONTERO (Call Me By Your Name),Lil Nas X
45,46,Bloody Samaritan,Ayra Starr
46,47,Bad Habits,Ed Sheeran
47,48,History,Cheque
48,49,Loved By You,Justin Bieber
49,50,Mercy,Falz
50,51,All,Rexxie
51,52,Kilofeshe,Zinoleesky
52,53,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
53,54,Running (To You),Chike
54,55,Verdansk,Dave
55,56,Pray,Victony
56,57,We're All Alone,Dave
57,58,PonPon,Olamide
58,59,Call Me Baby,Cheque
59,60,RAPSTAR,POLO G
60,61,Law Of Attraction,Dave
61,62,In The Fire,Dave
62,63,Ginger (feat. Burna Boy),Wizkid
63,64,Peaches,Justin Bieber
64,65,KPK (Ko Por Ke),Rexxie
65,66,23,Burna Boy
66,67,Godly,Omah lay
67,68,Infinity,Olamide
68,69,Both Sides Of A Smile,Dave
69,70,Celebrate Me,Patoranking
70,71,Out There,Dangbana Republik
71,72,World,Dangbana Republik
72,73,Twenty To One,Dave
73,74,Yafun Yafun,Ajebo Hustlers
74,75,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
75,76,Damages,Tems
76,77,KOLO (feat. Oxlade),Ice Prince
77,78,La La (feat. Ckay),DaVido
78,79,Late At Night,Roddy Ricch
79,80,Heartbreak Anniversary,Giveon
80,81,Focus,Joeboy
81,82,Nirvana,Skepta
82,83,Blessed (feat. Damian Marley),Wizkid
83,84,ROCKSTAR,DaBaby
84,85,Rush,Dangbana Republik
85,86,Ruger,Ruger
86,87,Commitment Issues,Central Cee
87,88,Early Momo,Vector
88,89,The Best (feat. Mayorkun),DaVido
89,90,Need To Know,Doja Cat
90,91,Lemonade,Internet money
91,92,Ile Aye (This Life),Josseyan-tizzy
92,93,Bad Influence,Omah lay
93,94,Astronaut In The Ocean,Masked Wolf
94,95,Three Rivers,Dave
95,96,Leave The Door Open,Bruno Mars
96,97,Dior,Pop Smoke
97,98,Motley Crew,Post Malone
98,99,Heart Attack,Dave
99,100,Beggin',Måneskin
