Position,artist,album
1,Lil Baby,The Voice of the Heroes
2,Lojay,LV N ATTN
3,J. Cole,The Off-Season
4,Tomi Thomas,Hopeless Romantic
5,Ruger,PANDEMIC
6,G4 Boyz,Scam
7,Wizkid,Made In Lagos
8,Blaqbonez,Sex Over Love
9,Lloyd Banks,The Course of the Inevitable
10,J. Monty,Free Me
11,Powfu,drinking under the streetlights
12,Bella Shmurda,High Tension
13,J Hus,Big Conspiracy
14,DMX,Exodus
15,The Cavemen.,ROOTS
16,Burna Boy,Twice As Tall
17,Joeboy,Somewhere Between Beauty & Magic
18,Justin Bieber,Justice (Triple Chucks Deluxe)
19,Young M.A,Off the Yak
20,A-Q,GOLDEN
21,Dave,Game Over
22,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
23,Juice Wrld,Legends Never Die
24,Tems,For Broken Ears
25,Central Cee,Wild West
26,Gabzy,Malone
27,Lil Durk,The Voice (Deluxe)
28,Wizkid,Superstar
29,Kendrick Lamar,DAMN.
30,Rod Wave,SoulFly
31,Dremo,Ea$t N We$t
32,Olamide,Eyan Mayweather
33,Olamide,YBNL
34,Nicki Minaj,Beam Me Up Scotty
35,Alicia Keys,Songs In A Minor (20th Anniversary Edition)
36,Sarz,I LOVE GIRLS WITH TROBUL
37,Quavo,QUAVO HUNCHO
38,6lack,East Atlanta Love Letter
39,Juice Wrld,Death Race For Love
40,Burna Boy,African Giant
41,Omah lay,Get Layd
42,POLO G,THE GOAT
43,Tobias,TWENTY
44,Dee3,G.A.L (GIVE ATTENTION & LOVE)
45,Twenty One Pilots,Scaled And Icy
46,Jacob Banks,Village
47,Moneybagg Yo,A Gangsta\u2019s Pain
48,Kodak Black,Haitian Boy Kodak
49,Olivia Rodrigo,SOUR
50,Greentea Peng,MAN MADE
51,50 Cent,Get Rich Or Die Tryin'
52,Trippie Redd,!
53,Migos,Culture
54,Lil Tjay,Destined 2 Win
55,Kiss Daniel,New Era
56,KDDO,TOO LATE TOO LIT (EP)
57,Burna Boy,Outside
58,NF,Perception
59,King Sunny Ade,Seven Degrees North
60,Skepta,Ignorance is Bliss
61,Cruel Santino,Mandy & The Jungle
62,Starboy,SoundMan Vol. 1
63,Lil Tecca,Virgo World
64,21 Savage,SAVAGE MODE II
65,Roddy Ricch,Feed tha Streets
66,Sam Smith,Love Goes
67,2 Chainz,So Help Me God!
68,Oxlade,OXYGENE
69,DaVido,A Better Time
70,Abra Cadabra,Product of My Environment
71,Playboi Carti,Whole Lotta Red
72,Wolf Alice,Blue Weekend
73,Travis Scott,ASTROWORLD
74,Anita Baker,Rapture
75,Laycon,...Shall We Begin...
76,Wizkid,Ayo
77,Kendrick Lamar,To Pimp A Butterfly
78,DaVido,Best Of Davido
79,New Gen,Jesus Alone
80,Pastor J. A. Adelakun,Amona Tete Mabo Evergreen
81,Kanye West,The Life Of Pablo
82,Dax,I'll Say It For You
83,Logic,Everybody
84,Frank Ocean,Blonde
85,Ed Sheeran,\u00f7 (Deluxe)
86,Era,Era I 2002
87,AJ Tracey,Flu Game
88,Lil Baby,My Turn
89,Kendrick Lamar,Black Panther The Album Music From And Inspired By
90,Cardi B,Invasion of Privacy
91,Wizkid,Sounds From The Other Side
92,Juice Wrld,Goodbye & Good Riddance
93,POLO G,Die A Legend
94,Stormzy,Heavy Is The Head
95,A\u1e63a,Lucid
96,NSG,Roots
97,NoCap,Steel Human
98,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
99,21 Savage,Issa Album
100,Kaash Paige,Parked Car Convos
