Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In
3,Billie Eilish,Happier Than Ever
4,Pop Smoke,Faith
5,Victor AD,Nothing To Prove
6,Dangbana Republik,High Tension 2.0
7,Logic,Bobby Tarantino III
8,Unknown T,Adolescence
9,Tory Lanez,We Outside
10,POLO G,Hall of Fame
11,The Kid Laroi,F*CK LOVE 3: OVER YOU
12,Isaiah Rashad,The House Is Burning
13,Sarkodie,No Pressure
14,Burna Boy,Twice As Tall
15,Nasty C,Strings And Bling
16,XXXTentacion,?
17,Pop Smoke,Faith (Deluxe)
18,Justin Bieber,Justice
19,Obongjayar,Sweetness
20,Blaqbonez,Sex Over Love
21,J. Cole,The Off-Season
22,Lojay,LV N ATTN
23,Roddy Ricch,Please Excuse Me for Being Antisocial
24,Jon Bellion,The Human Condition
25,CKay,Boyfriend
26,Wizkid,Made In Lagos
27,Teni,WONDALAND
28,Doja Cat,Planet Her
29,Ruger,PANDEMIC
30,Toosii,Thank You For Believing (The Manifestation)
31,B Young,Differences
32,Lady Donli,W I L D
33,Kida Kudz,TOP MEMBA
34,Starboy,SoundMan Vol. 1
35,Burna Boy,African Giant
36,Lil Durk,Signed To The Streets 3
37,Travis Scott,ASTROWORLD
38,Jaden,SYRE
39,Sam Smith,Love Goes
40,Pop Smoke,For The Night
41,The Kid Laroi,F*CK LOVE 3+: OVER YOU
42,Young Dolph,PAPER ROUTE iLLUMINATi
43,Hillsong Young & Free,Out Here On A Friday Where It Began
44,Burna Boy,Outside
45,Metro Boomin,NOT ALL HEROES WEAR CAPES
46,Drake,Views
47,Young Thug,Beautiful Thugger Girls
48,Lil Baby,The Voice of the Heroes
49,Olivia Rodrigo,SOUR
50,M.I,Mi2 the Movie
51,Post Malone,beerbongs & bentleys
52,Billie Eilish,dont smile at me
53,Central Cee,Wild West
54,Kendrick Lamar,DAMN.
55,King Von,Welcome to O'Block
56,King Perryy,CITIZEN OF THE WORLD
57,Omah lay,Get Layd
58,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
59,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
60,H.E.R.,Back of My Mind
61,Kato,Naruto Vibes
62,Tems,For Broken Ears
63,tribl,Tribl I
64,Pooh Shiesty,Shiesty Season - Spring Deluxe
65,Olamide,UY Scuti
66,DJ Khaled,KHALED KHALED
67,Victony,Saturn
68,Brymo,Yellow
69,Pop Smoke,Shoot For The Stars Aim For The Moon
70,Giveon,TAKE TIME
71,Erigga,The Erigma II
72,Kanye West,JESUS IS KING
73,Labrinth,Euphoria (Original Score from the HBO Series)
74,Lil Tjay,True 2 Myself
75,Post Malone,Hollywood's Bleeding
76,Lil Tjay,Windy City Bronx
77,LADIPOE,T.A.P (Talk About Poe)
78,Skepta,Ignorance is Bliss
79,Juice Wrld,Death Race For Love
80,Dave,PSYCHODRAMA
81,Eminem,Recovery
82,J Hus,Common Sense
83,MohBad,Light
84,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
85,Joyner Lucas,Evolution
86,YTB Trench,Versatalien
87,Various Artists,Budweiser (Remix)
88,Moelogo,Itheep
89,Pop Smoke,Enjoy Yourself
90,Lizz Robinett,Hide and Seek
91,Crowder,I Know A Ghost
92,Alpha P,"Wolves & Mustangs, Vol. 1"
93,StaySolidRocky,Fallin'
94,YNW BSlime,Baby Goat
95,Mayorkun,The Mayor of Lagos
96,Tori Kelly,Solitude
97,Oumou Sangar\u00e9,Moussowla Diala
98,Various Artists,Vivy Fluorite Eye's Song Original Soundtrack
99,J.I the Prince of N.Y,Welcome to GStarr Vol. 1 EP
100,Future,High Off Life
