Position,song,artist,album
1,Rock,Olamide,Rock
2,Feeling,"LADIPOE, Buju",Feeling
3,Soundgasm,Rema,Soundgasm
4,Need For Speed,Olamide,UY Scuti
5,Bounce,Ruger,PANDEMIC
6,Jailer,"Olamide, Jaywillz",UY Scuti
7,Julie,Olamide,UY Scuti
8,PonPon,"Olamide, FAVE",UY Scuti
9,Rough Up,"Olamide, LaYYdoe",UY Scuti
10,Cup of Tea,Olamide,UY Scuti
11,Want,"Olamide, FAVE",UY Scuti
12,Somebody,"Olamide, Phyno",UY Scuti
13,Outside,Buju,Outside
14,So Much More,Olamide,UY Scuti
15,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
16,Coming,"Naira Marley, Busiswa",Coming
17,Felony,CKay,Boyfriend
18,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
19,Confident,"Savage, Buju",Confident
20,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
21,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
22,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
23,It Is What It Is,Adekunle Gold,It Is What It Is
24,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
25,Bounce,Rema,Bounce
26,RAPSTAR,POLO G,Hall of Fame
27,Kilometre,Burna Boy,Kilometre
28,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
29,Show Me,Joeboy,Somewhere Between Beauty & Magic
30,Kilofeshe,Zinoleesky,Chrome
31,History,"Cheque, Fireboy Dml",History
32,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
33,Pronto,"Ajebo Hustlers, Omah lay",Pronto
34,FOR YOU,"Teni, DaVido",FOR YOU
35,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
36,Infinity,"Olamide, Omah lay",Carpe Diem
37,Oliver Twist,ArrDee,Oliver Twist
38,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
39,Running (To You),"Chike, Simi",Running (To You)
40,Loved By You,"Justin Bieber, Burna Boy",Justice
41,Focus,Joeboy,Somewhere Between Beauty & Magic
42,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
43,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
44,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
45,Godly,Omah lay,What Have We Done
46,Tonongo,"Lojay, Sarz",LV N ATTN
47,23,Burna Boy,Twice As Tall
48,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
49,Commitment Issues,Central Cee,Commitment Issues
50,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
51,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
52,Late At Night,Roddy Ricch,Late At Night
53,PEPE,"L.A.X, DaVido",PEPE
54,a m a r i,J. Cole,The Off-Season
55,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
56,La La (feat. Ckay),"DaVido, CKay",A Better Time
57,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
58,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
59,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
60,Heartbreak Anniversary,Giveon,TAKE TIME
61,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
62,Straightenin,Migos,Culture III
63,Abu Dhabi,Ruger,PANDEMIC
64,Having Our Way,"Migos, Drake",Culture III
65,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
66,Koleyewon,Naira Marley,Koleyewon
67,Damages,Tems,Damages
68,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
69,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
70,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
71,World,"Dangbana Republik, Bella Shmurda",World
72,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
73,Early Momo,"Vector, Good girl LA",Early Momo
74,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
75,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
76,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
77,Away,Ayra Starr,Ayra Starr
78,Epidemic,POLO G,Hall of Fame
79,Avalanche,Migos,Culture III
80,Monalisa,"Lojay, Sarz",LV N ATTN
81,Money,"Terri, Bella Shmurda, MohBad",Money
82,Flex,Kizz Daniel,Flex
83,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
84,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
85,Don Dada,Timaya,Don Dada
86,Dior,Pop Smoke,Meet The Woo
87,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
88,Ruger,Ruger,PANDEMIC
89,Light It Up,"Migos, Pop Smoke",Culture III
90,This Your Body,"Skales, DaVido",This Your Body
91,Bad Influence,Omah lay,Bad Influence
92,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
93,Love Like This (feat. Fireboy DML),"Lil Kesh, Fireboy Dml",Ecstasy
94,Champion,"Fireboy Dml, D Smoke",APOLLO
95,Painting Pictures,POLO G,Hall of Fame
96,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",JORDI (Deluxe)
97,Black Hearted,POLO G,Hall of Fame
98,Arcade,Duncan Laurence,Arcade
99,Way Too Big,Burna Boy,Twice As Tall
100,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
