Position,artist,album
1,Billie Eilish,Happier Than Ever
2,Skepta,All In
3,Dave,We're All Alone In This Together
4,Victor AD,Nothing To Prove
5,Isaiah Rashad,The House Is Burning
6,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
7,Sarkodie,No Pressure
8,Unknown T,Adolescence
9,The Kid Laroi,F*CK LOVE 3+: OVER YOU
10,Logic,Bobby Tarantino III
11,Moelogo,Itheep
12,Lady Donli,W I L D
13,Dangbana Republik,High Tension 2.0
14,Lojay,LV N ATTN
15,Yung Bleu,Moon Boy
16,Obongjayar,Sweetness
17,Jaywillz,Love or the Word (EP)
18,Wizkid,Made In Lagos
19,KSI,All Over The Place (Platinum VIP Edition)
20,Kida Kudz,TOP MEMBA
21,Burna Boy,Twice As Tall
22,Pop Smoke,Faith
23,Juice Wrld,Death Race For Love
24,Young Dolph,PAPER ROUTE iLLUMINATi
25,Burna Boy,Outside
26,Ruger,PANDEMIC
27,Ayra Starr,Ayra Starr
28,The Cavemen.,ROOTS
29,Post Malone,Hollywood's Bleeding
30,Pop Smoke,Faith (Deluxe)
31,Various Artists,Budweiser (Remix)
32,Toosii,Thank You For Believing (The Manifestation)
33,Doja Cat,Planet Her
34,Tory Lanez,We Outside
35,A\u1e63a,Asa (Asha)
36,DaVido,A Good Time
37,J. Cole,The Off-Season
38,Olamide,UY Scuti
39,Justin Bieber,Justice (Triple Chucks Deluxe)
40,Roddy Ricch,Please Excuse Me for Being Antisocial
41,Elevation Worship,Old Church Basement
42,DaVido,A Better Time
43,Fireboy Dml,APOLLO
44,Victony,Saturn
45,POLO G,Hall of Fame
46,J Hus,Big Conspiracy
47,Omah lay,Get Layd
48,Dave,PSYCHODRAMA
49,Burna Boy,African Giant
50,B Young,Differences
51,POLO G,Hall of Fame
52,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
53,A\u1e63a,Bed of Stone
54,Jon Bellion,The Human Condition
55,A\u1e63a,Beautiful Imperfection
56,MAC MILLER,GO:OD AM
57,NF,Therapy Session
58,Jayclipz,Diary of a dreamer
59,Skepta,Ignorance is Bliss
60,Adekunle Gold,"Afro Pop, Vol. 1"
61,Chike,Boo of the Booless
62,SAINt JHN,Collection One
63,YTB Trench,Versatalien
64,The Cast Of The Sound Of Music,The Sound of Music - The Cast Of The Sound Of Music
65,XXXTentacion,?
66,Kanye West,ye
67,Omah lay,What Have We Done
68,Lil Nas X,7 EP
69,Trippie Redd,!
70,Lil Baby,The Voice of the Heroes
71,21 Savage,Spiral: From The Book of Saw Soundtrack
72,Young M.A,Off the Yak
73,DJ Khaled,KHALED KHALED
74,Blaqbonez,Sex Over Love
75,Teni,WONDALAND
76,Justin Bieber,Justice
77,Joyner Lucas,Evolution
78,CKay,Boyfriend
79,Central Cee,Wild West
80,Joeboy,Somewhere Between Beauty & Magic
81,Fredo,Money Can't Buy Happiness
82,MohBad,Light
83,Dagrin,C.E.O
84,The Kid Laroi,F*CK LOVE (SAVAGE)
85,Nasty C,Zulu Man With Some Power
86,Jaden,CTV3: Cool Tape Vol. 3
87,Juice Wrld,Legends Never Die
88,J. Cole,Born Sinner (Deluxe Version)
89,Judikay,Man Of Galilee
90,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
91,Joeboy,Love & Light
92,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
93,Lil Tjay,State of Emergency
94,Fireboy Dml,"Laughter, Tears & Goosebumps"
95,Joyner Lucas,ADHD
96,Giveon,TAKE TIME
97,2baba,Warriors
98,The Kid Laroi,F*CK LOVE 3: OVER YOU
99,Sia,This Is Acting (Deluxe Version)
100,Tones and I,Welcome To The Madhouse (Deluxe)
