Position,artist,album
1,Olamide,UY Scuti
2,Migos,Culture III
3,POLO G,Hall of Fame
4,Maroon 5,JORDI (Deluxe)
5,Lojay,LV N ATTN
6,Migos,Culture III (Deluxe)
7,Lil Baby,The Voice of the Heroes
8,Ruger,PANDEMIC
9,Olivia Rodrigo,SOUR
10,Justin Bieber,Justice
11,Joeboy,Somewhere Between Beauty & Magic
12,Wizkid,Made In Lagos
13,Juice Wrld,Legends Never Die
14,J. Cole,The Off-Season
15,Blaqbonez,Sex Over Love
16,CKay,Boyfriend
17,Central Cee,Wild West
18,Nasty C,Zulu Man With Some Power
19,Burna Boy,Twice As Tall
20,Burna Boy,African Giant
21,Kodak Black,Happy Birthday Kodak
22,DJ Khaled,KHALED KHALED
23,Fireboy Dml,APOLLO
24,Kendrick Lamar,DAMN.
25,Rod Wave,SoulFly
26,SAINt JHN,While The World Was Burning
27,amaarae,THE ANGEL YOU DON'T KNOW
28,PsychoYP,"YP & Azanti, Vol. 1"
29,SAINt JHN,Ghetto Lenny's Love Songs
30,J Hus,Big Conspiracy
31,Bella Shmurda,High Tension
32,Krept & Konan,Revenge Is Sweet
33,Juice Wrld,Death Race For Love
34,Dave,PSYCHODRAMA
35,NF,The Search
36,Ed Sheeran,No.6 Collaborations Project
37,Kendrick Lamar,Black Panther The Album Music From And Inspired By
38,Mayorkun,The Mayor of Lagos
39,Corizo,Chronicles of CORIZO
40,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
41,Marshmello,Shockwave
42,Sut\u00e9 Iwar,199X
43,Teni,WONDALAND
44,Dremo,Ea$t N We$t
45,Lil Tjay,Destined 2 Win
46,Meek Mill,Dreams Worth More Than Money
47,NF,Perception
48,Travis Scott,Rodeo (Expanded Edition)
49,Alan Walker,Different World
50,Travis Scott,ASTROWORLD
51,Wizkid,Sounds From The Other Side
52,Drake,Views
53,Erigga,Before the Chaos-EP
54,Iann Dior,nothings ever good enough
55,Kizz Daniel,No Bad Songz
56,Logic,Bobby Tarantino II
57,Migos,Culture III (Takeoff's Way)
58,Illenium,Awake
59,Jon Bellion,The Human Condition
60,Wizkid,Ayo
61,Sleepy Hallow,Still Sleep?
62,Twenty One Pilots,Scaled And Icy
63,24kgoldn,El Dorado
64,NF,CLOUDS (THE MIXTAPE)
65,Benjamin Dube,Glory in His Presence (Live)
66,The Weeknd,The Highlights
67,Sia,Music (Songs From And Inspired By The Motion Picture)
68,Eminem,Music To Be Murdered By - Side B (Deluxe Edition)
69,G-Eazy,The Beautiful & Damned (Deluxe Edition)
70,Omah lay,What Have We Done
71,Tobe Nwigwe,CINCORIGINALS
72,Pa Salieu,Send Them To Coventry
73,Lil Baby,My Turn (Deluxe)
74,The Cavemen.,ROOTS
75,Odunsi (The Engine),EVERYTHING YOU HEARD IS TRUE
76,Brymo,Yellow
77,Damian Marley,Distant Relatives
78,Joyner Lucas,ADHD
79,Justin Bieber,Changes
80,Stormzy,Heavy Is The Head
81,Starboy,SoundMan Vol. 1
82,Akon,Freedom (Int'l Version 2)
83,Boyz II Men,Evolution
84,Burna Boy,Outside
85,XXXTentacion,?
86,Ed Sheeran,\u00f7 (Deluxe)
87,21 Savage,Spiral: From The Book of Saw Soundtrack
88,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
89,Wizkid,Superstar
90,Tomi Thomas,Hopeless Romantic
91,Todd Dulaney,Anthems & Glory (Live)
92,Young M.A,Off the Yak
93,KDDO,TOO LATE TOO LIT (EP)
94,Morray ,Street Sermons
95,\u00bfT\u00e9o?,Sol
96,Happy Occasion Singers,Happy Birthday! 20 Birthday Songs
97,Musiliu Haruna Ishola,Soyoyo
98,Eminem,The Marshall Mathers LP2
99,Straffitti,STRAFF FROM NIGERIA (Deluxe)
100,Omah lay,Get Layd
