Position,song,artist,album
1,Soundgasm,Rema,Soundgasm
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Rock,Olamide,Rock
5,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
6,Outside,Buju,Outside
7,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
8,Coming,"Naira Marley, Busiswa",Coming
9,Felony,CKay,Boyfriend
10,RAPSTAR,POLO G,Hall of Fame
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,It Is What It Is,Adekunle Gold,It Is What It Is
13,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
14,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,Bounce,Rema,Bounce
18,Kilometre,Burna Boy,Kilometre
19,History,"Cheque, Fireboy Dml",History
20,Pronto,"Ajebo Hustlers, Omah lay",Pronto
21,Show Me,Joeboy,Somewhere Between Beauty & Magic
22,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
23,Infinity,"Olamide, Omah lay",Carpe Diem
24,Avalanche,Migos,Culture III
25,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
26,Loved By You,"Justin Bieber, Burna Boy",Justice
27,Having Our Way,"Migos, Drake",Culture III
28,FOR YOU,"Teni, DaVido",FOR YOU
29,Focus,Joeboy,Somewhere Between Beauty & Magic
30,Oliver Twist,ArrDee,Oliver Twist
31,Straightenin,Migos,Culture III
32,Late At Night,Roddy Ricch,Late At Night
33,Kilofeshe,Zinoleesky,Chrome
34,Running (To You),"Chike, Simi",Running (To You)
35,Epidemic,POLO G,Hall of Fame
36,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
37,23,Burna Boy,Twice As Tall
38,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
39,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
40,Monalisa,"Lojay, Sarz",LV N ATTN
41,Godly,Omah lay,What Have We Done
42,Painting Pictures,POLO G,Hall of Fame
43,Commitment Issues,Central Cee,Commitment Issues
44,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
45,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
46,Tonongo,"Lojay, Sarz",LV N ATTN
47,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
48,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
49,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
50,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
51,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
52,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
53,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
54,Malibu,"Migos, POLO G",Culture III
55,Heartbreak Anniversary,Giveon,TAKE TIME
56,a m a r i,J. Cole,The Off-Season
57,World,"Dangbana Republik, Bella Shmurda",World
58,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
59,La La (feat. Ckay),"DaVido, CKay",A Better Time
60,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
61,Antisocial,"Migos, Juice Wrld",Culture III
62,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
63,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
64,Type Shit,"Migos, Cardi B",Culture III
65,Black Hearted,POLO G,Hall of Fame
66,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
67,Abu Dhabi,Ruger,PANDEMIC
68,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
69,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
70,Damages,Tems,Damages
71,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
72,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
73,Koleyewon,Naira Marley,Koleyewon
74,Light It Up,"Migos, Pop Smoke",Culture III
75,Picasso,"Migos, Future",Culture III
76,Money,"Terri, Bella Shmurda, MohBad",Money
77,Toxic,POLO G,Hall of Fame
78,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
79,Modern Day,Migos,Culture III
80,Birthday,Migos,Culture III
81,Away,Ayra Starr,Ayra Starr
82,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
83,Clueless,"POLO G, Pop Smoke, Fivio Foreign",Hall of Fame
84,Don Dada,Timaya,Don Dada
85,Early Momo,"Vector, Good girl LA",Early Momo
86,Vaccine,Migos,Culture III
87,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
88,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
89,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
90,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
91,Bad Influence,Omah lay,Bad Influence
92,Fall for Me,"Laycon, YKB",Fall for Me
93,Broken Guitars,"POLO G, Scorey",Hall of Fame
94,SUN GOES DOWN,Lil Nas X,SUN GOES DOWN
95,Party Lyfe,"POLO G, DaBaby",Hall of Fame
96,Panty!,"Lojay, Sarz",LV N ATTN
97,Dior,Pop Smoke,Meet The Woo
98,So Real,POLO G,Hall of Fame
99,lovely,"Billie Eilish, Khalid",lovely
100,Boom,POLO G,Hall of Fame
