Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Rock,Olamide,Rock
4,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
5,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
6,Outside,Buju,Outside
7,Felony,CKay,Boyfriend
8,Coming,"Naira Marley, Busiswa",Coming
9,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
10,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
11,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
12,Oliver Twist,ArrDee,Oliver Twist
13,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
14,History,"Cheque, Fireboy Dml",History
15,Bounce,Rema,Bounce
16,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
17,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
18,Pronto,"Ajebo Hustlers, Omah lay",Pronto
19,Tonongo,"Lojay, Sarz",LV N ATTN
20,Kilometre,Burna Boy,Kilometre
21,Loved By You,"Justin Bieber, Burna Boy",Justice
22,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
23,Late At Night,Roddy Ricch,Late At Night
24,FOR YOU,"Teni, DaVido",FOR YOU
25,Infinity,"Olamide, Omah lay",Carpe Diem
26,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
27,Focus,Joeboy,Somewhere Between Beauty & Magic
28,Show Me,Joeboy,Somewhere Between Beauty & Magic
29,It Is What It Is,Adekunle Gold,It Is What It Is
30,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
31,Kilofeshe,Zinoleesky,Chrome
32,Running (To You),"Chike, Simi",Running (To You)
33,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
34,Park O X3,"Lojay, Sarz",LV N ATTN
35,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
