rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,CALL ME IF YOU GET LOST,"Tyler, The Creator",2,4,6,9,4,5,31,8.714285714285714
2,PANDEMIC,Ruger,5,10,5,13,8,15,8,9.142857142857142
3,Made In Lagos,Wizkid,10,18,8,8,23,3,7,11.0
4,Hall of Fame,POLO G,7,6,28,11,3,6,29,12.857142857142858
5,The Voice of the Heroes,Lil Baby,6,11,10,4,21,13,27,13.142857142857142
6,Planet Her,Doja Cat,1,56,2,3,12,11,9,13.428571428571429
7,YS Collection Vol. 1,Logic,4,5,7,6,5,50,77,22.0
8,Culture III,Migos,21,12,9,19,37,55,17,24.285714285714285
9,Justice,Justin Bieber,35,17,15,59,12,24,10,24.571428571428573
10,The Off-Season,J. Cole,49,9,11,18,38,14,48,26.714285714285715
11,A True Champion,Rexxie,301,8,1,1,1,1,1,44.857142857142854
12,UY Scuti,Olamide,3,301,2,2,2,4,3,45.285714285714285
13,Planet Her (Deluxe),Doja Cat,301,3,4,3,6,7,11,47.857142857142854
14,LV N ATTN,Lojay,8,36,12,10,301,2,16,55.0
15,Twice As Tall,Burna Boy,19,21,18,7,301,11,25,57.42857142857143
16,Somewhere Between Beauty & Magic,Joeboy,17,39,16,301,14,26,13,60.857142857142854
17,Sex Over Love,Blaqbonez,12,301,14,25,39,10,28,61.285714285714285
18,ROOTS,The Cavemen.,54,301,25,21,7,8,33,64.14285714285714
19,Death Race For Love,Juice Wrld,301,13,34,64,19,33,52,73.71428571428571
20,KHALED KHALED,DJ Khaled,50,26,13,96,301,23,15,74.85714285714286
21,The Human Condition,Jon Bellion,15,14,23,301,70,32,83,76.85714285714286
22,Back of My Mind,H.E.R.,57,27,26,301,93,21,49,82.0
23,Wild West,Central Cee,18,54,21,15,9,301,301,102.71428571428571
24,JORDI (Deluxe),Maroon 5,22,45,56,5,20,301,301,107.14285714285714
25,Zulu Man With Some Power,Nasty C,20,20,22,78,301,29,301,110.14285714285714
26,Jubilee: Juneteenth Edition,Maverick City Music,11,301,17,301,36,53,76,113.57142857142857
27,Old Church Basement,Elevation Worship,301,30,29,301,13,61,73,115.42857142857143
28,Hollywood's Bleeding,Post Malone,93,67,36,301,18,16,301,118.85714285714286
29,APOLLO,Fireboy Dml,42,22,69,63,42,301,301,120.0
30,Chronicles of CORIZO,Corizo,301,51,41,26,301,56,66,120.28571428571429
31,SOUR,Olivia Rodrigo,60,52,57,54,301,301,38,123.28571428571429
32,Big Conspiracy,J Hus,84,40,66,301,45,76,301,130.42857142857142
33,Scam,G4 Boyz,301,28,301,16,301,22,20,141.28571428571428
34,High Tension,Bella Shmurda,28,42,24,301,301,301,23,145.71428571428572
35,The Greatest Showman (Original Motion Picture Soundtrack),Various Artists,301,34,301,20,31,301,55,149.0
36,African Giant,Burna Boy,95,301,35,301,301,12,9,150.57142857142858
37,Legends Never Die,Juice Wrld,301,15,70,29,301,301,54,153.0
38,The Search,NF,25,68,301,33,43,301,301,153.14285714285714
39,Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,40,49,301,27,301,66,301,155.0
40,"Laughter, Tears & Goosebumps",Fireboy Dml,48,89,27,301,34,301,301,157.28571428571428
41,Goodbye & Good Riddance (Anniversary Edition),Juice Wrld,31,301,301,56,100,301,19,158.42857142857142
42,The Palmwine Express,Show Dem Camp,301,53,301,74,58,301,24,158.85714285714286
43,THE GOAT,POLO G,301,82,301,68,301,42,18,159.0
44,Free Spirit,Khalid,39,301,301,38,46,301,96,160.28571428571428
45,Outside,Burna Boy,71,74,52,301,301,301,26,160.85714285714286
46,Strings And Bling,Nasty C,301,33,77,35,79,301,301,161.0
47,Best Of Davido,DaVido,83,77,46,24,301,301,301,161.85714285714286
48,Hopeless Romantic,Tomi Thomas,59,301,58,55,301,94,301,167.0
49,Beautiful Thugger Girls,Young Thug,79,301,80,81,301,34,301,168.14285714285714
50,Sin City The Mixtape,Ski Mask the Slump God,9,7,301,57,301,301,301,182.42857142857142
51,Culture III (Deluxe),Migos,47,301,301,14,301,20,301,183.57142857142858
52,American Teen,Khalid,14,301,301,301,26,301,51,185.0
53,Before the Chaos-EP,Erigga,301,25,301,17,301,57,301,186.14285714285714
54,Boo of the Booless,Chike,301,43,301,301,33,44,301,189.14285714285714
55,WONDALAND,Teni,301,58,301,53,301,301,14,189.85714285714286
56,My Turn (Deluxe),Lil Baby,62,301,37,301,27,301,301,190.0
57,DAMN.,Kendrick Lamar,301,301,301,43,41,301,50,191.14285714285714
58,Tungsten,Healy,45,38,301,51,301,301,301,191.14285714285714
59,Product of My Environment,Abra Cadabra,301,85,301,301,22,27,301,191.14285714285714
60,Ghetto Lenny's Love Songs,SAINt JHN,301,301,301,301,10,69,56,191.28571428571428
61,For Broken Ears,Tems,38,301,301,301,301,28,70,191.42857142857142
62,Dangerous Levels of Introspection,Jp Saxe,301,47,20,301,301,301,74,192.14285714285714
63,Eyan Mayweather,Olamide,55,301,53,301,301,301,35,192.42857142857142
64,The Definition,Jon Bellion,301,23,301,40,301,301,88,193.57142857142858
65,The Erigma II,Erigga,43,19,301,301,301,301,99,195.0
66,beerbongs & bentleys,Post Malone,26,301,59,301,301,78,301,195.28571428571428
67,Greatest Hits,Westlife,301,301,30,87,56,301,301,196.71428571428572
68,SoulFly,Rod Wave,63,301,63,301,301,301,47,196.71428571428572
69,F*CK LOVE (SAVAGE),The Kid Laroi,301,301,65,301,72,63,301,200.57142857142858
70,Heavy Is The Head,Stormzy,96,90,19,301,301,301,301,201.28571428571428
71,Destined 2 Win,Lil Tjay,301,301,301,48,301,95,64,201.57142857142858
72,Collection One,SAINt JHN,301,88,301,301,73,70,301,205.0
73,The Life Of Pablo,Kanye West,301,78,301,80,301,301,82,206.28571428571428
74,When The Lights Go Off,Layzee Ella,16,29,301,301,301,301,301,221.42857142857142
75,Man Of Galilee,Judikay,301,16,301,301,30,301,301,221.57142857142858
76,A Better Time,DaVido,301,301,31,301,15,301,301,221.57142857142858
77,God's Favourite Baby,Limoblaze,301,301,301,301,301,52,2,222.71428571428572
78,Masta Groove,Masterkraft,301,301,301,301,301,51,6,223.14285714285714
