Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Soundgasm,Rema,Soundgasm
3,Rock,Olamide,Rock
4,Bounce,Ruger,PANDEMIC
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Coming,"Naira Marley, Busiswa",Coming
8,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
9,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
10,Felony,CKay,Boyfriend
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
13,It Is What It Is,Adekunle Gold,It Is What It Is
14,Bounce,Rema,Bounce
15,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
16,RAPSTAR,POLO G,Hall of Fame
17,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
18,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
19,Kilometre,Burna Boy,Kilometre
20,History,"Cheque, Fireboy Dml",History
21,Show Me,Joeboy,Somewhere Between Beauty & Magic
22,Infinity,"Olamide, Omah lay",Carpe Diem
23,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
24,Loved By You,"Justin Bieber, Burna Boy",Justice
25,Pronto,"Ajebo Hustlers, Omah lay",Pronto
26,FOR YOU,"Teni, DaVido",FOR YOU
27,Kilofeshe,Zinoleesky,Chrome
28,Oliver Twist,ArrDee,Oliver Twist
29,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
30,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
31,Running (To You),"Chike, Simi",Running (To You)
32,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
33,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
34,Focus,Joeboy,Somewhere Between Beauty & Magic
35,23,Burna Boy,Twice As Tall
36,Late At Night,Roddy Ricch,Late At Night
37,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
38,Commitment Issues,Central Cee,Commitment Issues
39,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
40,Godly,Omah lay,What Have We Done
41,Having Our Way,"Migos, Drake",Culture III
42,Straightenin,Migos,Culture III
43,a m a r i,J. Cole,The Off-Season
44,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
45,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
46,Heartbreak Anniversary,Giveon,TAKE TIME
47,Tonongo,"Lojay, Sarz",LV N ATTN
48,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
49,Avalanche,Migos,Culture III
50,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
51,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
52,Abu Dhabi,Ruger,PANDEMIC
53,World,"Dangbana Republik, Bella Shmurda",World
54,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
55,La La (feat. Ckay),"DaVido, CKay",A Better Time
56,Epidemic,POLO G,Hall of Fame
57,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
58,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
59,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
60,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
61,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
62,Early Momo,"Vector, Good girl LA",Early Momo
63,Damages,Tems,Damages
64,Koleyewon,Naira Marley,Koleyewon
65,Ruger,Ruger,PANDEMIC
66,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
67,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
68,Monalisa,"Lojay, Sarz",LV N ATTN
69,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
70,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
71,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
72,Need For Speed,Olamide,UY Scuti
73,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
74,Light It Up,"Migos, Pop Smoke",Culture III
75,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
76,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
77,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
78,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
79,Money,"Terri, Bella Shmurda, MohBad",Money
80,Antisocial,"Migos, Juice Wrld",Culture III
81,Picasso,"Migos, Future",Culture III
82,Don Dada,Timaya,Don Dada
83,Away,Ayra Starr,Ayra Starr
84,This Your Body,"Skales, DaVido",This Your Body
85,Dior,Pop Smoke,Meet The Woo
86,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
87,Type Shit,"Migos, Cardi B",Culture III
88,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
89,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
90,Malibu,"Migos, POLO G",Culture III
91,Painting Pictures,POLO G,Hall of Fame
92,Julie,Olamide,UY Scuti
93,Blinding Lights,The Weeknd,After Hours
94,What You See,"Migos, Justin Bieber",Culture III
95,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
96,Fall for Me,"Laycon, YKB",Fall for Me
97,Ginger Me,Rema,Ginger Me
98,Arch Angel 222,Diamondxx,Arch Angel 222
99,PEPE,"L.A.X, DaVido",PEPE
100,Jailer,"Olamide, Jaywillz",UY Scuti
