Position,song,artist,album
61,Late At Night,Roddy Ricch,Late At Night
62,Omo X 100,"Reminisce, Olamide",Omo X 100
63,So Much More,Olamide,UY Scuti
64,Early Momo,"Vector, Good girl LA",Early Momo
65,All,"Rexxie, DaVido",A True Champion
66,Heartbreak Anniversary,Giveon,TAKE TIME
67,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
68,PEPE,"L.A.X, DaVido",PEPE
69,Money,"Terri, Bella Shmurda, MohBad",Money
70,Damages,Tems,Damages
71,Koleyewon,Naira Marley,Koleyewon
72,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
73,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
74,World,"Dangbana Republik, Bella Shmurda",World
75,Having Our Way,"Migos, Drake",Culture III
76,Ruger,Ruger,PANDEMIC
77,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
79,Dior,Pop Smoke,Meet The Woo
80,Bad Influence,Omah lay,Bad Influence
81,Straightenin,Migos,Culture III
82,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
83,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
84,Celebrate Me,Patoranking,Celebrate Me
85,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
86,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
87,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
88,Bad Habits,Ed Sheeran,Bad Habits
89,Epidemic,POLO G,Hall of Fame
90,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
91,Light It Up,"Migos, Pop Smoke",Culture III
92,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
93,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
94,Don Dada,Timaya,Don Dada
95,Away,Ayra Starr,Ayra Starr
96,Reckless,Wizkid,Made In Lagos
97,Blinding Lights,The Weeknd,After Hours
98,Ginger Me,Rema,Ginger Me
99,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
100,Flex,Kizz Daniel,Flex
