Position,artist,album
1,Migos,Culture III
2,POLO G,Hall of Fame
3,Maroon 5,JORDI (Deluxe)
4,Lil Baby,The Voice of the Heroes
5,Ruger,PANDEMIC
6,Wizkid,Superstar
7,Kodak Black,Happy Birthday Kodak
8,Lojay,LV N ATTN
9,Ruth B.,Moments in Between
10,Joeboy,Somewhere Between Beauty & Magic
11,J. Cole,The Off-Season
12,Wizkid,Made In Lagos
13,POLO G,THE GOAT
14,Marshmello,Shockwave
15,Olivia Rodrigo,SOUR
16,DJ Khaled,KHALED KHALED
17,Blaqbonez,Sex Over Love
18,Teni,WONDALAND
19,Migos,Culture
20,Pi'erre Bourne,The Life Of Pi'erre 5
21,Todd Dulaney,Anthems & Glory (Live)
22,Justin Bieber,Justice (Triple Chucks Deluxe)
23,Giveon,When It's All Said And Done... Take Time
24,Central Cee,Wild West
25,Show Dem Camp,The Palmwine Express
26,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
27,Lil Tjay,Destined 2 Win
28,The Weeknd,The Highlights
29,DaVido,A Better Time
30,Juice Wrld,Death Race For Love
31,Travis Scott,ASTROWORLD
32,6lack,East Atlanta Love Letter
33,Cruel Santino,Mandy & The Jungle
34,Burna Boy,African Giant
35,Post Malone,Hollywood's Bleeding
36,Roddy Ricch,Please Excuse Me for Being Antisocial
37,Joyner Lucas,ADHD
38,Lil Gotit,Top Chef Gotit
39,Juice Wrld,Legends Never Die
40,prettyboydo,Living In Bondage
41,Rod Wave,SoulFly
42,Abra Cadabra,Mixed Emotions - EP
43,Lil Durk,The Voice (Deluxe)
44,Dremo,"Codename, Vol. 2"
45,Nas,King's Disease
46,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
47,Erigga,Before the Chaos-EP
48,J Hus,Big Conspiracy
49,Sola Allyson,\u00ccR\u00cc (The Album Live) (Live)
50,Bo Burnham,Inside (The Songs)
51,Sleepy Hallow,Still Sleep?
52,Pop Smoke,Shoot For The Stars Aim For The Moon
53,DDG,Die 4 Respect
54,Elevation Worship,Old Church Basement
55,Drake,Scorpion
56,Damian Marley,Distant Relatives
57,QC,Culture III
58,Aitch,Polaris
59,Burna Boy,Twice As Tall
60,G4 Boyz,Scam
61,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
62,Peruzzi,Rum & Boogie
63,The Spirituals,Black History Project (Live from London)
64,NF,NF
65,DaVido,Best Of Davido
66,Rihanna,ANTI
67,Miley Cyrus,Plastic Hearts
68,Ed Sheeran,\u00f7 (Deluxe)
69,Lucky Dube,Best Of
70,50 Cent,Best Of 50 Cent
71,Migos,Culture II
72,Tope Alabi,Yes And Amen
73,Burna Boy,Outside
74,Nasty C,Strings And Bling
75,Ayra Starr,Ayra Starr
76,Lil Baby,Drip Harder
77,Jorja Smith,Deezer Sessions
78,Rema,Rema Freestyle EP
79,Ed Sheeran,No.6 Collaborations Project
80,Pop Smoke,Meet The Woo
81,Bazzi,Soul Searching
82,Rema,Bad Commando
83,Starboy,SoundMan Vol. 1
84,DaVido,A Good Time
85,The Weeknd,After Hours
86,Mercy Chinwo,SATISFIED
87,K1 De Ultimate,Fuji The Sound
88,Justin Bieber,Justice
89,Big Time Rush,BTR
90,Hopsin,Knock Madness
91,JayMikee,Heaven
92,Chip,Snakes & Ladders
93,Shaybo,Stuck Ina Vault
94,Phora,heartbreak hotel
95,Justin Timberlake,Man of the Woods
96,Young Thug,Slime Season
97,Snarky Puppy,Live at the Royal Albert Hall
98,Peter Tosh,Wanted Dread And Alive
99,Kodak Black,Bill Israel
100,Post Malone,Stoney (Deluxe)
