Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Soundgasm,Rema,Soundgasm
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
7,Confident,"Savage, Buju",Confident
8,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
9,Naira Marley,Zinoleesky,Naira Marley
10,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
11,Coming,"Naira Marley, Busiswa",Coming
12,Felony,CKay,Boyfriend
13,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
14,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
15,Big Thug Boys,AV,Big Thug Boys
16,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
17,It Is What It Is,Adekunle Gold,It Is What It Is
18,Oliver Twist,ArrDee,Oliver Twist
19,Kilometre,Burna Boy,Kilometre
20,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
21,Bounce,Rema,Bounce
22,PonPon,"Olamide, FAVE",UY Scuti
23,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
24,Show Me,Joeboy,Somewhere Between Beauty & Magic
25,History,"Cheque, Fireboy Dml",History
26,HUSTLE,Teni,WONDALAND
27,Pronto,"Ajebo Hustlers, Omah lay",Pronto
28,FOR YOU,"Teni, DaVido",FOR YOU
29,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
30,Infinity,"Olamide, Omah lay",Carpe Diem
31,Loved By You,"Justin Bieber, Burna Boy",Justice
32,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
33,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
34,Omo X 100,"Reminisce, Olamide",Omo X 100
35,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
