Position,song,artist,album
1,Soundgasm,Rema,Soundgasm
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
7,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
8,Coming,"Naira Marley, Busiswa",Coming
9,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Felony,CKay,Boyfriend
12,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
13,It Is What It Is,Adekunle Gold,It Is What It Is
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
15,RAPSTAR,POLO G,Hall of Fame
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,Bounce,Rema,Bounce
18,Kilometre,Burna Boy,Kilometre
19,History,"Cheque, Fireboy Dml",History
20,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
21,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
22,Pronto,"Ajebo Hustlers, Omah lay",Pronto
23,Show Me,Joeboy,Somewhere Between Beauty & Magic
24,Loved By You,"Justin Bieber, Burna Boy",Justice
25,FOR YOU,"Teni, DaVido",FOR YOU
26,Oliver Twist,ArrDee,Oliver Twist
27,Infinity,"Olamide, Omah lay",Carpe Diem
28,Kilofeshe,Zinoleesky,Chrome
29,Running (To You),"Chike, Simi",Running (To You)
30,Focus,Joeboy,Somewhere Between Beauty & Magic
31,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
32,Commitment Issues,Central Cee,Commitment Issues
33,Avalanche,Migos,Culture III
34,Having Our Way,"Migos, Drake",Culture III
35,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
36,Straightenin,Migos,Culture III
37,Late At Night,Roddy Ricch,Late At Night
38,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
39,Godly,Omah lay,What Have We Done
40,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
41,Epidemic,POLO G,Hall of Fame
42,Heartbreak Anniversary,Giveon,TAKE TIME
43,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
44,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
45,23,Burna Boy,Twice As Tall
46,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
47,Tonongo,"Lojay, Sarz",LV N ATTN
48,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
49,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
50,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
51,a m a r i,J. Cole,The Off-Season
52,World,"Dangbana Republik, Bella Shmurda",World
53,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
54,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
55,La La (feat. Ckay),"DaVido, CKay",A Better Time
56,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
57,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
58,Early Momo,"Vector, Good girl LA",Early Momo
59,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
60,Damages,Tems,Damages
61,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
62,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
63,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
64,Painting Pictures,POLO G,Hall of Fame
65,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
66,Light It Up,"Migos, Pop Smoke",Culture III
67,Malibu,"Migos, POLO G",Culture III
68,Monalisa,"Lojay, Sarz",LV N ATTN
69,Koleyewon,Naira Marley,Koleyewon
70,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
71,Money,"Terri, Bella Shmurda, MohBad",Money
72,Picasso,"Migos, Future",Culture III
73,Antisocial,"Migos, Juice Wrld",Culture III
74,Type Shit,"Migos, Cardi B",Culture III
75,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
76,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
77,Away,Ayra Starr,Ayra Starr
78,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
79,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
80,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
81,Clueless,"POLO G, Pop Smoke, Fivio Foreign",Hall of Fame
82,Abu Dhabi,Ruger,PANDEMIC
83,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
84,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
85,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
86,Black Hearted,POLO G,Hall of Fame
87,Modern Day,Migos,Culture III
88,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
89,Vaccine,Migos,Culture III
90,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",Beautiful Mistakes
91,This Your Body,"Skales, DaVido",This Your Body
92,Ginger Me,Rema,Ginger Me
93,Dior,Pop Smoke,Meet The Woo
94,Anyone,Justin Bieber,Justice
95,What You See,"Migos, Justin Bieber",Culture III
96,Don Dada,Timaya,Don Dada
97,Toxic,POLO G,Hall of Fame
98,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
99,Blinding Lights,The Weeknd,After Hours
100,Champion,"Fireboy Dml, D Smoke",APOLLO
