,Position,song,artist
0,1,Understand,Omah lay
1,2,Bounce,Ruger
2,3,Sinner,Adekunle Gold
3,4,Feeling,LADIPOE
4,5,Outside,Buju
5,6,Monalisa,Lojay
6,7,Big Thug Boys,AV
7,8,Soundgasm,Rema
8,9,Feel Good,MohBad
9,10,Rock,Olamide
10,11,INDUSTRY BABY,Lil Nas X
11,12,Peru,Fireboy Dml
12,13,Clash,Dave
13,14,Naira Marley,Zinoleesky
14,15,System,Dave
15,16,Yaba Buluku (Remix),DJ Tárico
16,17,Oliver Twist,ArrDee
17,18,Essence (feat. Tems),Wizkid
18,19,Confident,Savage
19,20,Bling (feat. Amaarae & Buju),Blaqbonez
20,21,Lazarus,Dave
21,22,Party Next Door,Dangbana Republik
22,23,Testimony,Buju
23,24,Dimension (feat. Skepta & Rema),Jae5
24,25,Forever (Remix),Gyakie
25,26,Felony,CKay
26,27,Coming,Naira Marley
27,28,It Is What It Is,Adekunle Gold
28,29,Bloody Samaritan,Ayra Starr
29,30,LV N ATTN feat. Wizkid,Lojay
30,31,STAY,The Kid Laroi
31,32,Abu Dhabi,Ruger
32,33,Medicine,Jaywillz
33,34,Ke Star (Remix),Focalistic
34,35,Kilometre,Burna Boy
35,36,Pronto,Ajebo Hustlers
36,37,Far Away,Dangbana Republik
37,38,Bounce,Rema
38,39,Loved By You,Justin Bieber
39,40,Somebody Baby,Peruzzi
40,41,Cocaine,Dai Verse
41,42,Hallelu,Masterkraft
42,43,We're All Alone,Dave
43,44,FOR YOU,Teni
44,45,HUSTLE,Teni
45,46,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
46,47,Show Me,Joeboy
47,48,Verdansk,Dave
48,49,In The Fire,Dave
49,50,Law Of Attraction,Dave
50,51,History,Cheque
51,52,KPK (Ko Por Ke),Rexxie
52,53,MONTERO (Call Me By Your Name),Lil Nas X
53,54,Kilofeshe,Zinoleesky
54,55,All,Rexxie
55,56,Twenty To One,Dave
56,57,Tonongo,Lojay
57,58,Godly,Omah lay
58,59,Ginger (feat. Burna Boy),Wizkid
59,60,Nirvana,Skepta
60,61,PonPon,Olamide
61,62,Both Sides Of A Smile,Dave
62,63,Running (To You),Chike
63,64,RAPSTAR,POLO G
64,65,Infinity,Olamide
65,66,Call Me Baby,Cheque
66,67,Getting Older,Billie Eilish
67,68,Three Rivers,Dave
68,69,Celebrate Me,Patoranking
69,70,Ile Aye (This Life),Josseyan-tizzy
70,71,Peaches,Justin Bieber
71,72,La La (feat. Ckay),DaVido
72,73,World,Dangbana Republik
73,74,Focus,Joeboy
74,75,Commitment Issues,Central Cee
75,76,Heart Attack,Dave
76,77,23,Burna Boy
77,78,Peace of Mind,Skepta
78,79,Out There,Dangbana Republik
79,80,Pray,Victony
80,81,KOLO (feat. Oxlade),Ice Prince
81,82,Bellator,Skepta
82,83,Bad Habits,Ed Sheeran
83,84,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
84,85,Bad Influence,Omah lay
85,86,Damages,Tems
86,87,Dior,Pop Smoke
87,88,Late At Night,Roddy Ricch
88,89,The Best (feat. Mayorkun),DaVido
89,90,Lit Like This,Skepta
90,91,Rush,Dangbana Republik
91,92,Yafun Yafun,Ajebo Hustlers
92,93,ROCKSTAR,DaBaby
93,94,Blessed (feat. Damian Marley),Wizkid
94,95,Mercy,Falz
95,96,I Didn't Change My Number,Billie Eilish
96,97,Leave The Door Open,Bruno Mars
97,98,Early Momo,Vector
98,99,Motley Crew,Post Malone
99,100,Billie Bossa Nova,Billie Eilish
