Position,artist,album
1,Dave,We're All Alone In This Together
2,Pop Smoke,Faith (Deluxe)
3,Pop Smoke,Faith
4,Lojay,LV N ATTN
5,The Cavemen.,ROOTS
6,Dangbana Republik,High Tension 2.0
7,EST Gee,Bigger Than Life Or Death
8,Nasty C,Zulu Man With Some Power
9,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
10,Fireboy Dml,APOLLO
11,Khalid,Free Spirit
12,Olamide,UY Scuti
13,Joeboy,Somewhere Between Beauty & Magic
14,Wizkid,Made In Lagos
15,Burna Boy,Twice As Tall
16,J Hus,Big Conspiracy
17,Stormzy,Heavy Is The Head
18,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
19,Doja Cat,Planet Her (Deluxe)
20,Migos,Culture III
21,Jaywillz,Love or the Word (EP)
22,Maroon 5,JORDI (Deluxe)
23,Ed Sheeran,No.6 Collaborations Project
24,Darkoo,2 in 1
25,The Kid Laroi,F*CK LOVE (SAVAGE)
26,Tems,For Broken Ears
27,NSG,Roots
28,Obongjayar,Sweetness
29,Fireboy Dml,"Laughter, Tears & Goosebumps"
30,Post Malone,Hollywood's Bleeding
31,Rexxie,A True Champion
32,Kanye West,Yeezus
33,Young Stoner Life,Slime Language 2 (Deluxe)
34,Young Thug,Beautiful Thugger Girls
35,Marvin Sapp,Thirsty
36,Hollow Coves,Wanderlust
37,Ayo Jay,Wonder Shall Never End
38,Kanye West,My Beautiful Dark Twisted Fantasy
39,Lukas Graham,Lukas Graham
40,Ed Sheeran,\u00f7 (Deluxe)
41,Adekunle Gold,"Afro Pop, Vol. 1"
42,Skepta,Ignorance is Bliss
43,King Sunny Ade,Seven Degrees North
44,Drake,If You're Reading This It's Too Late
45,Dr. Dre,Compton
46,The Weeknd,Starboy
47,Jidenna,The Chief
48,M\u00e5neskin,Chosen
49,Drake,Scorpion
50,Playboi Carti,Whole Lotta Red
51,Digga D,Made In The Pyrex (Bonus Track)
52,Central Cee,Wild West
53,Lil Durk,The Voice (Deluxe)
54,Flavour,Flavour of Africa
55,Zubi,next chapter
56,DaVido,A Better Time
57,Basketmouth,Yabasi
58,Ayra Starr,Ayra Starr
59,Lil Baby,My Turn (Deluxe)
60,Lil Baby,My Turn
61,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
62,Future,High Off Life
63,Quavo,QUAVO HUNCHO
64,YoungBoy Never Broke Again,AI YoungBoy 2
65,Summer Walker,Over It
66,Young M.A,Herstory in the Making
67,Masterkraft,Masta Groove
68,Lil Baby,The Voice of the Heroes
69,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
70,Eminem,Kamikaze
71,Tones and I,Welcome To The Madhouse (Deluxe)
72,Olivia Rodrigo,SOUR
73,NF,Therapy Session
74,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
75,J. Cole,The Off-Season
76,Various Artistes,Afrobeats Best of 2015
77,Kiss Daniel,New Era
78,J. Cole,KOD
79,Post Malone,beerbongs & bentleys
80,Omah lay,What Have We Done
81,DJ Khaled,KHALED KHALED
82,Taleban Dooda,Fallen Angel
83,Unfoonk,My Struggle
84,KSI,All Over The Place (Platinum VIP Edition)
85,KCee,Cultural Praise
86,Julia Michaels,Love Stories
87,Ruger,PANDEMIC
88,Teni,WONDALAND
89,Elevation Worship,Old Church Basement
90,Wiz Khalifa,Cabin Fever
91,Solomon Lange,Victory
92,Cordae,The Lost Boy
93,Olamide,Baddest Guy Ever Liveth
94,Beats De Rap,"Trap Beats Nation, Vol.1"
95,Christian Padovan,Rhythm And Blues
96,Lady Donli,Enjoy Your Life
97,Nathaniel Bassey,The King Is Coming
98,Ariana Grande,Sweetener
99,Loski,"Music, Trial & Trauma: A Drill Story"
100,Lil Dicky,Professional Rapper
