Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Peru,Fireboy Dml,Peru
5,Outside,Buju,Outside
6,Big Thug Boys,AV,Big Thug Boys
7,Soundgasm,Rema,Soundgasm
8,Sinner,"Adekunle Gold, Lucky Daye",Sinner
9,Rock,Olamide,Rock
10,Confident,"Savage, Buju",Confident
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,Testimony,Buju,Testimony
13,Monalisa,"Lojay, Sarz",LV N ATTN
14,Naira Marley,Zinoleesky,Naira Marley
15,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
16,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
17,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
18,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
19,Felony,CKay,Boyfriend
20,It Is What It Is,Adekunle Gold,It Is What It Is
21,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
22,Feel Good,MohBad,Feel Good
23,Coming,"Naira Marley, Busiswa",Coming
24,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
25,Clash,"Dave, Stormzy",Clash
26,Oliver Twist,ArrDee,Oliver Twist
27,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
28,Loved By You,"Justin Bieber, Burna Boy",Justice
29,Real Shiii,Graimmy Thesoh,SOH : The arrival
30,Kilometre,Burna Boy,Kilometre
31,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
32,History,"Cheque, Fireboy Dml",History
33,Bounce,Rema,Bounce
34,Abu Dhabi,Ruger,PANDEMIC
35,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
36,STAY,"The Kid Laroi, Justin Bieber",Stay
37,Pronto,"Ajebo Hustlers, Omah lay",Pronto
38,Infinity,"Olamide, Omah lay",Carpe Diem
39,FOR YOU,"Teni, DaVido",FOR YOU
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,Show Me,Joeboy,Somewhere Between Beauty & Magic
42,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
43,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
44,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
45,Medicine,Jaywillz,Love or the Word (EP)
46,Tonongo,"Lojay, Sarz",LV N ATTN
47,PonPon,"Olamide, FAVE",UY Scuti
48,Kilofeshe,Zinoleesky,Chrome
49,HUSTLE,Teni,WONDALAND
50,All,"Rexxie, DaVido",A True Champion
51,Omo X 100,"Reminisce, Olamide",Omo X 100
52,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
53,Running (To You),"Chike, Simi",Running (To You)
54,Celebrate Me,Patoranking,Celebrate Me
55,RAPSTAR,POLO G,Hall of Fame
56,Tell The Vision,"Pop Smoke, Kanye West, Pusha T",Faith
57,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
58,23,Burna Boy,Twice As Tall
59,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
60,Bout A Million,"Pop Smoke, 21 Savage, 42 Dugg",Faith
61,Godly,Omah lay,What Have We Done
62,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
63,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
64,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
65,a m a r i,J. Cole,The Off-Season
66,La La (feat. Ckay),"DaVido, CKay",A Better Time
67,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
68,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
69,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
70,Bad Influence,Omah lay,Bad Influence
71,Focus,Joeboy,Somewhere Between Beauty & Magic
72,Late At Night,Roddy Ricch,Late At Night
73,Early Momo,"Vector, Good girl LA",Early Momo
74,Commitment Issues,Central Cee,Commitment Issues
75,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
76,Damages,Tems,Damages
77,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
78,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
79,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
80,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
81,Heartbreak Anniversary,Giveon,TAKE TIME
82,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
83,Jailer,"Olamide, Jaywillz",UY Scuti
84,Ruger,Ruger,PANDEMIC
85,Woo Baby,"Pop Smoke, Chris Brown",Faith
86,Motley Crew,Post Malone,Motley Crew
87,Jack,Nasty C,Jack
88,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
89,Korope,"Lil Kesh, Naira Marley",Korope
90,Bad Habits,Ed Sheeran,Bad Habits
91,Dior,Pop Smoke,Meet The Woo
92,Reckless,Wizkid,Made In Lagos
93,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
94,Demeanor,"Pop Smoke, Dua Lipa",Faith
95,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
96,Oh No,Alpha P,Oh No
97,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
98,Straightenin,Migos,Straightenin
99,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
100,More Time,Pop Smoke,Faith
