Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
7,Confident,"Savage, Buju",Confident
8,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
9,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
10,Coming,"Naira Marley, Busiswa",Coming
11,Felony,CKay,Boyfriend
12,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
13,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
14,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
15,It Is What It Is,Adekunle Gold,It Is What It Is
16,Naira Marley,Zinoleesky,Naira Marley
17,Big Thug Boys,AV,Big Thug Boys
18,PonPon,"Olamide, FAVE",UY Scuti
19,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
20,Kilometre,Burna Boy,Kilometre
21,Oliver Twist,ArrDee,Oliver Twist
22,Bounce,Rema,Bounce
23,History,"Cheque, Fireboy Dml",History
24,Running (To You),"Chike, Simi",Running (To You)
25,HUSTLE,Teni,WONDALAND
26,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
27,Show Me,Joeboy,Somewhere Between Beauty & Magic
28,Loved By You,"Justin Bieber, Burna Boy",Justice
29,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
30,Kilofeshe,Zinoleesky,Chrome
31,FOR YOU,"Teni, DaVido",FOR YOU
32,Infinity,"Olamide, Omah lay",Carpe Diem
33,Pronto,"Ajebo Hustlers, Omah lay",Pronto
34,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
35,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
36,Monalisa,"Lojay, Sarz",LV N ATTN
37,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
38,RAPSTAR,POLO G,Hall of Fame
39,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
40,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
41,23,Burna Boy,Twice As Tall
42,Tonongo,"Lojay, Sarz",LV N ATTN
43,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
44,Jailer,"Olamide, Jaywillz",UY Scuti
45,Early Momo,"Vector, Good girl LA",Early Momo
46,Need For Speed,Olamide,UY Scuti
47,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
48,Julie,Olamide,UY Scuti
49,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
50,Commitment Issues,Central Cee,Commitment Issues
51,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
52,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
53,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
54,Late At Night,Roddy Ricch,Late At Night
55,Godly,Omah lay,What Have We Done
56,Omo X 100,"Reminisce, Olamide",Omo X 100
57,Abu Dhabi,Ruger,PANDEMIC
58,Jack,Nasty C,Jack
59,Focus,Joeboy,Somewhere Between Beauty & Magic
