,Position,song,artist
0,1,Understand,Omah lay
1,2,Bounce,Ruger
2,3,System,Dave
3,4,Sinner,Adekunle Gold
4,5,Feeling,LADIPOE
5,6,INDUSTRY BABY,Lil Nas X
6,7,Clash,Dave
7,8,Outside,Buju
8,9,Rock,Olamide
9,10,Soundgasm,Rema
10,11,Big Thug Boys,AV
11,12,Monalisa,Lojay
12,13,Lazarus,Dave
13,14,Peru,Fireboy Dml
14,15,Naira Marley,Zinoleesky
15,16,We're All Alone,Dave
16,17,Feel Good,MohBad
17,18,Essence (feat. Tems),Wizkid
18,19,Yaba Buluku (Remix),DJ Tárico
19,20,Confident,Savage
20,21,Verdansk,Dave
21,22,Testimony,Buju
22,23,Bling (feat. Amaarae & Buju),Blaqbonez
23,24,Law Of Attraction,Dave
24,25,Dimension (feat. Skepta & Rema),Jae5
25,26,Party Next Door,Dangbana Republik
26,27,In The Fire,Dave
27,28,Felony,CKay
28,29,It Is What It Is,Adekunle Gold
29,30,LV N ATTN feat. Wizkid,Lojay
30,31,Both Sides Of A Smile,Dave
31,32,Coming,Naira Marley
32,33,Forever (Remix),Gyakie
33,34,Oliver Twist,ArrDee
34,35,Twenty To One,Dave
35,36,Medicine,Jaywillz
36,37,Three Rivers,Dave
37,38,Pronto,Ajebo Hustlers
38,39,Ke Star (Remix),Focalistic
39,40,Far Away,Dangbana Republik
40,41,Kilometre,Burna Boy
41,42,Abu Dhabi,Ruger
42,43,Heart Attack,Dave
43,44,History,Cheque
44,45,Hallelu,Masterkraft
45,46,Somebody Baby,Peruzzi
46,47,Bounce,Rema
47,48,Focus,Joeboy
48,49,Ginger (feat. Burna Boy),Wizkid
49,50,Loved By You,Justin Bieber
50,51,FOR YOU,Teni
51,52,STAY,The Kid Laroi
52,53,Tonongo,Lojay
53,54,Cocaine,Dai Verse
54,55,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
55,56,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
56,57,RAPSTAR,POLO G
57,58,KPK (Ko Por Ke),Rexxie
58,59,Show Me,Joeboy
59,60,Kilofeshe,Zinoleesky
60,61,PonPon,Olamide
61,62,MONTERO (Call Me By Your Name),Lil Nas X
62,63,All,Rexxie
63,64,Survivor's Guilt,Dave
64,65,Infinity,Olamide
65,66,Godly,Omah lay
66,67,Running (To You),Chike
67,68,Out There,Dangbana Republik
68,69,HUSTLE,Teni
69,70,Yafun Yafun,Ajebo Hustlers
70,71,Bad Habits,Ed Sheeran
71,72,Heartbreak Anniversary,Giveon
72,73,KOLO (feat. Oxlade),Ice Prince
73,74,La La (feat. Ckay),DaVido
74,75,23,Burna Boy
75,76,Late At Night,Roddy Ricch
76,77,World,Dangbana Republik
77,78,Commitment Issues,Central Cee
78,79,Peaches,Justin Bieber
79,80,Celebrate Me,Patoranking
80,81,The Best (feat. Mayorkun),DaVido
81,82,Runaway,AURORA
82,83,Bad Influence,Omah lay
83,84,Omo X 100,Reminisce
84,85,Damages,Tems
85,86,Blessed (feat. Damian Marley),Wizkid
86,87,Bout A Million,Pop Smoke
87,88,Ruger,Ruger
88,89,Gone Girl,Obongjayar
89,90,Tell The Vision,Pop Smoke
90,91,Early Momo,Vector
91,92,Astronaut In The Ocean,Masked Wolf
92,93,Dior,Pop Smoke
93,94,Rush,Dangbana Republik
94,95,Motley Crew,Post Malone
95,96,Bus Stop,Ajebo Hustlers
96,97,Lemonade,Internet money
97,98,ROCKSTAR,DaBaby
98,99,Julie,Olamide
99,100,Jailer,Olamide
