Position,song,artist,album
1,Rock,Olamide,Rock
2,Need For Speed,Olamide,UY Scuti
3,Julie,Olamide,UY Scuti
4,Jailer,"Olamide, Jaywillz",UY Scuti
5,PonPon,"Olamide, FAVE",UY Scuti
6,Feeling,"LADIPOE, Buju",Feeling
7,Rough Up,"Olamide, LaYYdoe",UY Scuti
8,Soundgasm,Rema,Soundgasm
9,Bounce,Ruger,PANDEMIC
10,Want,"Olamide, FAVE",UY Scuti
11,Somebody,"Olamide, Phyno",UY Scuti
12,Cup of Tea,Olamide,UY Scuti
13,So Much More,Olamide,UY Scuti
14,Outside,Buju,Outside
15,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
16,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
17,Coming,"Naira Marley, Busiswa",Coming
18,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
19,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
20,Felony,CKay,Boyfriend
21,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
22,RAPSTAR,POLO G,Hall of Fame
23,It Is What It Is,Adekunle Gold,It Is What It Is
24,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
25,Bounce,Rema,Bounce
26,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
27,Kilometre,Burna Boy,Kilometre
28,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
29,History,"Cheque, Fireboy Dml",History
30,Confident,"Savage, Buju",Confident
31,Infinity,"Olamide, Omah lay",Carpe Diem
32,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
33,Pronto,"Ajebo Hustlers, Omah lay",Pronto
34,FOR YOU,"Teni, DaVido",FOR YOU
35,Oliver Twist,ArrDee,Oliver Twist
36,Show Me,Joeboy,Somewhere Between Beauty & Magic
37,Loved By You,"Justin Bieber, Burna Boy",Justice
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,Kilofeshe,Zinoleesky,Chrome
40,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
41,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
42,Running (To You),"Chike, Simi",Running (To You)
43,Focus,Joeboy,Somewhere Between Beauty & Magic
44,23,Burna Boy,Twice As Tall
45,Godly,Omah lay,What Have We Done
46,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
47,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
48,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
49,Commitment Issues,Central Cee,Commitment Issues
50,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
51,Straightenin,Migos,Culture III
52,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
53,Tonongo,"Lojay, Sarz",LV N ATTN
54,Avalanche,Migos,Culture III
55,Having Our Way,"Migos, Drake",Culture III
56,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
57,a m a r i,J. Cole,The Off-Season
58,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
59,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
60,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
61,PEPE,"L.A.X, DaVido",PEPE
62,Heartbreak Anniversary,Giveon,TAKE TIME
63,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
64,Late At Night,Roddy Ricch,Late At Night
65,Damages,Tems,Damages
66,Epidemic,POLO G,Hall of Fame
67,Koleyewon,Naira Marley,Koleyewon
68,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
69,La La (feat. Ckay),"DaVido, CKay",A Better Time
70,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
71,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
72,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
73,Lonely,"Justin Bieber, Benny Blanco",Justice
74,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
75,Money,"Terri, Bella Shmurda, MohBad",Money
76,Celebrate Me,Patoranking,Celebrate Me
77,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
78,Abu Dhabi,Ruger,PANDEMIC
79,Early Momo,"Vector, Good girl LA",Early Momo
80,World,"Dangbana Republik, Bella Shmurda",World
81,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
82,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
83,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
84,Monalisa,"Lojay, Sarz",LV N ATTN
85,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
86,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
87,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
88,Ruger,Ruger,PANDEMIC
89,Dior,Pop Smoke,Meet The Woo
90,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
91,This Your Body,"Skales, DaVido",This Your Body
92,Ginger Me,Rema,Ginger Me
93,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
94,Light It Up,"Migos, Pop Smoke",Culture III
95,Away,Ayra Starr,Ayra Starr
96,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
97,Painting Pictures,POLO G,Hall of Fame
98,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
99,Don Dada,Timaya,Don Dada
100,Bad Influence,Omah lay,Bad Influence
