Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Rock,Olamide,Rock
3,Bounce,Ruger,PANDEMIC
4,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
5,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
6,Felony,CKay,Boyfriend
7,Coming,"Naira Marley, Busiswa",Coming
8,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
9,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Outside,Buju,Outside
12,Bounce,Rema,Bounce
13,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
14,Oliver Twist,ArrDee,Oliver Twist
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
16,Voice of the Heroes,"Lil Baby, Lil Durk",Voice of the Heroes
17,Late At Night,Roddy Ricch,Late At Night
18,It Is What It Is,Adekunle Gold,It Is What It Is
19,Kilometre,Burna Boy,Kilometre
20,Pronto,"Ajebo Hustlers, Omah lay",Pronto
21,FOR YOU,"Teni, DaVido",FOR YOU
22,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
23,Tonongo,"Lojay, Sarz",LV N ATTN
24,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
25,History,"Cheque, Fireboy Dml",History
26,Infinity,"Olamide, Omah lay",Carpe Diem
27,Loved By You,"Justin Bieber, Burna Boy",Justice
28,Show Me,Joeboy,Somewhere Between Beauty & Magic
29,Running (To You),"Chike, Simi",Running (To You)
30,Focus,Joeboy,Somewhere Between Beauty & Magic
31,Kilofeshe,Zinoleesky,Chrome
32,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
33,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
34,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
35,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
36,a m a r i,J. Cole,The Off-Season
37,RAPSTAR,POLO G,RAPSTAR
38,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
39,Monalisa,"Lojay, Sarz",LV N ATTN
40,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
41,Godly,Omah lay,What Have We Done
42,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
43,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
44,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
45,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
46,Commitment Issues,Central Cee,Commitment Issues
47,Park O X3,"Lojay, Sarz",LV N ATTN
48,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
49,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
50,Panty!,"Lojay, Sarz",LV N ATTN
51,23,Burna Boy,Twice As Tall
52,Heartbreak Anniversary,Giveon,TAKE TIME
53,Away,Ayra Starr,Ayra Starr
54,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
55,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
56,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
57,Early Momo,"Vector, Good girl LA",Early Momo
58,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
59,World,"Dangbana Republik, Bella Shmurda",World
60,Koleyewon,Naira Marley,Koleyewon
61,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
62,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
63,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
64,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
65,Money,"Terri, Bella Shmurda, MohBad",Money
66,La La (feat. Ckay),"DaVido, CKay",A Better Time
67,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
68,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
69,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
70,Damages,Tems,Damages
71,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
72,Dior,Pop Smoke,Meet The Woo
73,6am in Brighton,ArrDee,6am in Brighton
74,This Your Body,"Skales, DaVido",This Your Body
75,Ruger,Ruger,PANDEMIC
