Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Soundgasm,Rema,Soundgasm
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Confident,"Savage, Buju",Confident
7,Naira Marley,Zinoleesky,Naira Marley
8,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
9,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
10,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
11,Coming,"Naira Marley, Busiswa",Coming
12,Big Thug Boys,AV,Big Thug Boys
13,It Is What It Is,Adekunle Gold,It Is What It Is
14,Felony,CKay,Boyfriend
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
17,Show Me,Joeboy,Somewhere Between Beauty & Magic
18,Kilometre,Burna Boy,Kilometre
19,Loved By You,"Justin Bieber, Burna Boy",Justice
20,HUSTLE,Teni,WONDALAND
21,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
22,Bounce,Rema,Bounce
23,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
24,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
25,Oliver Twist,ArrDee,Oliver Twist
26,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
27,PonPon,"Olamide, FAVE",UY Scuti
28,Pronto,"Ajebo Hustlers, Omah lay",Pronto
29,FOR YOU,"Teni, DaVido",FOR YOU
30,History,"Cheque, Fireboy Dml",History
31,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
32,Infinity,"Olamide, Omah lay",Carpe Diem
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
34,RAPSTAR,POLO G,Hall of Fame
35,Running (To You),"Chike, Simi",Running (To You)
36,Kilofeshe,Zinoleesky,Chrome
37,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,Monalisa,"Lojay, Sarz",LV N ATTN
40,Omo X 100,"Reminisce, Olamide",Omo X 100
41,23,Burna Boy,Twice As Tall
42,Tonongo,"Lojay, Sarz",LV N ATTN
43,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
44,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
45,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
46,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
47,Jailer,"Olamide, Jaywillz",UY Scuti
48,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
49,Focus,Joeboy,Somewhere Between Beauty & Magic
50,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
51,Abu Dhabi,Ruger,PANDEMIC
52,Need For Speed,Olamide,UY Scuti
53,Godly,Omah lay,What Have We Done
54,Early Momo,"Vector, Good girl LA",Early Momo
55,World,"Dangbana Republik, Bella Shmurda",World
56,Julie,Olamide,UY Scuti
57,All,"Rexxie, DaVido",A True Champion
58,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
