Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Soundgasm,Rema,Soundgasm
7,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
8,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
9,Confident,"Savage, Buju",Confident
10,Naira Marley,Zinoleesky,Naira Marley
11,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
12,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
13,Sinner,"Adekunle Gold, Lucky Daye",Sinner
14,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
15,Big Thug Boys,AV,Big Thug Boys
16,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
17,It Is What It Is,Adekunle Gold,It Is What It Is
18,Oliver Twist,ArrDee,Oliver Twist
19,Coming,"Naira Marley, Busiswa",Coming
20,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
21,Clash,"Dave, Stormzy",Clash
22,Stay,"The Kid Laroi, Justin Bieber",Stay
23,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
24,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
25,Felony,CKay,Boyfriend
26,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
27,Kilometre,Burna Boy,Kilometre
28,Monalisa,"Lojay, Sarz",LV N ATTN
29,PonPon,"Olamide, FAVE",UY Scuti
30,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
31,Bounce,Rema,Bounce
32,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
33,Show Me,Joeboy,Somewhere Between Beauty & Magic
34,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
35,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
36,Infinity,"Olamide, Omah lay",Carpe Diem
37,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
38,History,"Cheque, Fireboy Dml",History
39,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
40,RAPSTAR,POLO G,Hall of Fame
41,Motley Crew,Post Malone,Motley Crew
42,FOR YOU,"Teni, DaVido",FOR YOU
43,Pronto,"Ajebo Hustlers, Omah lay",Pronto
44,Celebrate Me,Patoranking,Celebrate Me
45,Kilofeshe,Zinoleesky,Chrome
46,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
47,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
48,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
49,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
50,Running (To You),"Chike, Simi",Running (To You)
51,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
52,Loved By You,"Justin Bieber, Burna Boy",Justice
53,Abu Dhabi,Ruger,PANDEMIC
54,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
55,All,"Rexxie, DaVido",A True Champion
56,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
57,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
58,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
59,HUSTLE,Teni,WONDALAND
60,23,Burna Boy,Twice As Tall
61,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
62,Jailer,"Olamide, Jaywillz",UY Scuti
63,Medicine,Jaywillz,Love or the Word (EP)
64,DESTRUCTO,Diamondxx,THE ART OF SWERVE
65,Tonongo,"Lojay, Sarz",LV N ATTN
66,Bia,Phyno,Bia
67,Omo X 100,"Reminisce, Olamide",Omo X 100
68,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
69,Early Momo,"Vector, Good girl LA",Early Momo
70,Julie,Olamide,UY Scuti
71,Godly,Omah lay,What Have We Done
72,Focus,Joeboy,Somewhere Between Beauty & Magic
73,Commitment Issues,Central Cee,Commitment Issues
74,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
75,Bad Habits,Ed Sheeran,Bad Habits
76,Heartbreak Anniversary,Giveon,TAKE TIME
77,La La (feat. Ckay),"DaVido, CKay",A Better Time
78,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
79,Late At Night,Roddy Ricch,Late At Night
80,Need For Speed,Olamide,UY Scuti
81,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
82,Damages,Tems,Damages
83,Bad Influence,Omah lay,Bad Influence
84,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
85,a m a r i,J. Cole,The Off-Season
86,PEPE,"L.A.X, DaVido",PEPE
87,Verified,"Laycon, Mayorkun",...Shall We Begin...
88,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
89,Real Shiii,Graimmy Thesoh,SOH : The arrival
90,Dior,Pop Smoke,Meet The Woo
91,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
92,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
93,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
94,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
95,Jack,Nasty C,Jack
96,Straightenin,Migos,Culture III
97,Money,"Terri, Bella Shmurda, MohBad",Money
98,Korope,"Lil Kesh, Naira Marley",Korope
99,The Jackie,"Bas, J. Cole, Lil Tjay",The Jackie
100,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
