Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Rock,Olamide,Rock
5,Soundgasm,Rema,Soundgasm
6,Outside,Buju,Outside
7,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
8,Naira Marley,Zinoleesky,Naira Marley
9,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
10,Clash,"Dave, Stormzy",Clash
11,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
12,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
13,Confident,"Savage, Buju",Confident
14,Coming,"Naira Marley, Busiswa",Coming
15,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
16,It Is What It Is,Adekunle Gold,It Is What It Is
17,Stay,"The Kid Laroi, Justin Bieber",Stay
18,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
19,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
20,Felony,CKay,Boyfriend
21,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
22,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
23,Sinner,"Adekunle Gold, Lucky Daye",Sinner
24,Big Thug Boys,AV,Big Thug Boys
25,Oliver Twist,ArrDee,Oliver Twist
26,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
27,Kilometre,Burna Boy,Kilometre
28,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
29,Bounce,Rema,Bounce
30,Show Me,Joeboy,Somewhere Between Beauty & Magic
31,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
32,PonPon,"Olamide, FAVE",UY Scuti
33,Pronto,"Ajebo Hustlers, Omah lay",Pronto
34,Monalisa,"Lojay, Sarz",LV N ATTN
35,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
36,History,"Cheque, Fireboy Dml",History
37,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
38,Infinity,"Olamide, Omah lay",Carpe Diem
39,FOR YOU,"Teni, DaVido",FOR YOU
40,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
41,Abu Dhabi,Ruger,PANDEMIC
42,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
43,Kilofeshe,Zinoleesky,Chrome
44,Loved By You,"Justin Bieber, Burna Boy",Justice
45,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
46,Running (To You),"Chike, Simi",Running (To You)
47,Jailer,"Olamide, Jaywillz",UY Scuti
48,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
49,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
50,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
51,Motley Crew,Post Malone,Motley Crew
52,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
53,23,Burna Boy,Twice As Tall
54,RAPSTAR,POLO G,Hall of Fame
55,All,"Rexxie, DaVido",A True Champion
56,Tonongo,"Lojay, Sarz",LV N ATTN
57,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
58,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
59,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
60,HUSTLE,Teni,WONDALAND
61,The Jackie,"Bas, J. Cole, Lil Tjay",The Jackie
62,Godly,Omah lay,What Have We Done
63,Need For Speed,Olamide,UY Scuti
64,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
65,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
66,Late At Night,Roddy Ricch,Late At Night
67,Early Momo,"Vector, Good girl LA",Early Momo
68,Focus,Joeboy,Somewhere Between Beauty & Magic
69,La La (feat. Ckay),"DaVido, CKay",A Better Time
70,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
71,Heartbreak Anniversary,Giveon,TAKE TIME
72,Commitment Issues,Central Cee,Commitment Issues
73,Julie,Olamide,UY Scuti
74,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
75,a m a r i,J. Cole,The Off-Season
76,Celebrate Me,Patoranking,Celebrate Me
77,Rise Of The Underdogs 2,"Show Dem Camp, Tomi Thomas",Rise Of The Underdogs 2
78,Bad Influence,Omah lay,Bad Influence
79,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
80,Omo X 100,"Reminisce, Olamide",Omo X 100
81,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
82,Bia,Phyno,Bia
83,Medicine,Jaywillz,Love or the Word (EP)
84,Korope,"Lil Kesh, Naira Marley",Korope
85,Damages,Tems,Damages
86,Tycoon,"Show Dem Camp, Reminisce, Mojo",Clone Wars Vol. 5 - The Algorhythm
87,So Much More,Olamide,UY Scuti
88,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
89,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
90,Bad Habits,Ed Sheeran,Bad Habits
91,Blinding Lights,The Weeknd,After Hours
92,Money,"Terri, Bella Shmurda, MohBad",Money
93,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
94,Cup of Tea,Olamide,UY Scuti
95,Selense,the Cavemen,Selense
96,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
97,PEPE,"L.A.X, DaVido",PEPE
98,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
99,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
100,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
