Position,song,artist,album
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,Julie,Olamide,UY Scuti
42,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
43,Jailer,"Olamide, Jaywillz",UY Scuti
44,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
45,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
46,Monalisa,"Lojay, Sarz",LV N ATTN
47,Tonongo,"Lojay, Sarz",LV N ATTN
48,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
49,Commitment Issues,Central Cee,Commitment Issues
50,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
51,World,"Dangbana Republik, Bella Shmurda",World
52,Abu Dhabi,Ruger,PANDEMIC
53,Bad Habits,Ed Sheeran,Bad Habits
54,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
55,Koleyewon,Naira Marley,Koleyewon
56,All,"Rexxie, DaVido",A True Champion
57,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
58,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
59,Late At Night,Roddy Ricch,Late At Night
60,Cup of Tea,Olamide,UY Scuti
61,PEPE,"L.A.X, DaVido",PEPE
62,Early Momo,"Vector, Good girl LA",Early Momo
63,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
64,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
65,Verified,"Laycon, Mayorkun",...Shall We Begin...
66,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
67,a m a r i,J. Cole,The Off-Season
68,Frenemies,"Rexxie, Oxlade",A True Champion
69,Celebrate Me,Patoranking,Celebrate Me
70,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
71,Damages,Tems,Damages
72,Somebody,"Olamide, Phyno",UY Scuti
73,Ruger,Ruger,PANDEMIC
74,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
75,Money,"Terri, Bella Shmurda, MohBad",Money
76,Rough Up,"Olamide, LaYYdoe",UY Scuti
77,Want,"Olamide, FAVE",UY Scuti
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
79,Korope,"Lil Kesh, Naira Marley",Korope
80,Bad Influence,Omah lay,Bad Influence
81,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
82,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
83,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
84,La La (feat. Ckay),"DaVido, CKay",A Better Time
85,Anyone,Justin Bieber,Justice
86,All In,"Nasty C, T.I.",Zulu Man With Some Power
87,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
88,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
89,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
90,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
91,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
92,Don Dada,Timaya,Don Dada
93,Blinding Lights,The Weeknd,After Hours
94,Omo X 100,"Reminisce, Olamide",Omo X 100
95,Having Our Way,"Migos, Drake",Culture III
96,Jack,Nasty C,Jack
97,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
98,Epidemic,POLO G,Hall of Fame
99,Straightenin,Migos,Culture III
100,Light It Up,"Migos, Pop Smoke",Culture III
