Position,song,artist,album
36,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
37,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
38,RAPSTAR,POLO G,RAPSTAR
39,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
40,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
41,Godly,Omah lay,What Have We Done
42,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
43,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
44,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
45,Commitment Issues,Central Cee,Commitment Issues
46,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
47,23,Burna Boy,Twice As Tall
48,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
49,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
50,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
51,9 5 . s o u t h,J. Cole,The Off-Season
52,Away,Ayra Starr,Ayra Starr
53,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
54,Koleyewon,Naira Marley,Koleyewon
55,Early Momo,"Vector, Good girl LA",Early Momo
56,Ruger,Ruger,PANDEMIC
57,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
58,Damages,Tems,Damages
59,Bad Influence,Omah lay,Bad Influence
60,Abu Dhabi,Ruger,PANDEMIC
61,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
62,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
63,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
64,SUN GOES DOWN,Lil Nas X,SUN GOES DOWN
65,Save Your Tears (Remix),"The Weeknd, Ariana Grande",Save Your Tears (Remix)
66,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
67,Dior,Pop Smoke,Meet The Woo
68,Blinding Lights,The Weeknd,After Hours
69,Happy Birthday,"Simi, Adekunle Gold, DÃ©jÃ ",Happy Birthday
70,Verified,"Laycon, Mayorkun",...Shall We Begin...
71,Anyone,Justin Bieber,Justice
72,All In,"Nasty C, T.I.",Zulu Man With Some Power
73,Killer (Remix),"Eminem, Jack Harlow, Cordae",Killer (Remix)
74,Money,"Terri, Bella Shmurda, MohBad",Money
75,La La (feat. Ckay),"DaVido, CKay",A Better Time
76,a p p l y i n g . p r e s s u r e,J. Cole,The Off-Season
77,Flex,Kizz Daniel,Flex
78,Champion,"Fireboy Dml, D Smoke",APOLLO
79,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
80,1 0 0 . m i l â€˜,"J. Cole, Bas",The Off-Season
81,i n t e r l u d e,J. Cole,The Off-Season
82,Reckless,Wizkid,Made In Lagos
83,Loco (feat. Mayorkun),"KDDO, Mayorkun",TOO LATE TOO LIT (EP)
84,Don Dada,Timaya,Don Dada
85,Way Too Big,Burna Boy,Twice As Tall
86,Lucid Dreams,Juice Wrld,Goodbye & Good Riddance
87,l e t . g o . m y . h a n d,"J. Cole, Bas, 6lack",The Off-Season
88,Squander,"Falz, Niniola",Squander
89,Arcade,Duncan Laurence,Arcade
90,Lonely,"Justin Bieber, Benny Blanco",Justice
91,Okwaraji,Blaqbonez,Sex Over Love
92,Straightenin,Migos,Straightenin
93,Love Like This (feat. Fireboy DML),"Lil Kesh, Fireboy Dml",Ecstasy
94,Hold On,Justin Bieber,Justice
95,Fall for Me,"Laycon, YKB",Fall for Me
96,INJURE ME,Teni,WONDALAND
97,Too Correct,"Crayon, Rema",Twelve A.M
98,Save Your Tears,The Weeknd,After Hours
99,p u n c h i n â€˜ . t h e . c l o c k,J. Cole,The Off-Season
100,6am in Brighton,ArrDee,6am in Brighton
