Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Rock,Olamide,Rock
3,Bounce,Ruger,PANDEMIC
4,Outside,Buju,Outside
5,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
6,Coming,"Naira Marley, Busiswa",Coming
7,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
8,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
9,Felony,CKay,Boyfriend
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
12,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
13,Bounce,Rema,Bounce
14,History,"Cheque, Fireboy Dml",History
15,Kilometre,Burna Boy,Kilometre
16,It Is What It Is,Adekunle Gold,It Is What It Is
17,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
18,FOR YOU,"Teni, DaVido",FOR YOU
19,Pronto,"Ajebo Hustlers, Omah lay",Pronto
20,Show Me,Joeboy,Somewhere Between Beauty & Magic
21,Loved By You,"Justin Bieber, Burna Boy",Justice
22,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
23,Oliver Twist,ArrDee,Oliver Twist
24,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
25,Infinity,"Olamide, Omah lay",Carpe Diem
26,Running (To You),"Chike, Simi",Running (To You)
27,Kilofeshe,Zinoleesky,Chrome
28,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
29,Focus,Joeboy,Somewhere Between Beauty & Magic
30,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
31,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
32,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
33,Late At Night,Roddy Ricch,Late At Night
34,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
35,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
36,a m a r i,J. Cole,The Off-Season
37,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
38,Godly,Omah lay,What Have We Done
39,23,Burna Boy,Twice As Tall
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,Tonongo,"Lojay, Sarz",LV N ATTN
42,Commitment Issues,Central Cee,Commitment Issues
43,RAPSTAR,POLO G,RAPSTAR
44,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
45,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
46,Monalisa,"Lojay, Sarz",LV N ATTN
47,World,"Dangbana Republik, Bella Shmurda",World
48,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
49,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
50,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
51,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
52,Away,Ayra Starr,Ayra Starr
53,La La (feat. Ckay),"DaVido, CKay",A Better Time
54,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
55,Koleyewon,Naira Marley,Koleyewon
56,Heartbreak Anniversary,Giveon,TAKE TIME
57,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
58,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
59,Money,"Terri, Bella Shmurda, MohBad",Money
60,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
61,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
62,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
63,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
64,Early Momo,"Vector, Good girl LA",Early Momo
65,Champion,"Fireboy Dml, D Smoke",APOLLO
66,Damages,Tems,Damages
67,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
68,All In,"Nasty C, T.I.",Zulu Man With Some Power
69,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
70,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
71,Dior,Pop Smoke,Meet The Woo
72,Abu Dhabi,Ruger,PANDEMIC
73,Don Dada,Timaya,Don Dada
74,Ruger,Ruger,PANDEMIC
75,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
76,Wow,Tion Wayne,Wow
