Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Soundgasm,Rema,Soundgasm
5,Rock,Olamide,Rock
6,Outside,Buju,Outside
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Sinner,"Adekunle Gold, Lucky Daye",Sinner
9,Confident,"Savage, Buju",Confident
10,Naira Marley,Zinoleesky,Naira Marley
11,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
12,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
13,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
14,Big Thug Boys,AV,Big Thug Boys
15,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
16,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
17,Coming,"Naira Marley, Busiswa",Coming
18,Felony,CKay,Boyfriend
19,Oliver Twist,ArrDee,Oliver Twist
20,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
21,It Is What It Is,Adekunle Gold,It Is What It Is
22,Clash,"Dave, Stormzy",Clash
23,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
24,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
25,Kilometre,Burna Boy,Kilometre
26,Stay,"The Kid Laroi, Justin Bieber",Stay
27,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
28,Monalisa,"Lojay, Sarz",LV N ATTN
29,Bounce,Rema,Bounce
30,Loved By You,"Justin Bieber, Burna Boy",Justice
31,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
32,Abu Dhabi,Ruger,PANDEMIC
33,Infinity,"Olamide, Omah lay",Carpe Diem
34,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
35,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
36,Pronto,"Ajebo Hustlers, Omah lay",Pronto
37,PonPon,"Olamide, FAVE",UY Scuti
38,FOR YOU,"Teni, DaVido",FOR YOU
39,History,"Cheque, Fireboy Dml",History
40,Show Me,Joeboy,Somewhere Between Beauty & Magic
41,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
42,All,"Rexxie, DaVido",A True Champion
43,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
44,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
45,23,Burna Boy,Twice As Tall
46,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
47,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
48,Kilofeshe,Zinoleesky,Chrome
49,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
50,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
51,Running (To You),"Chike, Simi",Running (To You)
52,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
53,Motley Crew,Post Malone,Motley Crew
54,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
55,RAPSTAR,POLO G,Hall of Fame
56,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
57,Tonongo,"Lojay, Sarz",LV N ATTN
58,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
59,Godly,Omah lay,What Have We Done
60,Celebrate Me,Patoranking,Celebrate Me
61,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
62,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
63,Late At Night,Roddy Ricch,Late At Night
64,Focus,Joeboy,Somewhere Between Beauty & Magic
65,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
66,Medicine,Jaywillz,Love or the Word (EP)
67,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
68,Commitment Issues,Central Cee,Commitment Issues
69,Jailer,"Olamide, Jaywillz",UY Scuti
70,Bad Influence,Omah lay,Bad Influence
71,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
72,Bia,Phyno,Bia
73,Bad Habits,Ed Sheeran,Bad Habits
74,La La (feat. Ckay),"DaVido, CKay",A Better Time
75,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
76,Omo X 100,"Reminisce, Olamide",Omo X 100
77,Damages,Tems,Damages
78,HUSTLE,Teni,WONDALAND
79,a m a r i,J. Cole,The Off-Season
80,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
81,Ruger,Ruger,PANDEMIC
82,Early Momo,"Vector, Good girl LA",Early Momo
83,Dior,Pop Smoke,Meet The Woo
84,Heartbreak Anniversary,Giveon,TAKE TIME
85,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
86,Need For Speed,Olamide,UY Scuti
87,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
88,Julie,Olamide,UY Scuti
89,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
90,All In,"Nasty C, T.I.",Zulu Man With Some Power
91,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
92,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
93,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
94,Reckless,Wizkid,Made In Lagos
95,Straightenin,Migos,Culture III
96,Way Too Big,Burna Boy,Twice As Tall
97,Korope,"Lil Kesh, Naira Marley",Korope
98,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
99,PEPE,"L.A.X, DaVido",PEPE
100,Blinding Lights,The Weeknd,After Hours
