,Position,song,artist
0,1,Feeling,LADIPOE
1,2,La go,Kiff No Beat
2,3,KOLO (feat. Oxlade),Ice Prince
3,4,In My Bed,Rotimi
4,5,Jack,Nasty C
5,6,Second Sermon,Black Sherif
6,7,All My Life (feat. Oxlade),M.I Abaga
7,8,Omo X 100,Reminisce
8,9,Coachella,Sarkodie
9,10,Ghetto (feat. Nasty C),Kizz Daniel
10,11,Pockets,Octopizzo
11,12,Yafun Yafun,Ajebo Hustlers
12,13,Vibration,Sarkodie
13,14,Tycoon,Show Dem Camp
14,15,Ofr3,$pacely
15,16,Forever,Frank Casino
16,17,Champion,Fireboy Dml
17,18,Petty,Kim of Diamonds
18,19,Hustlers Prayer (feat. A-Reece),25K
19,20,My Crew,Kiiwii
20,21,"Keja (feat. Munyakx, Nare & Boutross)",Juicee Man
21,22,Rise Of The Underdogs 2,Show Dem Camp
22,23,Decisions,Jay Bahd
23,24,Eazy,Nasty C
24,25,Euphoria,PsychoYP
25,26,Money Calling,P Montana
26,27,Kokonsa,Omar Sterling
27,28,RBG,Elzo Jamdong
28,29,DKM (Ma Pa Mi),Loti
29,30,Heartbreaker (feat. Nasty C),Blaqbonez
30,31,Bazenga,Ethic Entertainment
31,32,Best I Ever Had,Nasty C
32,33,Y3 Y3 DOM,Jay Bahd
33,34,Fierce,Laycon
34,35,Breathe,A-Q
35,36,First Sermon,Black Sherif
36,37,Ye x4,Blxckie
37,38,Winning,Kwesi Arthur
38,39,I Want,Chris Kaiga
39,40,Long Way,Emtee
