Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Rock,Olamide,Rock
3,Bounce,Ruger,PANDEMIC
4,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Coming,"Naira Marley, Busiswa",Coming
8,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
9,Felony,CKay,Boyfriend
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Oliver Twist,ArrDee,Oliver Twist
12,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
13,Bounce,Rema,Bounce
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,It Is What It Is,Adekunle Gold,It Is What It Is
17,Pronto,"Ajebo Hustlers, Omah lay",Pronto
18,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
19,Loved By You,"Justin Bieber, Burna Boy",Justice
20,Kilometre,Burna Boy,Kilometre
21,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
22,History,"Cheque, Fireboy Dml",History
23,Focus,Joeboy,Somewhere Between Beauty & Magic
24,FOR YOU,"Teni, DaVido",FOR YOU
25,Kilofeshe,Zinoleesky,Chrome
26,Infinity,"Olamide, Omah lay",Carpe Diem
27,Late At Night,Roddy Ricch,Late At Night
28,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
29,Show Me,Joeboy,Somewhere Between Beauty & Magic
30,Running (To You),"Chike, Simi",Running (To You)
31,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
32,Tonongo,"Lojay, Sarz",LV N ATTN
33,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
34,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
35,a m a r i,J. Cole,The Off-Season
36,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
37,Commitment Issues,Central Cee,Commitment Issues
38,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
39,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
40,RAPSTAR,POLO G,RAPSTAR
41,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
42,Godly,Omah lay,What Have We Done
43,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
44,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
45,Early Momo,"Vector, Good girl LA",Early Momo
46,23,Burna Boy,Twice As Tall
47,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
48,Monalisa,"Lojay, Sarz",LV N ATTN
49,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
50,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
51,Koleyewon,Naira Marley,Koleyewon
52,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
53,World,"Dangbana Republik, Bella Shmurda",World
54,Heartbreak Anniversary,Giveon,TAKE TIME
55,Damages,Tems,Damages
56,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
57,Away,Ayra Starr,Ayra Starr
58,La La (feat. Ckay),"DaVido, CKay",A Better Time
59,Park O X3,"Lojay, Sarz",LV N ATTN
60,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
61,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
62,Money,"Terri, Bella Shmurda, MohBad",Money
63,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
64,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
65,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
66,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
67,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
68,Abu Dhabi,Ruger,PANDEMIC
69,Panty!,"Lojay, Sarz",LV N ATTN
70,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
71,Dior,Pop Smoke,Meet The Woo
72,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
73,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
74,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
75,Champion,"Fireboy Dml, D Smoke",APOLLO
