rank,album,artist,R1,R2,R3,R4,R5,R6,R7,RT
118,ASTROWORLD,Travis Scott,301,301,301,301,301,89,44,234.0
119,Goodbye & Good Riddance,Juice Wrld,301,301,301,301,79,301,57,234.42857142857142
120,BABY REAPER EP,YXNG K.A,38,301,100,301,301,301,301,234.71428571428572
121,Off the Yak,Young M.A,98,41,301,301,301,301,301,234.85714285714286
122,The Mayor of Lagos,Mayorkun,301,80,301,61,301,301,301,235.14285714285714
123,dont smile at me,Billie Eilish,301,301,83,301,301,301,58,235.14285714285714
124,Happy Birthday Kodak,Kodak Black,301,301,50,301,96,301,301,235.85714285714286
125,Just Cause Y'all Waited 2 (Deluxe),Lil Durk,301,301,72,75,301,301,301,236.0
126,Music To Be Murdered By - Side B (Deluxe Edition),Eminem,301,52,301,301,98,301,301,236.42857142857142
127,Razor,Cheque,301,85,301,301,301,66,301,236.57142857142858
128,Carpe Diem,Olamide,301,84,70,301,301,301,301,237.0
129,Please Excuse Me for Being Antisocial,Roddy Ricch,301,60,301,301,301,94,301,237.0
130,Positions (Deluxe),Ariana Grande,301,301,63,301,301,301,91,237.0
131,Unorthodox Jukebox,Bruno Mars,301,301,301,98,301,58,301,237.28571428571428
132,My Turn,Lil Baby,85,301,301,301,74,301,301,237.71428571428572
133,THE ANGEL YOU DON'T KNOW,amaarae,301,301,64,301,99,301,301,238.28571428571428
134,Yeezus,Kanye West,301,301,94,69,301,301,301,238.28571428571428
135,ye,Kanye West,99,76,301,301,301,301,301,240.0
136,FUTURE,Future,301,301,82,301,301,301,99,240.85714285714286
137,SAVAGE MODE II,21 Savage,301,301,301,301,301,99,82,240.85714285714286
138,Shoot For The Stars Aim For The Moon,Pop Smoke,301,301,301,301,88,96,301,241.28571428571428
139,Free Spirit,Khalid,92,301,301,301,301,92,301,241.28571428571428
140,Bobby Tarantino III,Logic,301,301,301,301,301,301,3,258.42857142857144
141,Nothing To Prove,Victor AD,301,301,301,301,301,301,5,258.7142857142857
142,The House Is Burning,Isaiah Rashad,301,301,301,301,301,301,6,258.85714285714283
143,Adolescence,Unknown T,301,301,301,301,301,301,8,259.14285714285717
144,W I L D,Lady Donli,301,301,301,301,301,301,9,259.2857142857143
145,Itheep,Moelogo,301,301,301,301,301,301,10,259.42857142857144
146,Thank You For Believing (The Manifestation),Toosii,301,301,301,301,301,301,15,260.14285714285717
147,Die A Legend,POLO G,301,301,301,301,301,17,301,260.42857142857144
148,Duke Hefner,Lil Duke,18,301,301,301,301,301,301,260.57142857142856
149,HOFFA,Dave East,301,301,301,301,301,301,19,260.7142857142857
150,lately I feel EVERYTHING,Willow,301,301,301,301,301,21,301,261.0
151,Heat Of The Moment,Tink,301,301,301,301,301,301,25,261.57142857142856
152,East Atlanta Love Letter,6lack,301,301,301,26,301,301,301,261.7142857142857
153,Saturn,Victony,301,301,301,301,301,301,26,261.7142857142857
154,JORDI (Deluxe),Maroon 5,301,301,301,301,27,301,301,261.85714285714283
155,Take Care (Deluxe),Drake,301,301,301,301,301,28,301,262.0
156,beerbongs & bentleys,Post Malone,29,301,301,301,301,301,301,262.14285714285717
157,After Hours,The Weeknd,301,30,301,301,301,301,301,262.2857142857143
158,THE GOAT,POLO G,301,301,31,301,301,301,301,262.42857142857144
159,There Is More,Hillsong Worship,301,301,301,31,301,301,301,262.42857142857144
160,Storyline,MARVZEHIZ,31,301,301,301,301,301,301,262.42857142857144
161,Roots,NSG,301,33,301,301,301,301,301,262.7142857142857
162,Graduation,Kanye West,301,301,301,301,301,33,301,262.7142857142857
163,All My Demons Greeting Me As A Friend (Deluxe),AURORA,301,301,301,301,35,301,301,263.0
164,Life For Rent,Dido,301,301,36,301,301,301,301,263.14285714285717
165,"YP & Azanti, Vol. 1",PsychoYP,301,301,301,37,301,301,301,263.2857142857143
166,Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,37,301,301,301,301,301,301,263.2857142857143
167,KIDS SEE GHOSTS,KIDS SEE GHOSTS,301,301,38,301,301,301,301,263.42857142857144
168,Fallen Embers,Illenium,301,38,301,301,301,301,301,263.42857142857144
169,Life of Betrayal 2x,Yungeen Ace,301,39,301,301,301,301,301,263.57142857142856
170,PAPER ROUTE iLLUMINATi,Young Dolph,301,301,301,301,301,301,39,263.57142857142856
171,Hot Pink,Doja Cat,301,301,301,301,41,301,301,263.85714285714283
172,No Love Lost (Deluxe),Blxst,301,301,301,301,301,41,301,263.85714285714283
173,Versatalien,YTB Trench,301,301,301,301,301,301,41,263.85714285714283
174,Heavy Is the Head,Ransom,42,301,301,301,301,301,301,264.0
175,The Highlights,The Weeknd,301,301,301,301,301,43,301,264.14285714285717
176,BLAME IT ON BABY,DaBaby,301,44,301,301,301,301,301,264.2857142857143
177,Speak Now (Deluxe Package),Taylor Swift,301,301,45,301,301,301,301,264.42857142857144
178,Michigan Boy Boat,Lil Yachty,301,301,301,45,301,301,301,264.42857142857144
179,Old Romance,Tekno,301,46,301,301,301,301,301,264.57142857142856
180,The Life Of Pablo,Kanye West,301,301,301,301,301,301,47,264.7142857142857
181,Maverick City Vol. 3 Part 1,Maverick City Music,301,47,301,301,301,301,301,264.7142857142857
182,Euphoria (Original Score from the HBO Series),Labrinth,301,301,301,301,47,301,301,264.7142857142857
183,Fetty Wap (Deluxe),Fetty Wap,301,301,301,301,48,301,301,264.85714285714283
184,Die Lit,Playboi Carti,301,48,301,301,301,301,301,264.85714285714283
185,Rema,Rema,301,301,301,301,301,48,301,264.85714285714283
186,Back of My Mind,H.E.R.,301,301,49,301,301,301,301,265.0
187,Someone's At The Door,Nathaniel Bassey,301,301,301,49,301,301,301,265.0
188,Glory Sound Prep,Jon Bellion,301,301,301,50,301,301,301,265.14285714285717
189,Amala,Doja Cat,301,301,301,301,50,301,301,265.14285714285717
190,The Erigma II,Erigga,301,301,301,301,301,301,50,265.14285714285717
191,"Wolves & Mustangs, Vol. 1",Alpha P,301,301,301,301,301,50,301,265.14285714285717
192,Whole Lotta Red,Playboi Carti,301,51,301,301,301,301,301,265.2857142857143
193,Street Sermons,Morray ,301,301,301,301,301,51,301,265.2857142857143
194,REAPER SZN (Deluxe),YXNG K.A,51,301,301,301,301,301,301,265.2857142857143
195,Blonde,Frank Ocean,301,301,301,51,301,301,301,265.2857142857143
196,High Off Life,Future,301,301,301,301,301,301,51,265.2857142857143
197,Differences,B Young,301,301,301,301,301,301,52,265.42857142857144
198,Harder Than Ever,Lil Baby,301,301,301,53,301,301,301,265.57142857142856
199,drinking under the streetlights,Powfu,301,301,53,301,301,301,301,265.57142857142856
200,Light,MohBad,301,53,301,301,301,301,301,265.57142857142856
201,HNDRXX,Future,54,301,301,301,301,301,301,265.7142857142857
202,Game Over,Dave,301,301,301,301,301,301,54,265.7142857142857
203,Masta Groove,Masterkraft,301,301,301,301,54,301,301,265.7142857142857
204,What Happens in Lagos,Ajebutter22,301,301,301,54,301,301,301,265.7142857142857
205,Melodrama,Lorde,55,301,301,301,301,301,301,265.85714285714283
206,Afrobeats Best of 2015,Various Artistes,301,301,301,301,55,301,301,265.85714285714283
207,Love & Light,Joeboy,301,301,301,301,301,55,301,265.85714285714283
208,A Night In Cocody,Jeune Lio,56,301,301,301,301,301,301,266.0
209,Love Scars: The 5 Stages Of Emotions (Deluxe),Yung Bleu,301,56,301,301,301,301,301,266.0
210,MUSIC FOR THE FREE SPIRITS,AURORA,301,301,301,301,301,57,301,266.14285714285717
211,Speak Your Mind (Deluxe),Anne-Marie,57,301,301,301,301,301,301,266.14285714285717
212,Better Mistakes,Bebe Rexha,301,301,57,301,301,301,301,266.14285714285717
213,El Dorado,24kgoldn,301,301,58,301,301,301,301,266.2857142857143
214,Dark Lane Demo Tapes,Drake,301,301,301,59,301,301,301,266.42857142857144
215,DS2 (Deluxe),Future,301,301,301,301,301,301,59,266.42857142857144
216,Meet The Woo 2 (Deluxe),Pop Smoke,301,59,301,301,301,301,301,266.42857142857144
217,Father Of Asahd,DJ Khaled,301,301,301,60,301,301,301,266.57142857142856
218,Slime Language 2 (Deluxe),Young Stoner Life,301,301,301,301,60,301,301,266.57142857142856
219,Welcome To The Madhouse (Deluxe),Tones and I,61,301,301,301,301,301,301,266.7142857142857
220,Revenge Of The Dreamers III,Dreamville,301,61,301,301,301,301,301,266.7142857142857
221,Lemonade,Beyonc\u00e9,301,301,301,301,301,61,301,266.7142857142857
222,When It's All Said And Done... Take Time,Giveon,301,301,62,301,301,301,301,266.85714285714283
223,The Last Rocket,Takeoff,301,301,301,62,301,301,301,266.85714285714283
224,fever,Against The Current,62,301,301,301,301,301,301,266.85714285714283
225,TIM,Avicii,301,301,301,301,301,62,301,266.85714285714283
226,Kingdom Now,Dunsin Oyekan,301,63,301,301,301,301,301,267.0
227,Ayra Starr,Ayra Starr,301,301,301,301,301,301,63,267.0
228,Imagination & the Misfit Kid,Labrinth,64,301,301,301,301,301,301,267.14285714285717
229,This Is Acting (Deluxe Version),Sia,301,301,301,301,64,301,301,267.14285714285717
230,Only Human (Deluxe),Calum Scott,301,301,301,64,301,301,301,267.14285714285717
231,Better Things,Coi Leray,301,301,301,301,301,301,64,267.14285714285717
232,The Gospel of the Kingdom,Dunsin Oyekan,301,301,65,301,301,301,301,267.2857142857143
233,i am > i was (Deluxe),21 Savage,65,301,301,301,301,301,301,267.2857142857143
234,Drip or Drown 2,Gunna,301,65,301,301,301,301,301,267.2857142857143
235,TAKE TIME,Giveon,301,301,301,301,301,65,301,267.2857142857143
236,92 Degrees,A92,301,301,301,301,65,301,301,267.2857142857143
237,The Lion King: Original Broadway Cast Recording,Various Artists,301,66,301,301,301,301,301,267.42857142857144
238,Live Concert Series V,Beautiful Nubia and the Roots Renaissance Band,301,301,301,301,301,301,66,267.42857142857144
239,"Life is Eazi, Vol. 2 - Lagos To London",Mr Eazi,66,301,301,301,301,301,301,267.42857142857144
240,Beautiful Thugger Girls,Young Thug,301,301,301,66,301,301,301,267.42857142857144
241,Six Paths,Dave,301,301,301,67,301,301,301,267.57142857142856
242,Best of Burna Boy,Burna Boy,301,301,301,301,301,301,68,267.7142857142857
243,Victory Lap,Nipsey Hussle,301,68,301,301,301,301,301,267.7142857142857
244,Colours of Africa: Live in London,Sonnie Badu,68,301,301,301,301,301,301,267.7142857142857
245,untitled unmastered.,Kendrick Lamar,301,301,301,68,301,301,301,267.7142857142857
246,Playboi Carti,Playboi Carti,301,69,301,301,301,301,301,267.85714285714283
247,Gratitude,Timaya,301,301,301,301,301,69,301,267.85714285714283
248,Redemption,Burna Boy,301,301,301,301,69,301,301,267.85714285714283
249,Summers,Melvitto,301,301,69,301,301,301,301,267.85714285714283
250,B4 The Storm,Internet money,301,301,301,301,70,301,301,268.0
251,Pluto x Baby Pluto,Future,301,301,301,70,301,301,301,268.0
252,Bittersweet,Aramide,70,301,301,301,301,301,301,268.0
253,P.U.N,Jaywillz,301,301,71,301,301,301,301,268.14285714285717
254,Music (Songs From And Inspired By The Motion Picture),Sia,301,301,301,301,301,71,301,268.14285714285717
255,Deadpan Love,Cautious Clay,301,71,301,301,301,301,301,268.14285714285717
256,Zero Panic,Balloranking,301,301,301,72,301,301,301,268.2857142857143
257,In The Dark,MiZZle,72,301,301,301,301,301,301,268.2857142857143
258,The King Is Coming,Nathaniel Bassey,301,73,301,301,301,301,301,268.42857142857144
259,Songs for the Drunk and Broken Hearted,Passenger,301,301,301,301,301,73,301,268.42857142857144
260,HeartWork,Peruzzi,301,301,301,301,73,301,301,268.42857142857144
261,Festival Bar - EP,Davolee,301,301,73,301,301,301,301,268.42857142857144
262,Sin City The Mixtape,Ski Mask the Slump God,73,301,301,301,301,301,301,268.42857142857144
263,Tha Carter V (Deluxe),Lil Wayne,74,301,301,301,301,301,301,268.57142857142856
264,Meet The Woo,Pop Smoke,301,301,74,301,301,301,301,268.57142857142856
265,Turning Point,Mario,301,74,301,301,301,301,301,268.57142857142856
266,Son Of The Lion,Benjiszzy Zaakii,301,301,301,301,301,301,74,268.57142857142856
267,Seven Degrees North,King Sunny Ade,301,301,301,301,301,75,301,268.7142857142857
268,Love Goes,Sam Smith,75,301,301,301,301,301,301,268.7142857142857
269,Can't Slow Down,Lionel Richie,301,75,301,301,301,301,301,268.7142857142857
270,Tradition,Runtown,301,301,301,301,76,301,301,268.85714285714283
271,FATHER OF 4,Offset,301,301,76,301,301,301,301,268.85714285714283
272,Gang Business,Anti World Gangstars,301,301,301,76,301,301,301,268.85714285714283
273,Out Here On A Friday Where It Began,Hillsong Young & Free,301,301,301,301,301,301,76,268.85714285714283
274,Twenty,Boyz II Men,301,301,301,301,301,76,301,268.85714285714283
275,Kos'oluwa Laye,Toluwani,301,77,301,301,301,301,301,269.0
276,Send Them To Coventry,Pa Salieu,301,78,301,301,301,301,301,269.14285714285717
277,My Beautiful Dark Twisted Fantasy,Kanye West,301,301,78,301,301,301,301,269.14285714285717
278,Love & Afrobeats,Drik Marley,301,301,301,301,301,301,78,269.14285714285717
279,JAGUAR,Victoria Mon\u00e9t,78,301,301,301,301,301,301,269.14285714285717
280,I Am Not A Human Being II,Lil Wayne,301,301,301,301,301,78,301,269.14285714285717
281,Stillmatic,Nas,301,301,301,301,301,79,301,269.2857142857143
282,Yellow,Brymo,301,301,301,301,301,301,79,269.2857142857143
283,Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack),Various Artists,301,79,301,301,301,301,301,269.2857142857143
284,Elements,Elaine,301,301,301,301,301,301,80,269.42857142857144
285,Last Daze Of Summer,Maleek Berry,301,301,301,301,80,301,301,269.42857142857144
286,Best Of P-Square,P-Square,301,301,301,301,301,80,301,269.42857142857144
287,Goodbye & Good Riddance (Anniversary Edition),Juice Wrld,301,81,301,301,301,301,301,269.57142857142856
288,Stony Hill,Damian Marley,301,301,301,301,81,301,301,269.57142857142856
289,SOUR,Olivia Rodrigo,81,301,301,301,301,301,301,269.57142857142856
290,Afro Series,Terri,82,301,301,301,301,301,301,269.7142857142857
291,CALL ME IF YOU GET LOST,"Tyler, The Creator",301,82,301,301,301,301,301,269.7142857142857
292,The Very Best of Enya (Deluxe Edition),Enya,83,301,301,301,301,301,301,269.85714285714283
293,"Deep, Blue - EP",Shalom Dubas,301,83,301,301,301,301,301,269.85714285714283
294,The Hill,Travis Greene,301,301,301,301,301,83,301,269.85714285714283
295,ANTI,Rihanna,301,301,301,301,301,84,301,270.0
296,Bigger Than Life Or Death,EST Gee,301,301,301,301,84,301,301,270.0
297,Beautiful Imperfection,A\u1e63a,301,301,301,84,301,301,301,270.0
298,Moral Instruction,Falz,301,301,301,85,301,301,301,270.14285714285717
299,The Marshall Mathers LP,Eminem,301,301,301,301,85,301,301,270.14285714285717
300,"Thank you, God. For it all.",Childish Major,301,301,85,301,301,301,301,270.14285714285717
301,World War Joy,The Chainsmokers,301,86,301,301,301,301,301,270.2857142857143
302,Trilogy,The Weeknd,301,301,86,301,301,301,301,270.2857142857143
303,C.E.O,Dagrin,301,301,301,301,301,301,86,270.2857142857143
304,Under the Streetlight,Boyz II Men,301,301,301,301,301,86,301,270.2857142857143
305,Heart Break Kodak (HBK),Kodak Black,301,301,301,301,86,301,301,270.2857142857143
306,Hillsong Chapel: Yahweh,Hillsong Worship,301,301,87,301,301,301,301,270.42857142857144
307,KIRK,DaBaby,301,87,301,301,301,301,301,270.42857142857144
308,New Era,Kiss Daniel,301,301,301,301,301,87,301,270.42857142857144
309,Wins & Losses,Meek Mill,301,301,301,301,87,301,301,270.42857142857144
310,Greatest Hits,Westlife,301,301,301,301,301,301,88,270.57142857142856
311,Amy Grant Collection,Amy Grant,301,301,88,301,301,301,301,270.57142857142856
312,GREY Area,Little Simz,301,88,301,301,301,301,301,270.57142857142856
313,A Beautiful Exchange (Live),Hillsong Worship,301,301,89,301,301,301,301,270.7142857142857
314,Amunudun,Beautiful Nubia and the Roots Renaissance Band,301,301,301,301,89,301,301,270.7142857142857
315,4:44,Jay-Z,301,301,301,89,301,301,301,270.7142857142857
316,Zanku,Zlatan,89,301,301,301,301,301,301,270.7142857142857
317,"Spontaneous Praise, Vol. 1",Laolu Gbenjo,301,90,301,301,301,301,301,270.85714285714283
318,Instrumental Beats 2021,Type Beat,301,301,90,301,301,301,301,270.85714285714283
319,Golden Wings,Zoe Wees,301,301,301,301,90,301,301,270.85714285714283
320,Boyfriend,CKay,301,301,301,301,301,301,90,270.85714285714283
321,Hoodie SZN,A Boogie Wit da Hoodie,301,301,301,301,301,90,301,270.85714285714283
322,Unplugged for the People (The Acoustic Greatest Hits),Tenth Avenue North,301,301,91,301,301,301,301,271.0
323,In Due Time (Genesis),CalledOut Music,301,91,301,301,301,301,301,271.0
324,Unstoppable International,2baba,301,301,301,301,301,91,301,271.0
325,The People Tour: Live from Madison Square Garden,Hillsong UNITED,301,301,301,301,91,301,301,271.0
326,Starboy,The Weeknd,301,301,301,91,301,301,301,271.0
327,Life On Earth - EP,Summer Walker,301,301,301,301,92,301,301,271.14285714285717
328,Know-It-All (Deluxe),Alessia Cara,301,301,301,92,301,301,301,271.14285714285717
329,Distant Relatives,Damian Marley,301,301,92,301,301,301,301,271.14285714285717
330,PARANOIA,Maggie Lindemann,301,92,301,301,301,301,301,271.14285714285717
331,Too High To Riot,Bas,301,301,93,301,301,301,301,271.2857142857143
332,Hallelujah Again (Revelation 19:3),Nathaniel Bassey,301,301,301,93,301,301,301,271.2857142857143
333,Brave Enough (Deluxe Edition),Lindsey Stirling,301,301,301,301,93,301,301,271.2857142857143
334,Plastic Hearts,Miley Cyrus,301,93,301,301,301,301,301,271.2857142857143
335,Crossover: Live From Music City,Travis Greene,301,301,301,301,94,301,301,271.42857142857144
336,"thank u, next",Ariana Grande,94,301,301,301,301,301,301,271.42857142857144
337,Jesus Culture Collection,Jesus Culture,301,94,301,301,301,301,301,271.42857142857144
338,Tha Carter IV (Deluxe),Lil Wayne,301,301,301,95,301,301,301,271.57142857142856
339,A Side Of Me,Nikita Kering,301,301,95,301,301,301,301,271.57142857142856
340,Californian Soil,London Grammar,301,95,301,301,301,301,301,271.57142857142856
341,Sling,Clairo,301,301,301,301,95,301,301,271.57142857142856
342,Money Can't Buy Happiness,Fredo,301,301,301,96,301,301,301,271.7142857142857
343,His Glory Alone,KB,301,96,301,301,301,301,301,271.7142857142857
344,The Spirit of Light,Tope Alabi,96,301,301,301,301,301,301,271.7142857142857
345,The Prince I Became (Deluxe Version),Ric Hassani,301,301,96,301,301,301,301,271.7142857142857
346,F*CK LOVE,The Kid Laroi,301,97,301,301,301,301,301,271.85714285714283
