,Position,song,artist
0,1,Understand,Omah lay
1,2,Sinner,Adekunle Gold
2,3,Bounce,Ruger
3,4,INDUSTRY BABY,Lil Nas X
4,5,Feeling,LADIPOE
5,6,Big Thug Boys,AV
6,7,Clash,Dave
7,8,Outside,Buju
8,9,Soundgasm,Rema
9,10,Rock,Olamide
10,11,Monalisa,Lojay
11,12,Peru,Fireboy Dml
12,13,System,Dave
13,14,Lazarus,Dave
14,15,Feel Good,MohBad
15,16,Confident,Savage
16,17,Naira Marley,Zinoleesky
17,18,Essence (feat. Tems),Wizkid
18,19,Yaba Buluku (Remix),DJ Tárico
19,20,Bling (feat. Amaarae & Buju),Blaqbonez
20,21,Party Next Door,Dangbana Republik
21,22,Testimony,Buju
22,23,FOR YOU,Teni
23,24,Dimension (feat. Skepta & Rema),Jae5
24,25,Law Of Attraction,Dave
25,26,LV N ATTN feat. Wizkid,Lojay
26,27,Felony,CKay
27,28,We're All Alone,Dave
28,29,Abu Dhabi,Ruger
29,30,Oliver Twist,ArrDee
30,31,Verdansk,Dave
31,32,Coming,Naira Marley
32,33,It Is What It Is,Adekunle Gold
33,34,Forever (Remix),Gyakie
34,35,In The Fire,Dave
35,36,Twenty To One,Dave
36,37,Hallelu,Masterkraft
37,38,Far Away,Dangbana Republik
38,39,Bounce,Rema
39,40,Kilometre,Burna Boy
40,41,Loved By You,Justin Bieber
41,42,Both Sides Of A Smile,Dave
42,43,Show Me,Joeboy
43,44,Pronto,Ajebo Hustlers
44,45,Somebody Baby,Peruzzi
45,46,Medicine,Jaywillz
46,47,Ke Star (Remix),Focalistic
47,48,RAPSTAR,POLO G
48,49,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
49,50,Real Shiii,Graimmy Thesoh
50,51,Tonongo,Lojay
51,52,History,Cheque
52,53,All,Rexxie
53,54,Heart Attack,Dave
54,55,Ginger (feat. Burna Boy),Wizkid
55,56,Three Rivers,Dave
56,57,MONTERO (Call Me By Your Name),Lil Nas X
57,58,STAY,The Kid Laroi
58,59,HUSTLE,Teni
59,60,Running (To You),Chike
60,61,Kilofeshe,Zinoleesky
61,62,PonPon,Olamide
62,63,KPK (Ko Por Ke),Rexxie
63,64,Cocaine,Dai Verse
64,65,Infinity,Olamide
65,66,Yafun Yafun,Ajebo Hustlers
66,67,Celebrate Me,Patoranking
67,68,23,Burna Boy
68,69,Blessed (feat. Damian Marley),Wizkid
69,70,Survivor's Guilt,Dave
70,71,Peaches,Justin Bieber
71,72,Bad Habits,Ed Sheeran
72,73,Godly,Omah lay
73,74,World,Dangbana Republik
74,75,Commitment Issues,Central Cee
75,76,La La (feat. Ckay),DaVido
76,77,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
77,78,Focus,Joeboy
78,79,ROCKSTAR,DaBaby
79,80,Motley Crew,Post Malone
80,81,Late At Night,Roddy Ricch
81,82,Early Momo,Vector
82,83,Out There,Dangbana Republik
83,84,Soldier Go,Dangbana Republik
84,85,Damages,Tems
85,86,Heartbreak Anniversary,Giveon
86,87,KOLO (feat. Oxlade),Ice Prince
87,88,Runaway,AURORA
88,89,Lemonade,Internet money
89,90,The Best (feat. Mayorkun),DaVido
90,91,Rush,Dangbana Republik
91,92,Dior,Pop Smoke
92,93,Bout A Million,Pop Smoke
93,94,Gone Girl,Obongjayar
94,95,Solace,Ajebo Hustlers
95,96,Ruger,Ruger
96,97,Bad Influence,Omah lay
97,98,p r i d e . i s . t h e . d e v i l,J. Cole
98,99,Leave The Door Open,Bruno Mars
99,100,Astronaut In The Ocean,Masked Wolf
