Position,artist,album
1,Wizkid,Made In Lagos
2,Olamide,UY Scuti
3,Migos,Culture III
4,Ruger,PANDEMIC
5,Rexxie,A True Champion
6,Lojay,LV N ATTN
7,Juice Wrld,Legends Never Die
8,Burna Boy,Twice As Tall
9,The Cavemen.,ROOTS
10,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
11,Lil Baby,The Voice of the Heroes
12,Justin Bieber,Justice
13,MiZZle,In The Dark
14,Central Cee,Wild West
15,Joeboy,Somewhere Between Beauty & Magic
16,Nasty C,Strings And Bling
17,Tems,For Broken Ears
18,Judikay,Man Of Galilee
19,DRB Lasgidi,Pioneers
20,DaVido,A Good Time
21,Dave,PSYCHODRAMA
22,Erigga,Before the Chaos-EP
23,Wizkid,Ayo
24,Doja Cat,Planet Her (Deluxe)
25,Teni,WONDALAND
26,SAINt JHN,While The World Was Burning
27,J. Cole,"Forest Hills Drive: Live from Fayetteville, NC"
28,Tory Lanez,The New Toronto 3
29,Drake,Scorpion
30,Kiss Daniel,New Era
31,DaVido,Best Of Davido
32,Wizkid,Superstar
33,The Spirituals,Black History Project (Live from London)
34,POLO G,Hall of Fame
35,DaVido,A Better Time
36,Sam Smith,Love Goes
37,"Tyler, The Creator",CALL ME IF YOU GET LOST
38,Lil Baby,My Turn (Deluxe)
39,Olamide,Carpe Diem
40,Cassper Nyovest,Sweet And Short 2.0
41,Nasty C,Zulu Man With Some Power
42,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
43,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
44,Gunna,WUNNA
45,Doja Cat,Planet Her
46,Sunday Service Choir,Jesus Is Born
47,Ccioma,Calvary
48,The Weeknd,After Hours
49,Chike,Boo of the Booless
50,Kida Kudz,Nasty
51,J Hus,Big Conspiracy
52,Blaqbonez,Mr. Boombastic
53,JACKBOYS,JACKBOYS
54,Fireboy Dml,"Laughter, Tears & Goosebumps"
55,Joy Oladokun,in defense of my own happiness
56,Post Malone,Hollywood's Bleeding
57,"Tyler, The Creator",IGOR
58,Juice Wrld,Death Race For Love
59,Juice Wrld,Goodbye & Good Riddance
60,Travis Scott,ASTROWORLD
61,Santi,Suzie's Funeral
62,Lardo,The Azure Album
63,DJ Khaled,KHALED KHALED
64,The Cast Of Netflix's Film A Week Away,A Week Away (Music From The Netflix Film)
65,Jaywillz,Love or the Word (EP)
66,Blaqbonez,Sex Over Love
67,24kgoldn,El Dorado
68,Elevation Worship,Old Church Basement
69,Kashy,Kashamadupe
70,CKay,Boyfriend
71,J. Cole,The Off-Season
72,Kid Cudi,Man On The Moon III: The Chosen
73,Abra Cadabra,Product of My Environment
74,Emanuel,Alt Therapy
75,Commodores,Gold
76,50 Cent,Get Rich Or Die Tryin'
77,Rich The Kid,The World Is Yours
78,Kanye West,My Beautiful Dark Twisted Fantasy
79,YXNG K.A,BABY REAPER EP
80,MarMar Oso,Oso Different
81,Dreamville,Revenge Of The Dreamers III
82,Zilla Oaks,NO ZZZZ 2
83,Bryan Adams,Anthology
84,DaBaby,BLAME IT ON BABY
85,Future,High Off Life
86,Joyner Lucas,ADHD
87,Lady Donli,Enjoy Your Life
88,Burna Boy,African Giant
89,MAC MILLER,Swimming
90,Lil Yachty,Michigan Boy Boat
91,Fredo,Money Can't Buy Happiness
92,Macklemore,The Heist
93,Sasha Sloan,Only Child
94,Tiwa Savage,Celia
95,Bethel Music,Discover Bethel Music
96,Odumodublvck,THE TRENCHES
97,Yung6ix,Introduction to Trapfro
98,NO SPIRIT,Stuck In Nostalgia
99,Various Artists,Smooth Jazz Relax
100,Stormzy,Heavy Is The Head
