Position,artist,album
1,Skepta,All In
2,Billie Eilish,Happier Than Ever
3,Dave,We're All Alone In This Together
4,Victor AD,Nothing To Prove
5,Logic,Bobby Tarantino III
6,Unknown T,Adolescence
7,Moelogo,Itheep
8,Lojay,LV N ATTN
9,Sarkodie,No Pressure
10,Ruger,PANDEMIC
11,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
12,Pop Smoke,Faith (Deluxe)
13,Dangbana Republik,High Tension 2.0
14,Olamide,UY Scuti
15,Isaiah Rashad,The House Is Burning
16,Wizkid,Made In Lagos
17,POLO G,Hall of Fame
18,Obongjayar,Sweetness
19,The Kid Laroi,F*CK LOVE 3+: OVER YOU
20,Skepta,Ignorance is Bliss
21,Elevation Worship,Old Church Basement
22,Lil Baby,The Voice of the Heroes
23,Lady Donli,W I L D
24,Omah lay,Get Layd
25,Pop Smoke,Faith
26,Rod Wave,SoulFly
27,Young Dolph,PAPER ROUTE iLLUMINATi
28,KSI,All Over The Place (Platinum VIP Edition)
29,Rihanna,ANTI
30,Tory Lanez,We Outside
31,Juice Wrld,Death Race For Love
32,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
33,Fireboy Dml,"Laughter, Tears & Goosebumps"
34,The Cavemen.,ROOTS
35,Tems,For Broken Ears
36,DaVido,A Better Time
37,Justin Bieber,Justice
38,Young M.A,Off the Yak
39,Hillsong Young & Free,Out Here On A Friday Where It Began
40,Umu Obiligbo,Ife Di Mma
41,Teni,WONDALAND
42,Mercy Chinwo,Satisfied
43,Dave East,HOFFA
44,Miguel,All I Want Is You
45,Blaqbonez,Sex Over Love
46,Ayo Jay,Wonder Shall Never End
47,Doja Cat,Planet Her
48,Rae Sremmurd,SremmLife
49,Anne-Marie,Therapy
50,The Kid Laroi,F*CK LOVE 3: OVER YOU
51,Hillsong Worship,There Is More
52,Giveon,When It's All Said And Done... Take Time
53,1spirit & Theophilus Sunday,Just Worship (Live)
54,Various Artists,hold on I still want you
55,Corizo,Chronicles of CORIZO
56,B Young,Differences
57,Nathaniel Bassey,Jesus: the Resurrection & the Life
58,Yung Bleu,Moon Boy
59,DaVido,Best Of Davido
60,Pop Smoke,Faith (Deluxe)
61,J Hus,Common Sense
62,Wizkid,Sounds From The Other Side
63,Brymo,O\u1e63\u00f3
64,Jon Bellion,Glory Sound Prep
65,Don Toliver,Donny Womack
66,Travis Scott,ASTROWORLD
67,6lack,East Atlanta Love Letter
68,Future,Future & Juice WRLD Present... WRLD ON DRUGS
69,Cruel Santino,Mandy & The Jungle
70,NF,The Search
71,Kanye West,JESUS IS KING
72,Starboy,SoundMan Vol. 1
73,JACKBOYS,JACKBOYS
74,Eminem,Curtain Call: The Hits
75,J Hus,Big Conspiracy
76,Giveon,TAKE TIME
77,Ayra Starr,Ayra Starr
78,Victony,Saturn
79,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
80,Juice Wrld,Legends Never Die
81,Burna Boy,Twice As Tall
82,Fireboy Dml,APOLLO
83,Nasty C,Zulu Man With Some Power
84,21 Savage,SAVAGE MODE II
85,Olivia Rodrigo,SOUR
86,Kida Kudz,TOP MEMBA
87,Maverick City Music,Jubilee: Juneteenth Edition
88,Various Artists,Budweiser (Remix)
89,YTB Trench,Versatalien
90,Kanye West,808s & Heartbreak
91,Mike Posner,"At Night, Alone."
92,Rick Ross,MMG : Black Dollar
93,Trippie Redd,Pegasus
94,Rick Ross,Black Market (Deluxe)
95,Congress MusicFactory,We Magnify You
96,Jeremy Zucker,love is not dying
97,Rod Wave,Pray 4 Love (Deluxe)
98,Relaxing Flute Music Zone,"Magic Indian Flute: Sounds of Nature with Flute Music for Reiki Yoga Meditation, Sleep Therapy, Spa Massage, Study Relaxation"
99,Flavour,Thankful
100,Alec Benjamin,Narrated For You
