Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
9,Confident,"Savage, Buju",Confident
10,Coming,"Naira Marley, Busiswa",Coming
11,Felony,CKay,Boyfriend
12,PonPon,"Olamide, FAVE",UY Scuti
13,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
14,It Is What It Is,Adekunle Gold,It Is What It Is
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,Bounce,Rema,Bounce
18,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
19,Kilometre,Burna Boy,Kilometre
20,Need For Speed,Olamide,UY Scuti
21,Jailer,"Olamide, Jaywillz",UY Scuti
22,Julie,Olamide,UY Scuti
23,Show Me,Joeboy,Somewhere Between Beauty & Magic
24,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
25,FOR YOU,"Teni, DaVido",FOR YOU
26,Pronto,"Ajebo Hustlers, Omah lay",Pronto
27,Oliver Twist,ArrDee,Oliver Twist
28,History,"Cheque, Fireboy Dml",History
29,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
30,RAPSTAR,POLO G,Hall of Fame
31,Naira Marley,Zinoleesky,Naira Marley
32,Loved By You,"Justin Bieber, Burna Boy",Justice
33,Infinity,"Olamide, Omah lay",Carpe Diem
34,Kilofeshe,Zinoleesky,Chrome
35,Focus,Joeboy,Somewhere Between Beauty & Magic
36,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
37,Running (To You),"Chike, Simi",Running (To You)
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,Big Thug Boys,AV,Big Thug Boys
40,Godly,Omah lay,What Have We Done
41,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
42,23,Burna Boy,Twice As Tall
43,Rough Up,"Olamide, LaYYdoe",UY Scuti
44,Somebody,"Olamide, Phyno",UY Scuti
45,Cup of Tea,Olamide,UY Scuti
46,Bad Habits,Ed Sheeran,Bad Habits
47,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
48,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
49,Want,"Olamide, FAVE",UY Scuti
50,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
51,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
52,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
53,Early Momo,"Vector, Good girl LA",Early Momo
54,Commitment Issues,Central Cee,Commitment Issues
55,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
56,Tonongo,"Lojay, Sarz",LV N ATTN
57,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
58,Ruger,Ruger,PANDEMIC
59,So Much More,Olamide,UY Scuti
60,Late At Night,Roddy Ricch,Late At Night
61,World,"Dangbana Republik, Bella Shmurda",World
