,Position,song,artist
0,1,Feeling,LADIPOE
1,2,Bounce,Ruger
2,3,Soundgasm,Rema
3,4,Understand,Omah lay
4,5,It Is What It Is,Adekunle Gold
5,6,Peru,Fireboy Dml
6,7,Forever (Remix),Gyakie
7,8,Infinity,Olamide
8,9,Touch It,KiDi
9,10,Maserati (Remix),Olakira
10,11,FOR YOU,Teni
11,12,Jealous (feat. Mayorkun),Alikiba
12,13,Damages,Tems
13,14,Outside,Buju
14,15,"IYO (feat. Focalistic, Mapara A Jazz, & Ntosh Gazi)",Diamond Platnumz
15,16,Big Thug Boys,AV
16,17,Bad Influence,Omah lay
17,18,Monalisa,Lojay
18,19,Sinner,Adekunle Gold
19,20,Essence (feat. Tems),Wizkid
20,21,Kamata,Diamond Platnumz
21,22,Yaba Buluku (Remix),DJ Tárico
22,23,Slow Down,King Promise
23,24,Running (To You),Chike
24,25,Coachella,Sarkodie
25,26,Baby I'm Jealous,Mr Eazi
26,27,Second Sermon,Black Sherif
27,28,Rock,Olamide
28,29,Vibration,Fireboy Dml
29,30,Mood,Mr Drew
30,31,Kilometre,Burna Boy
31,32,Godly,Omah lay
32,33,Coming,Naira Marley
33,34,LV N ATTN feat. Wizkid,Lojay
34,35,Activate,Stonebwoy
35,36,History,Cheque
36,37,Ke Star (Remix),Focalistic
37,38,AG Baby,Adekunle Gold
38,39,Banyana,DJ Maphorisa
39,40,Bling (feat. Amaarae & Buju),Blaqbonez
40,41,Felony,CKay
41,42,23,Burna Boy
42,43,Summeryomuthi,Blaq Diamond
43,44,MAD,Sarz
44,45,Hallelu,Masterkraft
45,46,Somebody Baby,Peruzzi
46,47,Woman,Rema
47,48,Away,Ayra Starr
48,49,Kilofeshe,Zinoleesky
49,50,Again,Wande Coal
