Position,artist,album
1,Olamide,UY Scuti
2,Migos,Culture III
3,POLO G,Hall of Fame
4,H.E.R.,Back of My Mind
5,Maroon 5,JORDI (Deluxe)
6,Juice Wrld,Legends Never Die
7,Jon Bellion,The Human Condition
8,Maverick City Music,Jubilee: Juneteenth Edition
9,Wizkid,Made In Lagos
10,Lojay,LV N ATTN
11,Jaywillz,Love or the Word (EP)
12,Basketmouth,Yabasi
13,Justin Bieber,Justice
14,Ruger,PANDEMIC
15,Kendrick Lamar,Black Panther The Album Music From And Inspired By
16,Nasty C,Strings And Bling
17,Abra Cadabra,Mixed Emotions - EP
18,Erigga,The Erigma II
19,Burna Boy,Twice As Tall
20,Migos,Culture III (Deluxe)
21,Lil Baby,The Voice of the Heroes
22,Blaqbonez,Sex Over Love
23,Bella Shmurda,High Tension
24,Wizkid,Superstar
25,Lucky Dube,Best Of
26,Adele,25
27,NF,CLOUDS (THE MIXTAPE)
28,Rod Wave,SoulFly
29,NF,Perception
30,Drake,Scorpion
31,Takeoff,The Last Rocket
32,Roddy Ricch,Feed Tha Streets II
33,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
34,Khalid,Free Spirit
35,Central Cee,Wild West
36,SAINt JHN,Ghetto Lenny's Love Songs
37,J Hus,Big Conspiracy
38,Joyner Lucas,ADHD
39,Omah lay,Get Layd
40,DJ Khaled,KHALED KHALED
41,Kodak Black,Haitian Boy Kodak
42,Morray ,Street Sermons
43,Giveon,When It's All Said And Done... Take Time
44,Lil Tjay,True 2 Myself
45,Joeboy,Somewhere Between Beauty & Magic
46,The Cavemen.,ROOTS
47,Tomi Thomas,Hopeless Romantic
48,Bruno Mars,Unorthodox Jukebox
49,Jhen\u00e9 Aiko,Chilombo (Deluxe)
50,Enya,A Day Without Rain
51,DaVido,A Better Time
52,Kodak Black,Happy Birthday Kodak
53,J. Cole,The Off-Season
54,24kgoldn,El Dorado
55,Chike,Boo of the Booless
56,Kina,Things I Wanted To Tell You
57,Travis Greene,Love Playlist
58,J. Cole,Born Sinner (Deluxe Version)
59,Nasty C,Zulu Man With Some Power
60,Peruzzi,The Leaktape
61,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
62,G4 Boyz,Scam
63,Todd Dulaney,Anthems & Glory (Live)
64,Young Stoner Life,Slime Language 2 (Deluxe)
65,Dremo,Ea$t N We$t
66,Wizkid,Ayo
67,The Weeknd,Starboy
68,Khalid,American Teen
69,Wizkid,Sounds From The Other Side
70,Burna Boy,Best of Burna Boy
71,Koffee,Rapture EP
72,Burna Boy,Outside
73,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers
74,6lack,East Atlanta Love Letter
75,Young Thug,On the Run
76,Kanye West,ye
77,"Tyler, The Creator",IGOR
78,CKay,Boyfriend
79,Burna Boy,African Giant
80,Post Malone,Hollywood's Bleeding
81,XXXTentacion,Bad Vibes Forever
82,Starboy,SoundMan Vol. 1
83,Future,High Off Life
84,Tems,For Broken Ears
85,Abra Cadabra,Product of My Environment
86,Odumodublvck,Time & Chance (Deluxe)
87,Jorja Smith,Be Right Back
88,2Pac,All Eyez On Me
89,Timaya,True Story
90,Beautiful Nubia,Brand New Tales from a Small Room
91,John Michael Talbot,Worship and Bow Down
92,Sarz,I LOVE GIRLS WITH TROBUL
93,Kato,Naruto Vibes
94,Various Artists,The Greatest Showman (Original Motion Picture Soundtrack)
95,Kanye West,The College Dropout
96,Teni,Billionaire
97,Jordin Sparks,Jordin Sparks
98,Oliver De Coque,Greatest Hits
99,Faith Evans,The King & I
100,amaarae,Passionfruit Summers
