Position,song,artist,album
1,Soundgasm,Rema,Soundgasm
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Bounce,Ruger,PANDEMIC
5,Outside,Buju,Outside
6,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
7,RAPSTAR,POLO G,RAPSTAR
8,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
9,Coming,"Naira Marley, Busiswa",Coming
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Felony,CKay,Boyfriend
12,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
13,Bounce,Rema,Bounce
14,It Is What It Is,Adekunle Gold,It Is What It Is
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,Having Our Way,"Migos, Drake",Culture III
18,Avalanche,Migos,Avalanche
19,Straightenin,Migos,Straightenin
20,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
21,Kilometre,Burna Boy,Kilometre
22,FOR YOU,"Teni, DaVido",FOR YOU
23,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
24,History,"Cheque, Fireboy Dml",History
25,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
26,Show Me,Joeboy,Somewhere Between Beauty & Magic
27,Oliver Twist,ArrDee,Oliver Twist
28,Infinity,"Olamide, Omah lay",Carpe Diem
29,Pronto,"Ajebo Hustlers, Omah lay",Pronto
30,Loved By You,"Justin Bieber, Burna Boy",Justice
31,Late At Night,Roddy Ricch,Late At Night
32,Kilofeshe,Zinoleesky,Chrome
33,Running (To You),"Chike, Simi",Running (To You)
34,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
35,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
36,Focus,Joeboy,Somewhere Between Beauty & Magic
37,Commitment Issues,Central Cee,Commitment Issues
38,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
39,a m a r i,J. Cole,The Off-Season
40,Malibu,"Migos, POLO G",Culture III
41,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
42,23,Burna Boy,Twice As Tall
43,Painting Pictures,POLO G,Hall of Fame
44,Epidemic,POLO G,Epidemic
45,GANG GANG,"POLO G, Lil Wayne",GANG GANG
46,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
47,Type Shit,"Migos, Cardi B",Culture III
48,Heartbreak Anniversary,Giveon,TAKE TIME
49,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
50,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
51,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
52,Tonongo,"Lojay, Sarz",LV N ATTN
53,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
54,Godly,Omah lay,What Have We Done
55,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
56,Modern Day,Migos,Culture III
57,Antisocial,"Migos, Juice Wrld",Culture III
58,Away,Ayra Starr,Ayra Starr
59,Monalisa,"Lojay, Sarz",LV N ATTN
60,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
61,Picasso,"Migos, Future",Picasso
62,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
63,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
64,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
65,World,"Dangbana Republik, Bella Shmurda",World
66,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
67,Birthday,Migos,Culture III
68,La La (feat. Ckay),"DaVido, CKay",A Better Time
69,Toxic,POLO G,Hall of Fame
70,Clueless,"POLO G, Pop Smoke, Fivio Foreign",Hall of Fame
71,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
72,Light It Up,"Migos, Pop Smoke",Culture III
73,Black Hearted,POLO G,Hall of Fame
74,Vaccine,Migos,Culture III
75,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
76,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
77,Koleyewon,Naira Marley,Koleyewon
78,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
79,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
80,Party Lyfe,"POLO G, DaBaby",Hall of Fame
81,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
82,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
83,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
84,Early Momo,"Vector, Good girl LA",Early Momo
85,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
86,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
87,Damages,Tems,Damages
88,Boom,POLO G,Hall of Fame
89,What You See,"Migos, Justin Bieber",Culture III
90,Money,"Terri, Bella Shmurda, MohBad",Money
91,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
92,Abu Dhabi,Ruger,PANDEMIC
93,Jane,Migos,Culture III
94,So Real,POLO G,Hall of Fame
95,Broken Guitars,"POLO G, Scorey",Hall of Fame
96,Roadrunner,Migos,Culture III
97,Heart of a Giant,"POLO G, Rod Wave",Hall of Fame
98,Wow,Tion Wayne,Wow
99,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",Beautiful Mistakes
100,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
