Position,song,artist,album
1,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
2,Running (To You),"Chike, Simi",Running (To You)
3,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
4,Infinity,"Olamide, Omah lay",Carpe Diem
5,Bounce,Ruger,PANDEMIC
6,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
7,Slow Down,King Promise,Slow Down
8,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
9,Vibration,Fireboy Dml,"Laughter, Tears & Goosebumps"
10,Outside,Buju,Outside
11,Away,Ayra Starr,Ayra Starr
12,Touch It,KiDi,Touch It
13,My Jaber (Friday),"H_art the Band, Brizy Annechild",Simple Man
14,Baby I'm Jealous,"Mr Eazi, emPawa Africa, King Promise",One Day You Will Understand
15,PANTIES,Kagwe Mungai,PANTIES
16,Soundgasm,Rema,Soundgasm
17,Feeling,"LADIPOE, Buju",Feeling
18,Send Me Nudes,"KiDi, Joey B",The Golden Boy
19,In My Maserati,Olakira,In My Maserati
20,Whine,Gyakie,Seed - EP
21,Baikoko,"Mbosso, Diamond Platnumz",Definition of Love
22,Shine Your Light (feat. Akon),"Master KG, David Guetta, Akon",Shine Your Light (feat. Akon)
23,Nana,TomE,Nana
24,Woman,Rema,Woman
25,Enjoy (Remix),"Tekno, Mafikizolo",Enjoy (Remix)
26,Bossy Part II,"WurlD, Erica Banks, Kida Kudz, Cuppy, amaarae",Bossy Part II
27,Say Cheese,KiDi,Blue
28,La La (feat. Ckay),"DaVido, CKay",A Better Time
29,Bank Notification,"Ciza, DJ Maphorisa, Madumane",Bank Notification
30,Summeryomuthi,Blaq Diamond,Summeryomuthi
31,Nobody,"DJ Neptune, Joeboy, Mr Eazi",Nobody
32,Questions,Shekhinah,Trouble In Paradise
33,Damages,Tems,Damages
34,FOR YOU,"Teni, DaVido",FOR YOU
35,I Love You,"Mr. P, Teni, Simi, Tamar Braxton",The Prodigal
36,Fire on the Mountain,"Salatiel, Teni",Africa Represented
37,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
38,Focus,Joeboy,Somewhere Between Beauty & Magic
39,Luva Luva,"Runtown, Rowlene",SoundGod Fest Reloaded
40,Forever,Gyakie,Seed
41,Man Dem,"Crayon, One Acen",Twelve A.M
42,Designer,Tekno,Old Romance
43,Lonely,Joeboy,Lonely
44,Thunder Fire You,Ric Hassani,The Prince I Became
45,Indlovu,"DJ Zinhle, Loyiso",Indlovu
46,Phone,Eli Njuchi,The Book of Eli
47,Kiss Me Like You Miss Me,CKay,Kiss Me Like You Miss Me
48,Ryde,Niniola,6th Heaven
49,Jollof On The Jet,"Cuppy, Rema, Rayvanny",Jollof On The Jet
50,Doudou,Aya Nakamura,Doudou
