Position,song,artist,album
1,Soundgasm,Rema,Soundgasm
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
8,Coming,"Naira Marley, Busiswa",Coming
9,Felony,CKay,Boyfriend
10,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
13,Bounce,Rema,Bounce
14,It Is What It Is,Adekunle Gold,It Is What It Is
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
16,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
17,RAPSTAR,POLO G,Hall of Fame
18,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
19,Pronto,"Ajebo Hustlers, Omah lay",Pronto
20,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
21,Show Me,Joeboy,Somewhere Between Beauty & Magic
22,Loved By You,"Justin Bieber, Burna Boy",Justice
23,History,"Cheque, Fireboy Dml",History
24,Kilometre,Burna Boy,Kilometre
25,FOR YOU,"Teni, DaVido",FOR YOU
26,Infinity,"Olamide, Omah lay",Carpe Diem
27,Oliver Twist,ArrDee,Oliver Twist
28,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
29,Running (To You),"Chike, Simi",Running (To You)
30,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
31,Kilofeshe,Zinoleesky,Chrome
32,Focus,Joeboy,Somewhere Between Beauty & Magic
33,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
34,Godly,Omah lay,What Have We Done
35,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
36,Straightenin,Migos,Culture III
37,Late At Night,Roddy Ricch,Late At Night
38,23,Burna Boy,Twice As Tall
39,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
40,Commitment Issues,Central Cee,Commitment Issues
41,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
42,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
43,Heartbreak Anniversary,Giveon,TAKE TIME
44,a m a r i,J. Cole,The Off-Season
45,Having Our Way,"Migos, Drake",Culture III
46,Epidemic,POLO G,Hall of Fame
47,Avalanche,Migos,Culture III
48,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
49,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
50,Tonongo,"Lojay, Sarz",LV N ATTN
51,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
52,World,"Dangbana Republik, Bella Shmurda",World
53,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
54,This Your Body,"Skales, DaVido",This Your Body
55,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
56,La La (feat. Ckay),"DaVido, CKay",A Better Time
57,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
58,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
59,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
60,Abu Dhabi,Ruger,PANDEMIC
61,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
62,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
63,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
64,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
65,Damages,Tems,Damages
66,Away,Ayra Starr,Ayra Starr
67,Monalisa,"Lojay, Sarz",LV N ATTN
68,Koleyewon,Naira Marley,Koleyewon
69,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
70,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
71,Antisocial,"Migos, Juice Wrld",Culture III
72,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
73,Painting Pictures,POLO G,Hall of Fame
74,Early Momo,"Vector, Good girl LA",Early Momo
75,Money,"Terri, Bella Shmurda, MohBad",Money
76,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
77,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
78,Light It Up,"Migos, Pop Smoke",Culture III
79,Picasso,"Migos, Future",Culture III
80,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
81,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
82,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
83,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
84,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
85,Malibu,"Migos, POLO G",Culture III
86,Don Dada,Timaya,Don Dada
87,Type Shit,"Migos, Cardi B",Culture III
88,Ruger,Ruger,PANDEMIC
89,Modern Day,Migos,Culture III
90,Dior,Pop Smoke,Meet The Woo
91,Bad Influence,Omah lay,Bad Influence
92,All In,"Nasty C, T.I.",Zulu Man With Some Power
93,What You See,"Migos, Justin Bieber",Culture III
94,Black Hearted,POLO G,Hall of Fame
95,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",Beautiful Mistakes
96,Vaccine,Migos,Culture III
97,Toxic,POLO G,Hall of Fame
98,Birthday,Migos,Culture III
99,Champion,"Fireboy Dml, D Smoke",APOLLO
100,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
