Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Rock,Olamide,Rock
4,Outside,Buju,Outside
5,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
6,Felony,CKay,Boyfriend
7,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
8,Coming,"Naira Marley, Busiswa",Coming
9,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
12,Bounce,Rema,Bounce
13,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
14,Pronto,"Ajebo Hustlers, Omah lay",Pronto
15,Show Me,Joeboy,Somewhere Between Beauty & Magic
16,Kilometre,Burna Boy,Kilometre
17,History,"Cheque, Fireboy Dml",History
18,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
19,Loved By You,"Justin Bieber, Burna Boy",Justice
20,It Is What It Is,Adekunle Gold,It Is What It Is
21,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
22,FOR YOU,"Teni, DaVido",FOR YOU
23,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
24,a m a r i,J. Cole,The Off-Season
25,Focus,Joeboy,Somewhere Between Beauty & Magic
26,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
27,Kilofeshe,Zinoleesky,Chrome
28,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
29,Infinity,"Olamide, Omah lay",Carpe Diem
30,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
31,Running (To You),"Chike, Simi",Running (To You)
32,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
33,Heartbreak Anniversary,Giveon,TAKE TIME
34,Godly,Omah lay,What Have We Done
35,23,Burna Boy,Twice As Tall
36,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
