Position,song,artist,album
1,Rock,Olamide,Rock
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Soundgasm,Rema,Soundgasm
5,Need For Speed,Olamide,UY Scuti
6,Jailer,"Olamide, Jaywillz",UY Scuti
7,PonPon,"Olamide, FAVE",UY Scuti
8,Julie,Olamide,UY Scuti
9,Outside,Buju,Outside
10,Cup of Tea,Olamide,UY Scuti
11,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
12,Rough Up,"Olamide, LaYYdoe",UY Scuti
13,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
14,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
15,Felony,CKay,Boyfriend
16,Want,"Olamide, FAVE",UY Scuti
17,Somebody,"Olamide, Phyno",UY Scuti
18,Coming,"Naira Marley, Busiswa",Coming
19,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
20,So Much More,Olamide,UY Scuti
21,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
22,It Is What It Is,Adekunle Gold,It Is What It Is
23,Kilometre,Burna Boy,Kilometre
24,Bounce,Rema,Bounce
25,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
26,RAPSTAR,POLO G,Hall of Fame
27,Confident,"Savage, Buju",Confident
28,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
29,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
30,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
31,FOR YOU,"Teni, DaVido",FOR YOU
32,Infinity,"Olamide, Omah lay",Carpe Diem
33,Show Me,Joeboy,Somewhere Between Beauty & Magic
34,History,"Cheque, Fireboy Dml",History
35,Loved By You,"Justin Bieber, Burna Boy",Justice
36,Kilofeshe,Zinoleesky,Chrome
37,Pronto,"Ajebo Hustlers, Omah lay",Pronto
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,Running (To You),"Chike, Simi",Running (To You)
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,Oliver Twist,ArrDee,Oliver Twist
42,Focus,Joeboy,Somewhere Between Beauty & Magic
43,Godly,Omah lay,What Have We Done
44,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
45,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
46,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
47,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
48,23,Burna Boy,Twice As Tall
49,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
50,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
51,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
52,Tonongo,"Lojay, Sarz",LV N ATTN
53,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
54,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
55,Commitment Issues,Central Cee,Commitment Issues
56,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
57,Heartbreak Anniversary,Giveon,TAKE TIME
58,Straightenin,Migos,Culture III
59,PEPE,"L.A.X, DaVido",PEPE
60,Early Momo,"Vector, Good girl LA",Early Momo
61,a m a r i,J. Cole,The Off-Season
62,La La (feat. Ckay),"DaVido, CKay",A Better Time
63,World,"Dangbana Republik, Bella Shmurda",World
64,Having Our Way,"Migos, Drake",Culture III
65,Late At Night,Roddy Ricch,Late At Night
66,Monalisa,"Lojay, Sarz",LV N ATTN
67,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
68,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
69,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
70,Damages,Tems,Damages
71,Koleyewon,Naira Marley,Koleyewon
72,Abu Dhabi,Ruger,PANDEMIC
73,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
74,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
75,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
76,Don Dada,Timaya,Don Dada
77,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
78,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
79,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",JORDI (Deluxe)
80,Bad Influence,Omah lay,Bad Influence
81,Epidemic,POLO G,Hall of Fame
82,Avalanche,Migos,Culture III
83,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
84,Money,"Terri, Bella Shmurda, MohBad",Money
85,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
86,Away,Ayra Starr,Ayra Starr
87,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
88,Dior,Pop Smoke,Meet The Woo
89,Ball If I Want To,DaBaby,Ball If I Want To
90,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
91,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
92,Light It Up,"Migos, Pop Smoke",Culture III
93,Ruger,Ruger,PANDEMIC
94,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
95,Reckless,Wizkid,Made In Lagos
96,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
97,Way Too Big,Burna Boy,Twice As Tall
98,6am in Brighton,ArrDee,6am in Brighton
99,Anyone,Justin Bieber,Justice
100,Champion,"Fireboy Dml, D Smoke",APOLLO
