Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Soundgasm,Rema,Soundgasm
5,Rock,Olamide,Rock
6,Outside,Buju,Outside
7,Big Thug Boys,AV,Big Thug Boys
8,Sinner,"Adekunle Gold, Lucky Daye",Sinner
9,Naira Marley,Zinoleesky,Naira Marley
10,Confident,"Savage, Buju",Confident
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
13,Monalisa,"Lojay, Sarz",LV N ATTN
14,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
15,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
16,Coming,"Naira Marley, Busiswa",Coming
17,Felony,CKay,Boyfriend
18,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
19,Oliver Twist,ArrDee,Oliver Twist
20,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
21,Testimony,Buju,Testimony
22,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
23,Real Shiii,Graimmy Thesoh,SOH : The arrival
24,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
25,It Is What It Is,Adekunle Gold,It Is What It Is
26,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
27,Kilometre,Burna Boy,Kilometre
28,Bounce,Rema,Bounce
29,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
30,Feel Good,MohBad,Feel Good
31,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
32,Abu Dhabi,Ruger,PANDEMIC
33,Loved By You,"Justin Bieber, Burna Boy",Justice
34,Tell The Vision,"Pop Smoke, Kanye West, Pusha T",Faith
35,History,"Cheque, Fireboy Dml",History
36,FOR YOU,"Teni, DaVido",FOR YOU
37,Pronto,"Ajebo Hustlers, Omah lay",Pronto
38,Clash,"Dave, Stormzy",Clash
39,Infinity,"Olamide, Omah lay",Carpe Diem
40,Stay,"The Kid Laroi, Justin Bieber",Stay
41,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
42,All,"Rexxie, DaVido",A True Champion
43,Show Me,Joeboy,Somewhere Between Beauty & Magic
44,Running (To You),"Chike, Simi",Running (To You)
45,RAPSTAR,POLO G,Hall of Fame
46,PonPon,"Olamide, FAVE",UY Scuti
47,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
48,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
49,Kilofeshe,Zinoleesky,Chrome
50,Bout A Million,"Pop Smoke, 21 Savage, 42 Dugg",Faith
51,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
52,Tonongo,"Lojay, Sarz",LV N ATTN
53,Woo Baby,"Pop Smoke, Chris Brown",Faith
54,More Time,Pop Smoke,Faith
55,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
56,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
57,Heartbreak Anniversary,Giveon,TAKE TIME
58,Manslaughter,"Pop Smoke, Rick Ross, The-Dream",Faith
59,Godly,Omah lay,What Have We Done
60,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
61,Good News,Pop Smoke,Faith
62,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
63,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
64,Celebrate Me,Patoranking,Celebrate Me
65,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
66,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
67,Omo X 100,"Reminisce, Olamide",Omo X 100
68,Late At Night,Roddy Ricch,Late At Night
69,23,Burna Boy,Twice As Tall
70,Top Shotta,"Pop Smoke, The Neptunes, Pusha T, Travi, Beam",Faith
71,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
72,Brush Em,"Pop Smoke, Rah Swish",Faith
73,Demeanor,"Pop Smoke, Dua Lipa",Faith
74,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
75,La La (feat. Ckay),"DaVido, CKay",A Better Time
76,Bad Habits,Ed Sheeran,Bad Habits
77,Focus,Joeboy,Somewhere Between Beauty & Magic
78,Medicine,Jaywillz,Love or the Word (EP)
79,Motley Crew,Post Malone,Motley Crew
80,HUSTLE,Teni,WONDALAND
81,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
82,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
83,Commitment Issues,Central Cee,Commitment Issues
84,Early Momo,"Vector, Good girl LA",Early Momo
85,Bad Influence,Omah lay,Bad Influence
86,Ruger,Ruger,PANDEMIC
87,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
88,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
89,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
90,Damages,Tems,Damages
91,Genius,"Pop Smoke, Lil Tjay, Swae Lee",Faith
92,30,"Pop Smoke, Bizzy Banks",Faith
93,Jailer,"Olamide, Jaywillz",UY Scuti
94,Dior,Pop Smoke,Meet The Woo
95,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
96,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
97,Mr. Jones,"Pop Smoke, Future",Faith
98,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
99,Whatâ€™s Crackin,"Pop Smoke, Takeoff",Faith
100,Beat The Speaker,Pop Smoke,Faith
