Position,artist,album
1,Ayra Starr,19 & Dangerous
2,Dave,We're All Alone In This Together
3,YNW Melly,Just A Matter of Slime
4,TOMORROW X TOGETHER,The Chaos Chapter: FIGHT OR ESCAPE
5,The Kid Laroi,F*CK LOVE 3: OVER YOU
6,Ayra Starr,Ayra Starr
7,Omah lay,Get Layd
8,Justin Bieber,Justice
9,Kendrick Lamar,To Pimp A Butterfly
10,Billie Eilish,Happier Than Ever
11,Rexxie,A True Champion
12,The Cavemen.,ROOTS
13,Burna Boy,Twice As Tall
14,J Hus,Big Conspiracy
15,Post Malone,beerbongs & bentleys
16,NF,CLOUDS (THE MIXTAPE)
17,Wizkid,Sounds From The Other Side
18,Teni,WONDALAND
19,Pop Smoke,Faith
20,$uicideboy$,Long Term Effects of SUFFERING
21,Doja Cat,Planet Her
22,Wizkid,Made In Lagos
23,Victor AD,Nothing To Prove
24,Olamide,UY Scuti
25,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
26,Fredo,Independence Day
27,Lil Durk,The Voice (Deluxe)
28,Dangbana Republik,High Tension 2.0
29,KIM JONG KOOK X ATEEZ,Season Songs
30,Iggy Azalea,The End of an Era
31,Nas,King's Disease II
32,Skepta,All In
33,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
34,Lojay,LV N ATTN
35,Lil Uzi Vert,Eternal Atake (Deluxe) - LUV vs. The World 2
36,Justin Bieber,Changes
37,NF,The Search
38,Bastille,Pompeii
39,Kanye West,My Beautiful Dark Twisted Fantasy
40,Juice Wrld,Unreleased 999
41,blackbear,misery lake
42,Warsheep,Unearthly Vibrations
43,Yemi Alade,Queendoncom
44,Omah lay,What Have We Done
45,DaVido,A Better Time
46,Obongjayar,Sweetness
47,Lady Donli,W I L D
48,Kodak Black,Haitian Boy Kodak
49,Tems,For Broken Ears
50,POLO G,THE GOAT
51,Popcaan,Forever
52,Elevation Worship,Old Church Basement
53,Blaqbonez,Sex Over Love
54,Oxlade,OXYGENE
55,Olamide,999
56,Stormzy,Heavy Is The Head
57,Trippie Redd,A Love Letter To You 4
58,Post Malone,Hollywood's Bleeding
59,Kendrick Lamar,Section.80
60,Lady Donli,Enjoy Your Life
61,Burna Boy,African Giant
62,Dean Lewis,A Place We Knew
63,Juice Wrld,Goodbye & Good Riddance
64,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers
65,Drake,Scorpion
66,Burna Boy,Outside
67,The Spirituals,Black History Project (Live from London)
68,Kodak Black,Project Baby 2: All Grown Up (Deluxe Edition)
69,6lack,FREE 6LACK (Bonus Track Version)
70,Dua Lipa,Dua Lipa (Deluxe)
71,Central Cee,Wild West
72,Kendrick Lamar,DAMN.
73,Khalid,American Teen
74,Jidenna,The Chief
75,James Arthur,Back from the Edge
76,Kanye West,The Life Of Pablo
77,2Face Idibia,Grass 2 Grace
78,The Weeknd,Trilogy
79,Wizkid,Superstar
80,Corizo,Dead Rose
81,Rudeboy,Rudykillus
82,Tory Lanez,We Outside
83,Minister GUC,The Message
84,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
85,POLO G,Hall of Fame
86,Morray ,Street Sermons
87,Dremo,Ea$t N We$t
88,Nasty C,Zulu Man With Some Power
89,Juice Wrld,Legends Never Die
90,Justin Bieber,Freedom.
91,PsychoYP,Ypszn (Explicit)
92,Laolu Gbenjo,"Spontaneous Praise, Vol. 1"
93,Lil Uzi Vert,Luv Is Rage
94,YG,Kommunity Service
95,Aṣa,Beautiful Imperfection
96,George Ezra,Staying at Tamara's
97,Lukas Graham,Lukas Graham
98,BLACKPINK,THE ALBUM
99,Hillsong Worship,Take Heart (Again)
100,Fireboy Dml,"Laughter, Tears & Goosebumps"
