Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
9,Confident,"Savage, Buju",Confident
10,Felony,CKay,Boyfriend
11,Coming,"Naira Marley, Busiswa",Coming
12,PonPon,"Olamide, FAVE",UY Scuti
13,It Is What It Is,Adekunle Gold,It Is What It Is
14,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Kilometre,Burna Boy,Kilometre
17,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
18,Bounce,Rema,Bounce
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Oliver Twist,ArrDee,Oliver Twist
21,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
22,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
23,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
24,Jailer,"Olamide, Jaywillz",UY Scuti
25,Pronto,"Ajebo Hustlers, Omah lay",Pronto
26,Infinity,"Olamide, Omah lay",Carpe Diem
27,Loved By You,"Justin Bieber, Burna Boy",Justice
28,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
29,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
30,FOR YOU,"Teni, DaVido",FOR YOU
31,Need For Speed,Olamide,UY Scuti
32,Naira Marley,Zinoleesky,Naira Marley
33,RAPSTAR,POLO G,Hall of Fame
34,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
35,Kilofeshe,Zinoleesky,Chrome
36,History,"Cheque, Fireboy Dml",History
37,Big Thug Boys,AV,Big Thug Boys
38,Julie,Olamide,UY Scuti
39,Running (To You),"Chike, Simi",Running (To You)
40,Godly,Omah lay,What Have We Done
41,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
42,Focus,Joeboy,Somewhere Between Beauty & Magic
43,23,Burna Boy,Twice As Tall
44,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
45,Monalisa,"Lojay, Sarz",LV N ATTN
46,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
47,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
48,Cup of Tea,Olamide,UY Scuti
49,Want,"Olamide, FAVE",UY Scuti
50,Abu Dhabi,Ruger,PANDEMIC
51,Rough Up,"Olamide, LaYYdoe",UY Scuti
52,Somebody,"Olamide, Phyno",UY Scuti
53,Late At Night,Roddy Ricch,Late At Night
54,Commitment Issues,Central Cee,Commitment Issues
55,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
56,La La (feat. Ckay),"DaVido, CKay",A Better Time
57,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
58,Heartbreak Anniversary,Giveon,TAKE TIME
59,Tonongo,"Lojay, Sarz",LV N ATTN
60,Frenemies,"Rexxie, Oxlade",A True Champion
61,Celebrate Me,Patoranking,Celebrate Me
