Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Soundgasm,Rema,Soundgasm
3,Bounce,Ruger,PANDEMIC
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
8,Coming,"Naira Marley, Busiswa",Coming
9,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
10,Felony,CKay,Boyfriend
11,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
12,It Is What It Is,Adekunle Gold,It Is What It Is
13,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
14,RAPSTAR,POLO G,Hall of Fame
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Bounce,Rema,Bounce
17,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
18,Kilometre,Burna Boy,Kilometre
19,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
20,Oliver Twist,ArrDee,Oliver Twist
21,Show Me,Joeboy,Somewhere Between Beauty & Magic
22,History,"Cheque, Fireboy Dml",History
23,Pronto,"Ajebo Hustlers, Omah lay",Pronto
24,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
25,FOR YOU,"Teni, DaVido",FOR YOU
26,Infinity,"Olamide, Omah lay",Carpe Diem
27,Loved By You,"Justin Bieber, Burna Boy",Justice
28,Kilofeshe,Zinoleesky,Chrome
29,Focus,Joeboy,Somewhere Between Beauty & Magic
30,Running (To You),"Chike, Simi",Running (To You)
31,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
32,Late At Night,Roddy Ricch,Late At Night
33,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
34,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
35,Godly,Omah lay,What Have We Done
36,23,Burna Boy,Twice As Tall
37,Commitment Issues,Central Cee,Commitment Issues
38,a m a r i,J. Cole,The Off-Season
39,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
40,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
41,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
42,Heartbreak Anniversary,Giveon,TAKE TIME
43,Straightenin,Migos,Culture III
44,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
45,La La (feat. Ckay),"DaVido, CKay",A Better Time
46,Epidemic,POLO G,Hall of Fame
47,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
48,Having Our Way,"Migos, Drake",Culture III
49,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
50,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
51,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
52,Avalanche,Migos,Culture III
53,Tonongo,"Lojay, Sarz",LV N ATTN
54,World,"Dangbana Republik, Bella Shmurda",World
55,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
56,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
57,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
58,Koleyewon,Naira Marley,Koleyewon
59,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
60,Lonely,"Justin Bieber, Benny Blanco",Justice
61,Abu Dhabi,Ruger,PANDEMIC
62,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
63,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
64,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
65,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
66,Damages,Tems,Damages
67,Painting Pictures,POLO G,Hall of Fame
68,Money,"Terri, Bella Shmurda, MohBad",Money
69,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
70,Away,Ayra Starr,Ayra Starr
71,Ruger,Ruger,PANDEMIC
72,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
73,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
74,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
75,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
76,Early Momo,"Vector, Good girl LA",Early Momo
77,Light It Up,"Migos, Pop Smoke",Culture III
78,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
79,Monalisa,"Lojay, Sarz",LV N ATTN
80,This Your Body,"Skales, DaVido",This Your Body
81,Malibu,"Migos, POLO G",Culture III
82,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
83,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
84,Dior,Pop Smoke,Meet The Woo
85,Bad Influence,Omah lay,Bad Influence
86,Don Dada,Timaya,Don Dada
87,Picasso,"Migos, Future",Culture III
88,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
89,Way Too Big,Burna Boy,Twice As Tall
90,Antisocial,"Migos, Juice Wrld",Culture III
91,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
92,Clueless,"POLO G, Pop Smoke, Fivio Foreign",Hall of Fame
93,What You See,"Migos, Justin Bieber",Culture III
94,Champion,"Fireboy Dml, D Smoke",APOLLO
95,Type Shit,"Migos, Cardi B",Culture III
96,6am in Brighton,ArrDee,6am in Brighton
97,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
98,So Real,POLO G,Hall of Fame
99,Blinding Lights,The Weeknd,After Hours
100,Birthday,Migos,Culture III
