Position,artist,album
1,Dave,We're All Alone In This Together
2,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
3,Yung Bleu,Moon Boy
4,Tory Lanez,We Outside
5,Pop Smoke,Faith (Deluxe)
6,Burna Boy,Twice As Tall
7,Wizkid,Made In Lagos
8,Anne-Marie,Therapy
9,Obongjayar,Sweetness
10,The Kid Laroi,F*CK LOVE 3+: OVER YOU
11,Dangbana Republik,High Tension 2.0
12,Lojay,LV N ATTN
13,Juice Wrld,Legends Never Die
14,The Cavemen.,ROOTS
15,KSI,All Over The Place (Platinum VIP Edition)
16,Olamide,UY Scuti
17,Pop Smoke,Faith
18,Kida Kudz,TOP MEMBA
19,Lil Baby,The Voice of the Heroes
20,The Kid Laroi,F*CK LOVE 3: OVER YOU
21,Doja Cat,Planet Her
22,Darkoo,2 in 1
23,Burna Boy,African Giant
24,Dave,PSYCHODRAMA
25,Burna Boy,Outside
26,6lack,East Atlanta Love Letter
27,DJ Khaled,KHALED KHALED
28,Blaqbonez,Sex Over Love
29,Ruger,PANDEMIC
30,Juice Wrld,Death Race For Love
31,Hillsong Worship,There Is More
32,Justin Bieber,Justice
33,King Von,Welcome to O'Block
34,DaVido,A Better Time
35,Simi,RESTLESS II
36,Lil Baby,My Turn (Deluxe)
37,PsychoYP,"YP & Azanti, Vol. 1"
38,Nasty C,Zulu Man With Some Power
39,J Hus,Big Conspiracy
40,Chike,Boo of the Booless
41,Young M.A,Herstory in the Making
42,Migos,Culture III
43,Drake,Scorpion
44,POLO G,Hall of Fame
45,Lil Yachty,Michigan Boy Boat
46,NF,CLOUDS (THE MIXTAPE)
47,Teni,WONDALAND
48,Central Cee,Wild West
49,Nathaniel Bassey,Someone's At The Door
50,Jon Bellion,Glory Sound Prep
51,Frank Ocean,Blonde
52,Dremo,Ea$t N We$t
53,Lil Baby,Harder Than Ever
54,Ajebutter22,What Happens in Lagos
55,Kendrick Lamar,DAMN.
56,DaVido,Best Of Davido
57,Adekunle Gold,"Afro Pop, Vol. 1"
58,Fireboy Dml,APOLLO
59,Drake,Dark Lane Demo Tapes
60,DJ Khaled,Father Of Asahd
61,Mayorkun,The Mayor of Lagos
62,Takeoff,The Last Rocket
63,Nasty C,Strings And Bling
64,Calum Scott,Only Human (Deluxe)
65,Future,SUPER SLIMEY
66,Young Thug,Beautiful Thugger Girls
67,Dave,Six Paths
68,Kendrick Lamar,untitled unmastered.
69,Kanye West,Yeezus
70,Future,Pluto x Baby Pluto
71,Omah lay,What Have We Done
72,Balloranking,Zero Panic
73,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
74,Kizz Daniel,King Of Love
75,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
76,Anti World Gangstars,Gang Business
77,Joyner Lucas,ADHD
78,Pop Smoke,Meet The Woo 2
79,A\u1e63a,Lucid
80,Ajebutter22,Make E No Cause Fight 2
81,DaVido,A Good Time
82,Post Malone,Hollywood's Bleeding
83,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
84,A\u1e63a,Beautiful Imperfection
85,Falz,Moral Instruction
86,Kizz Daniel,No Bad Songz
87,42 Dugg,Free Dem Boyz
88,XXXTentacion,?
89,Jay-Z,4:44
90,Jaywillz,Love or the Word (EP)
91,The Weeknd,Starboy
92,Alessia Cara,Know-It-All (Deluxe)
93,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
94,Wizkid,Superstar
95,Lil Wayne,Tha Carter IV (Deluxe)
96,Fredo,Money Can't Buy Happiness
97,Zinoleesky,Chrome
98,Bruno Mars,Unorthodox Jukebox
99,Duncan Mighty,Legacy (Ahamefuna)
100,Lucky Daye,Painted
