Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Rock,Olamide,Rock
3,Bounce,Ruger,PANDEMIC
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
8,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
9,Coming,"Naira Marley, Busiswa",Coming
10,PonPon,"Olamide, FAVE",UY Scuti
11,Felony,CKay,Boyfriend
12,Confident,"Savage, Buju",Confident
13,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
14,It Is What It Is,Adekunle Gold,It Is What It Is
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Kilometre,Burna Boy,Kilometre
17,Bounce,Rema,Bounce
18,Jailer,"Olamide, Jaywillz",UY Scuti
19,History,"Cheque, Fireboy Dml",History
20,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
21,Naira Marley,Zinoleesky,Naira Marley
22,Julie,Olamide,UY Scuti
23,Oliver Twist,ArrDee,Oliver Twist
24,Pronto,"Ajebo Hustlers, Omah lay",Pronto
25,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
26,Need For Speed,Olamide,UY Scuti
27,Big Thug Boys,AV,Big Thug Boys
28,Infinity,"Olamide, Omah lay",Carpe Diem
29,Loved By You,"Justin Bieber, Burna Boy",Justice
30,Show Me,Joeboy,Somewhere Between Beauty & Magic
31,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
32,FOR YOU,"Teni, DaVido",FOR YOU
33,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
34,Running (To You),"Chike, Simi",Running (To You)
35,RAPSTAR,POLO G,Hall of Fame
36,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
37,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
38,Kilofeshe,Zinoleesky,Chrome
39,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
40,Abu Dhabi,Ruger,PANDEMIC
41,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
42,Focus,Joeboy,Somewhere Between Beauty & Magic
43,Bad Habits,Ed Sheeran,Bad Habits
44,Godly,Omah lay,What Have We Done
45,Cup of Tea,Olamide,UY Scuti
46,23,Burna Boy,Twice As Tall
47,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
48,Monalisa,"Lojay, Sarz",LV N ATTN
49,Rough Up,"Olamide, LaYYdoe",UY Scuti
50,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
51,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
52,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
53,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
54,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
55,Somebody,"Olamide, Phyno",UY Scuti
56,a m a r i,J. Cole,The Off-Season
57,Epidemic,POLO G,Hall of Fame
58,Heartbreak Anniversary,Giveon,TAKE TIME
59,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
60,Tonongo,"Lojay, Sarz",LV N ATTN
61,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
62,Want,"Olamide, FAVE",UY Scuti
63,Commitment Issues,Central Cee,Commitment Issues
64,La La (feat. Ckay),"DaVido, CKay",A Better Time
65,World,"Dangbana Republik, Bella Shmurda",World
66,Koleyewon,Naira Marley,Koleyewon
67,Jack,Nasty C,Jack
68,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
69,Early Momo,"Vector, Good girl LA",Early Momo
70,PEPE,"L.A.X, DaVido",PEPE
71,So Much More,Olamide,UY Scuti
72,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
73,Late At Night,Roddy Ricch,Late At Night
74,Celebrate Me,Patoranking,Celebrate Me
75,Dior,Pop Smoke,Meet The Woo
76,All,"Rexxie, DaVido",A True Champion
77,Straightenin,Migos,Culture III
78,Ruger,Ruger,PANDEMIC
79,Damages,Tems,Damages
80,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
