Position,artist,album
1,Dangbana Republik,High Tension 2.0
2,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
3,Lojay,LV N ATTN
4,Olamide,UY Scuti
5,Teni,WONDALAND
6,Ruger,PANDEMIC
7,Joeboy,Somewhere Between Beauty & Magic
8,Wizkid,Made In Lagos
9,Migos,Culture III
10,Rexxie,A True Champion
11,Jaywillz,Love or the Word (EP)
12,Burna Boy,African Giant
13,DaVido,A Good Time
14,NF,CLOUDS (THE MIXTAPE)
15,Justin Bieber,Justice
16,Elevation Worship,Old Church Basement
17,Juice Wrld,Death Race For Love
18,NF,The Search
19,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
20,POLO G,Hall of Fame
21,Central Cee,Wild West
22,Pa Salieu,Send Them To Coventry
23,Fireboy Dml,APOLLO
24,Jeriq,Hood Boy Dreams
25,Dremo,Ea$t N We$t
26,IDK,USEE4YOURSELF
27,"Tyler, The Creator",CALL ME IF YOU GET LOST
28,Lil Baby,The Voice of the Heroes
29,Maverick City Music,Jubilee: Juneteenth Edition
30,Jorja Smith,Be Right Back
31,Joyner Lucas,Evolution
32,Roddy Ricch,Please Excuse Me for Being Antisocial
33,Zinoleesky,Chrome
34,Burna Boy,Twice As Tall
35,Khalid,American Teen
36,Various Artists,The Greatest Showman (Original Motion Picture Soundtrack)
37,Roddy Ricch,Feed Tha Streets II
38,Bella Shmurda,High Tension
39,Khalid,Free Spirit
40,Sarz,I LOVE GIRLS WITH TROBUL
41,J. Cole,2014 Forest Hills Drive
42,Wizkid,Superstar
43,XXXTentacion,?
44,Drake,More Life
45,LSD,"LABRINTH, SIA & DIPLO PRESENT... LSD (feat. Sia, Diplo & Labrinth)"
46,Powfu,poems of the past
47,Hillsong Worship,There Is More
48,Ajebutter22 and BOJ,Make E No Cause Fight
49,Dave,PSYCHODRAMA
50,H.E.R.,Back of My Mind
51,Phora,heartbreak hotel
52,Judikay,Man Of Galilee
53,Oxlade,OXYGENE
54,Omah lay,Get Layd
55,Chike,Boo of the Booless
56,Joyner Lucas,508-507-2209
57,Burna Boy,Outside
58,Travis Scott,ASTROWORLD
59,Juice Wrld,Goodbye & Good Riddance
60,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
61,Doja Cat,Planet Her (Deluxe)
62,Mercy Chinwo,Satisfied
63,UB40,The Very Best Of UB40
64,Masterkraft,Masta Groove
65,Tomi Thomas,Hopeless Romantic
66,Kodak Black,Haitian Boy Kodak
67,Blaqbonez,Sex Over Love
68,Sound Sultan,Back From The Future
69,STYL-PLUS,Expressions
70,AJ Tracey,Flu Game
71,Starboy,SoundMan Vol. 1
72,Ghetts,Conflict Of Interest
73,21 Savage,SAVAGE MODE II
74,Omah lay,What Have We Done
75,DaVido,A Better Time
76,Blaqbonez,Mr. Boombastic
77,Adekunle Gold,"Afro Pop, Vol. 1"
78,Juice Wrld,Legends Never Die
79,Rema,Rema Compilation
80,Creen Caesar,Ehiemere's Property 1
81,J.I the Prince of N.Y,Hood Life Krisis Vol. 1
82,Young Thug,Beautiful Thugger Girls
83,J. Cole,KOD
84,BTS,MAP OF THE SOUL : 7
85,Sound Sultan,8th Wondah
86,9ice,Gongo Aso
87,A-Q,The Live Report
88,Wizkid,Ayo
89,Tye Tribbett,Greater Than (Live)
90,Toluwani,Kos'oluwa Laye
91,Lil Tjay,True 2 Myself
92,Wretch 32,Upon Reflection
93,Unknown T,Rise Above Hate
94,Worship Circle,Worship Circle Hymns
95,R.I.O,The Young Lover
96,MohBad,Light
97,NoCap,Steel Human
98,Young Thug,Barter 6
99,The Vamps,Meet The Vamps
100,BadboyMarz,Mars
