Position,artist,album
1,Pop Smoke,Faith
2,KSI,All Over The Place (Platinum VIP Edition)
3,Dangbana Republik,High Tension 2.0
4,Pop Smoke,Faith
5,Wizkid,Made In Lagos
6,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
7,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
8,Lojay,LV N ATTN
9,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
10,POLO G,Hall of Fame
11,Marizu,Deity
12,SaveMilli,Childish II
13,Tones and I,Welcome To The Madhouse
14,Illenium,Fallen Embers
15,Willow,lately I feel EVERYTHING
16,Maroon 5,JORDI (Deluxe)
17,Olamide,UY Scuti
18,Burna Boy,African Giant
19,Wizkid,Ayo
20,Wizkid,Superstar
21,Clairo,Sling
22,John Mayer,Sob Rock
23,Doja Cat,Planet Her
24,Rexxie,A True Champion
25,Rod Wave,SoulFly
26,Teni,WONDALAND
27,Lil Durk,The Voice (Deluxe)
28,The Cavemen.,ROOTS
29,Burna Boy,Twice As Tall
30,Fireboy Dml,"Laughter, Tears & Goosebumps"
31,Justin Bieber,Justice
32,SAINt JHN,Ghetto Lenny's Love Songs
33,Tones and I,Welcome To The Madhouse (Deluxe)
34,Darkoo,2 in 1
35,Kodak Black,Haitian Boy Kodak
36,Lil Baby,The Voice of the Heroes
37,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
38,Young M.A,Off the Yak
39,DJ Khaled,KHALED KHALED
40,Justin Bieber,Justice (Triple Chucks Deluxe)
41,Joeboy,Somewhere Between Beauty & Magic
42,CKay,Boyfriend
43,DaVido,A Better Time
44,Pop Smoke,For The Night
45,Pop Smoke,Meet The Woo 2 (Deluxe)
46,Starboy,SoundMan Vol. 1
47,Chike,Boo of the Booless
48,Olamide,Carpe Diem
49,J Hus,Big Conspiracy
50,The Weeknd,"My Dear Melancholy,"
51,Masterkraft,Masta Groove
52,Dax,I'll Say It For You
53,J Hus,Common Sense
54,Khalid,American Teen
55,Tion Wayne,T Wayne\u2019s World 3
56,Lauren Daigle,Look Up Child
57,Shaggy,The Boombastic Collection - Best Of Shaggy (International Version)
58,XXXTentacion,?
59,Vince Staples,Vince Staples
60,Doja Cat,Planet Her (Deluxe)
61,Ski Mask the Slump God,Sin City The Mixtape
62,NF,CLOUDS (THE MIXTAPE)
63,Powfu,drinking under the streetlights
64,Olivia Rodrigo,SOUR
65,KCee,Cultural Praise
66,Giveon,When It's All Said And Done... Take Time
67,Elevation Worship,Old Church Basement
68,Ruger,PANDEMIC
69,Lil Baby,My Turn (Deluxe)
70,Jaden,SYRE
71,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
72,Lil Durk,Just Cause Y'all Waited 2
73,A\u1e63a,Lucid
74,Kendrick Lamar,Section.80
75,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
76,Koffee,Rapture EP
77,Khalid,Suncity
78,Jon Bellion,The Human Condition
79,Hozier,Hozier
80,2Face Idibia,Grass 2 Grace
81,Jon Bellion,The Separation
82,Lil Durk,Signed To The Streets 3
83,Jay-Z,Jay-Z Unplugged (Live On MTV Unplugged / 2001)
84,21 Savage,SAVAGE MODE II
85,Nicki Minaj,Queen
86,ENNY,Under Twenty Five
87,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
88,Qdot,Alagbe
89,The Weeknd,Starboy
90,MHD,19
91,Various Artists,Pop Remixes
92,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
93,Leoleay,Humble Beginnings
94,Young Stoner Life,Slime Language 2 (Deluxe)
95,Lil Durk,The Voice
96,TeekayBadBoy,Shy Boy Wild Boy
97,Maroon 5,Red Pill Blues
98,Majek Fashek & The Prisoners of Conscience,Spirit of Love
99,Various Artists,The Hate U Give (Original Motion Picture Soundtrack)
100,Luciano Pavarotti,Pavarotti & Friends for War Child
