Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Rock,Olamide,Rock
4,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
5,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
6,Outside,Buju,Outside
7,Coming,"Naira Marley, Busiswa",Coming
8,Felony,CKay,Boyfriend
9,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
12,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
13,Bounce,Rema,Bounce
14,Kilometre,Burna Boy,Kilometre
15,It Is What It Is,Adekunle Gold,It Is What It Is
16,Pronto,"Ajebo Hustlers, Omah lay",Pronto
17,History,"Cheque, Fireboy Dml",History
18,FOR YOU,"Teni, DaVido",FOR YOU
19,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
20,Running (To You),"Chike, Simi",Running (To You)
21,Loved By You,"Justin Bieber, Burna Boy",Justice
22,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
23,Infinity,"Olamide, Omah lay",Carpe Diem
24,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
25,a m a r i,J. Cole,The Off-Season
26,Commitment Issues,Central Cee,Commitment Issues
27,Show Me,Joeboy,Somewhere Between Beauty & Magic
28,Kilofeshe,Zinoleesky,Chrome
29,Focus,Joeboy,Somewhere Between Beauty & Magic
30,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
31,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
32,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
33,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
34,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
35,RAPSTAR,POLO G,RAPSTAR
