Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Confident,"Savage, Buju",Confident
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
9,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
10,Coming,"Naira Marley, Busiswa",Coming
11,PonPon,"Olamide, FAVE",UY Scuti
12,Felony,CKay,Boyfriend
13,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
14,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
15,It Is What It Is,Adekunle Gold,It Is What It Is
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,History,"Cheque, Fireboy Dml",History
18,Show Me,Joeboy,Somewhere Between Beauty & Magic
19,Oliver Twist,ArrDee,Oliver Twist
20,Big Thug Boys,AV,Big Thug Boys
21,Kilometre,Burna Boy,Kilometre
22,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
23,Bounce,Rema,Bounce
24,FOR YOU,"Teni, DaVido",FOR YOU
25,Pronto,"Ajebo Hustlers, Omah lay",Pronto
26,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
27,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
28,Loved By You,"Justin Bieber, Burna Boy",Justice
29,Jailer,"Olamide, Jaywillz",UY Scuti
30,Need For Speed,Olamide,UY Scuti
31,Infinity,"Olamide, Omah lay",Carpe Diem
32,RAPSTAR,POLO G,Hall of Fame
33,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
34,Julie,Olamide,UY Scuti
35,Running (To You),"Chike, Simi",Running (To You)
36,Godly,Omah lay,What Have We Done
37,Kilofeshe,Zinoleesky,Chrome
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,Focus,Joeboy,Somewhere Between Beauty & Magic
